epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
52,6092,966,0.9937000274658203,0.029760567471385002,8007.493705511093,296.2752275466919,4898.906001806259,116
53,6209,981,0.995199978351593,0.033127158880233765,8160.675681591034,301.6281340122223,4992.9677991867065,116
54,6326,1004,0.9941999912261963,0.022672908380627632,8314.852230787277,307.83648109436035,5087.116404294968,116
55,6443,1033,0.994700014591217,0.03081478923559189,8470.010417461395,314.87970995903015,5181.157593011856,116
56,6560,1054,0.9941999912261963,0.028283456340432167,8623.953709125519,321.0210075378418,5275.248582601547,116
57,6678,1070,0.9955999851226807,0.03033262863755226,8778.296496152878,326.4518964290619,5370.082354068756,116
58,6795,1079,0.9957000017166138,0.032478973269462585,8930.459353923798,330.5456292629242,5464.2198395729065,116
59,6912,1092,0.9952999949455261,0.03373607248067856,9083.223688840866,335.22386741638184,5558.309651851654,116
60,7029,1113,0.9934999942779541,0.03532550483942032,9237.527926683426,341.42375445365906,5652.369032621384,116
61,7146,1134,0.9944999814033508,0.033428363502025604,9391.751996040344,347.67250394821167,5746.456809997559,116
62,7263,1156,0.9947999715805054,0.02949046716094017,9545.88007760048,353.67338514328003,5840.526924133301,116
63,7380,1176,0.9933000206947327,0.04267900437116623,9699.800720214844,359.26174759864807,5934.562783002853,116
64,7498,1201,0.9939000010490417,0.030827831476926804,9856.04432296753,366.2300615310669,6029.433570146561,116
65,7615,1222,0.994700014591217,0.027158059179782867,10010.340973377228,372.26851058006287,6123.64169216156,116
66,7732,1238,0.9945999979972839,0.03645483776926994,10163.306815862656,377.41099643707275,6217.71923828125,116
67,7849,1253,0.9940999746322632,0.03244303911924362,10316.354954004288,382.7209813594818,6311.837493896484,116
68,7966,1274,0.9945999979972839,0.028684744611382484,10470.253144979477,388.5661413669586,6405.926557064056,116
69,8083,1291,0.9951000213623047,0.03000318817794323,10624.186740159988,394.4383463859558,6500.001617193222,116
70,8201,1307,0.9944999814033508,0.023834628984332085,10778.687891483307,399.7998824119568,6594.912744522095,116
71,8318,1314,0.9954000115394592,0.023504547774791718,10930.735298156738,403.80768370628357,6689.046944618225,116
72,8435,1318,0.9957000017166138,0.02437175065279007,11081.86313700676,407.38824915885925,6783.126965999603,116
73,8552,1326,0.9958000183105469,0.02368340454995632,11233.739723205566,411.38664174079895,6877.257954835892,116
74,8669,1337,0.9950000047683716,0.02890462428331375,11386.13341140747,416.06428122520447,6971.356260299683,116
75,8786,1360,0.9947999715805054,0.030764630064368248,11540.600811958313,422.55459904670715,7065.455356359482,116
76,8904,1387,0.9951000213623047,0.02535959891974926,11697.080993890762,429.6993691921234,7160.372119426727,116
77,9021,1405,0.9944000244140625,0.026126770302653313,11850.532388925552,434.9525544643402,7254.427086591721,116
78,9138,1431,0.9948999881744385,0.03158363699913025,12005.217393875122,441.9429886341095,7348.412653684616,116
79,9255,1451,0.9952999949455261,0.023178543895483017,12159.299846172333,447.9555356502533,7442.534523010254,116
80,9372,1464,0.9957000017166138,0.025524379685521126,12312.128703594208,452.7312400341034,7536.599281549454,116
81,9489,1481,0.995199978351593,0.02552364021539688,12465.328078746796,458.34900164604187,7630.638769626617,116
82,9606,1500,0.9947999715805054,0.02842816524207592,12618.93521809578,464.15506958961487,7724.725380897522,116
83,9724,1509,0.9950000047683716,0.034324418753385544,12772.465801477432,468.2105402946472,7819.674431324005,116
84,9841,1525,0.9945999979972839,0.032775040715932846,12925.60933303833,473.11462140083313,7913.753517150879,116
85,9958,1540,0.9939000010490417,0.04660091549158096,13078.83231472969,478.54191756248474,8007.788840293884,116
86,10075,1565,0.9952999949455261,0.03012784942984581,13233.474399089813,485.295298576355,8101.8707711696625,116
87,10192,1579,0.9950000047683716,0.02974792756140232,13386.287916183472,490.2871642112732,8196.034993886948,116
88,10309,1587,0.9950000047683716,0.03170961141586304,13538.09341096878,494.0249421596527,8290.133747577667,116
89,10427,1592,0.9955000281333923,0.03263043239712715,13690.842579841614,497.78384470939636,8385.021773338318,116
90,10544,1599,0.9947999715805054,0.03531326726078987,13842.547694444656,501.5925295352936,8479.094718694687,116
91,10661,1617,0.9944999814033508,0.04124680161476135,13995.999070644379,507.25760793685913,8573.198193788528,116
92,10778,1643,0.9951000213623047,0.038983847945928574,14150.934944152832,514.159261226654,8667.348014354706,116
93,10895,1662,0.9947999715805054,0.02914304845035076,14304.631712198257,519.9342322349548,8761.39068865776,116
94,11012,1680,0.9957000017166138,0.03367938473820686,14458.250069379807,525.475085735321,8855.575150251389,116
95,11130,1696,0.9955000281333923,0.03446682170033455,14612.623691558838,530.7333915233612,8950.458236932755,116
96,11247,1719,0.9950000047683716,0.03361290320754051,14766.988652467728,536.707798242569,9044.594203710556,116
97,11364,1740,0.9948999881744385,0.030994758009910583,14920.909395933151,542.1778938770294,9138.699395895004,116
98,11481,1756,0.9944999814033508,0.04020330309867859,15074.38843011856,547.3735837936401,9232.734021186829,116
99,11598,1771,0.9952999949455261,0.03553943336009979,15227.412762403488,552.3042986392975,9326.89307808876,116
100,11715,1793,0.9944999814033508,0.0392889603972435,15381.634645700455,558.3041803836823,9420.95647239685,116
