step,syncs,loss,exper_id
1570,1570,0.009208247,0
1580,1580,0.013197477,0
1590,1590,0.004595674,0
1600,1600,0.07804013,0
1610,1610,0.16527592,0
1620,1620,0.03152876,0
1630,1630,0.009015914,0
1640,1640,0.040472347,0
1650,1650,0.15864408,0
1660,1660,0.11079781,0
1670,1670,0.009509107,0
1680,1680,0.018544512,0
1690,1690,0.051468834,0
1700,1700,0.10882689,0
1710,1710,0.039985314,0
1720,1720,0.0095723625,0
1730,1730,0.067483865,0
1740,1740,0.25522143,0
1750,1750,0.054668695,0
1760,1760,0.13019621,0
1770,1770,0.008661039,0
1780,1780,0.007458084,0
1790,1790,0.010160096,0
1800,1800,0.032187544,0
1810,1810,0.00420203,0
1820,1820,0.06639633,0
1830,1830,0.05593896,0
1840,1840,0.2173585,0
1850,1850,0.19752918,0
1860,1860,0.010448144,0
1870,1870,0.033230335,0
1880,1880,0.095159985,0
1890,1890,0.0630765,0
1900,1900,0.042761505,0
1910,1910,0.006314089,0
1920,1920,0.14171538,0
1930,1930,0.0067414874,0
1940,1940,0.0118081365,0
1950,1950,0.114262216,0
1960,1960,0.0132076135,0
1970,1970,0.04518283,0
1980,1980,0.1722437,0
1990,1990,0.01804461,0
2000,2000,0.04214688,0
2010,2010,0.22054252,0
2020,2020,0.025292784,0
2030,2030,0.008053765,0
2040,2040,0.052123606,0
2050,2050,0.012692395,0
2060,2060,0.025987837,0
2070,2070,0.03333076,0
2080,2080,0.12856819,0
2090,2090,0.004611307,0
2100,2100,0.01256662,0
2110,2110,0.0077364696,0
2120,2120,0.07628611,0
2130,2130,0.0067216405,0
2140,2140,0.16206786,0
2150,2150,0.03436788,0
2160,2160,0.027537229,0
2170,2170,0.016768165,0
2180,2180,0.0441218,0
2190,2190,0.19955893,0
2200,2200,0.13340184,0
2210,2210,0.0917355,0
2220,2220,0.06624913,0
2230,2230,0.09259046,0
2240,2240,0.0028965767,0
2250,2250,0.1058105,0
2260,2260,0.095906354,0
2270,2270,0.058513045,0
2280,2280,0.047043525,0
2290,2290,0.08181118,0
2300,2300,0.11078794,0
2310,2310,0.048789732,0
2320,2320,0.04482209,0
2330,2330,0.076856636,0
2340,2340,0.04717561,0
2350,2350,0.0047409004,0
2360,2360,0.21969067,0
2370,2370,0.00429074,0
2380,2380,0.017330375,0
2390,2390,0.018628433,0
2400,2400,0.031052917,0
2410,2410,0.0042358977,0
2420,2420,0.008561874,0
2430,2430,0.0059857876,0
2440,2440,0.10482825,0
2450,2450,0.021118905,0
2460,2460,0.05793062,0
2470,2470,0.02080855,0
2480,2480,0.04496736,0
2490,2490,0.011100031,0
2500,2500,0.013736983,0
2510,2510,0.14043592,0
2520,2520,0.020362763,0
2530,2530,0.008850306,0
2540,2540,0.0037595215,0
2550,2550,0.0031794093,0
2560,2560,0.009121305,0
2570,2570,0.15285952,0
2580,2580,0.017057667,0
2590,2590,0.06875104,0
2600,2600,0.0076939035,0
2610,2610,0.13879503,0
2620,2620,0.09321431,0
2630,2630,0.005468685,0
2640,2640,0.27483726,0
2650,2650,0.1326286,0
2660,2660,0.06623383,0
2670,2670,0.0174367,0
2680,2680,0.041561104,0
2690,2690,0.0050184913,0
2700,2700,0.09968765,0
2710,2710,0.03588994,0
2720,2720,0.005236205,0
2730,2730,0.09712316,0
2740,2740,0.077920295,0
2750,2750,0.010310737,0
2760,2760,0.00549685,0
2770,2770,0.039580353,0
2780,2780,0.08118986,0
2790,2790,0.030741012,0
2800,2800,0.0772457,0
2810,2810,0.0732355,0
2820,2820,0.009326387,0
2830,2830,0.0040214434,0
2840,2840,0.08705394,0
2850,2850,0.1401444,0
2860,2860,0.022801898,0
2870,2870,0.009921757,0
2880,2880,0.03190326,0
2890,2890,0.023661898,0
2900,2900,0.030223558,0
2910,2910,0.021877453,0
2920,2920,0.04037477,0
2930,2930,0.06879979,0
2940,2940,0.11823282,0
2950,2950,0.017253341,0
2960,2960,0.031916935,0
2970,2970,0.019432064,0
2980,2980,0.029199846,0
2990,2990,0.023629816,0
3000,3000,0.018716794,0
3010,3010,0.01732412,0
3020,3020,0.0018174392,0
3030,3030,0.012330707,0
3040,3040,0.07008317,0
3050,3050,0.0050181122,0
3060,3060,0.14532156,0
3070,3070,0.004413258,0
3080,3080,0.07369465,0
3090,3090,0.07266505,0
3100,3100,0.028278977,0
3110,3110,0.014067612,0
3120,3120,0.090771295,0
3130,3130,0.0073991665,0
3140,3140,0.016403358,0
3150,3150,0.015389381,0
3160,3160,0.08432264,0
3170,3170,0.024760958,0
3180,3180,0.13693616,0
3190,3190,0.0016690345,0
3200,3200,0.0058595994,0
3210,3210,0.061349265,0
3220,3220,0.01606367,0
3230,3230,0.037354946,0
3240,3240,0.11152941,0
3250,3250,0.008788762,0
3260,3260,0.020492375,0
3270,3270,0.07165916,0
3280,3280,0.11811297,0
3290,3290,0.030393243,0
3300,3300,0.001042021,0
3310,3310,0.006229913,0
3320,3320,0.021027625,0
3330,3330,0.037050612,0
3340,3340,0.09885039,0
3350,3350,0.011699895,0
3360,3360,0.02387977,0
3370,3370,0.0064109215,0
3380,3380,0.0057547716,0
3390,3390,0.0535064,0
3400,3400,0.008315364,0
3410,3410,0.012201158,0
3420,3420,0.0070424397,0
3430,3430,0.023501094,0
3440,3440,0.0040579075,0
3450,3450,0.008274528,0
3460,3460,0.010254431,0
3470,3470,0.0044803144,0
3480,3480,0.04127455,0
3490,3490,0.0035958127,0
3500,3500,0.0011759188,0
3510,3510,0.13215241,0
3520,3520,0.0015576447,0
3530,3530,0.068699464,0
3540,3540,0.030575087,0
3550,3550,0.06951423,0
3560,3560,0.15117067,0
3570,3570,0.018797437,0
3580,3580,0.002191986,0
3590,3590,0.06737889,0
3600,3600,0.0130986525,0
3610,3610,0.0072382614,0
3620,3620,0.027496869,0
3630,3630,0.03139399,0
3640,3640,0.00208402,0
3650,3650,0.00053136505,0
3660,3660,0.006403688,0
3670,3670,0.014018971,0
3680,3680,0.017274462,0
3690,3690,0.0023206037,0
3700,3700,0.12661077,0
3710,3710,0.0047778636,0
3720,3720,0.015875509,0
3730,3730,0.036472965,0
3740,3740,0.029761888,0
3750,3750,0.04382445,0
3760,3760,0.007286203,0
3770,3770,0.012274643,0
3780,3780,0.070458524,0
3790,3790,0.014746244,0
3800,3800,0.013530957,0
3810,3810,0.040208396,0
3820,3820,0.0031854813,0
3830,3830,0.010401113,0
3840,3840,0.0038586622,0
3850,3850,0.015407114,0
3860,3860,0.0017373537,0
3870,3870,0.025523964,0
3880,3880,0.002624169,0
3890,3890,0.021692662,0
3900,3900,0.002995193,0
3910,3910,0.0039669964,0
3920,3920,0.0015396737,0
3930,3930,0.0060489457,0
3940,3940,0.0005320443,0
3950,3950,0.0022633595,0
3960,3960,0.0009945221,0
3970,3970,0.0062903618,0
3980,3980,0.0075546755,0
3990,3990,0.0034115699,0
4000,4000,0.022354942,0
4010,4010,0.0009728699,0
4020,4020,0.1292544,0
4030,4030,0.004227306,0
4040,4040,0.021019757,0
4050,4050,0.0017785198,0
4060,4060,0.0050949235,0
4070,4070,0.0062086494,0
4080,4080,0.002652876,0
4090,4090,0.00029984897,0
4100,4100,0.02704748,0
4110,4110,0.023577193,0
4120,4120,0.0032706205,0
4130,4130,0.020828016,0
4140,4140,0.020958183,0
4150,4150,0.012422433,0
4160,4160,0.013441547,0
4170,4170,0.0028427872,0
4180,4180,0.005648586,0
4190,4190,0.1324462,0
4200,4200,0.093024135,0
4210,4210,0.01783581,0
4220,4220,0.0027520373,0
4230,4230,0.032823823,0
4240,4240,0.0027436367,0
4250,4250,0.00070044637,0
4260,4260,0.012779638,0
4270,4270,0.0019178053,0
4280,4280,0.00048181057,0
4290,4290,0.02017205,0
4300,4300,0.00013024006,0
4310,4310,0.005803088,0
4320,4320,0.004505814,0
4330,4330,0.000801407,0
4340,4340,0.012939892,0
4350,4350,0.0013700532,0
4360,4360,0.001905273,0
4370,4370,0.039109677,0
4380,4380,0.009008981,0
4390,4390,0.0021771302,0
4400,4400,0.0016549027,0
4410,4410,0.00815123,0
4420,4420,0.0004974953,0
4430,4430,0.0011337133,0
4440,4440,0.0016732309,0
4450,4450,0.001048886,0
4460,4460,0.011137944,0
4470,4470,0.013652891,0
4480,4480,0.0006371322,0
4490,4490,0.018166585,0
4500,4500,0.0024414763,0
4510,4510,0.0057910057,0
4520,4520,0.0067684893,0
4530,4530,0.031835306,0
4540,4540,0.0076462263,0
4550,4550,0.03570921,0
4560,4560,0.014656596,0
4570,4570,0.0032987215,0
4580,4580,0.001623017,0
4590,4590,0.0016721878,0
4600,4600,0.0017621391,0
4610,4610,0.004140149,0
4620,4620,0.04576028,0
4630,4630,0.007231292,0
4640,4640,0.0031232154,0
4650,4650,0.10711394,0
4660,4660,0.0009423022,0
4670,4670,0.014331649,0
4680,4680,0.01950266,0
4690,4690,0.02043717,0
4700,4700,0.008918185,0
4710,4710,0.005144946,0
4720,4720,0.0056037195,0
4730,4730,0.0034422916,0
4740,4740,0.005608517,0
4750,4750,0.14089979,0
4760,4760,0.012087137,0
4770,4770,0.0029351397,0
4780,4780,7.65678e-05,0
4790,4790,0.0003730323,0
4800,4800,0.0005637304,0
4810,4810,0.0012131683,0
4820,4820,0.014085096,0
4830,4830,0.07437928,0
4840,4840,0.0006316275,0
4850,4850,0.028937086,0
4860,4860,0.0014353574,0
4870,4870,0.0009616922,0
4880,4880,0.028576456,0
4890,4890,0.002972646,0
4900,4900,0.0031189243,0
4910,4910,0.0010784168,0
4920,4920,0.011831724,0
4930,4930,0.006723946,0
4940,4940,0.00023379672,0
4950,4950,0.003767917,0
4960,4960,0.0009353167,0
4970,4970,0.0023647845,0
4980,4980,0.0099475095,0
4990,4990,0.0005348779,0
5000,5000,0.03345867,0
5010,5010,0.002091737,0
5020,5020,0.0024047028,0
5030,5030,0.0015548035,0
5040,5040,0.00056924886,0
5050,5050,0.040596735,0
5060,5060,0.0001845237,0
5070,5070,0.010065118,0
5080,5080,0.022972029,0
5090,5090,0.032120407,0
5100,5100,0.00047179515,0
5110,5110,0.026730927,0
5120,5120,0.025095867,0
5130,5130,0.00033091055,0
5140,5140,0.00059750164,0
5150,5150,0.008623981,0
5160,5160,0.0004947574,0
5170,5170,0.008150477,0
5180,5180,0.009986067,0
5190,5190,0.00072032027,0
5200,5200,0.0005375537,0
5210,5210,0.0036870348,0
5220,5220,0.011802149,0
5230,5230,0.026134243,0
5240,5240,0.0022195943,0
5250,5250,0.0053298445,0
5260,5260,0.0027628555,0
5270,5270,0.016214568,0
5280,5280,0.0019557672,0
5290,5290,0.020841882,0
5300,5300,0.0034757312,0
5310,5310,0.014775888,0
5320,5320,0.0046091345,0
5330,5330,0.018891674,0
5340,5340,0.0015800057,0
5350,5350,0.0020955647,0
5360,5360,0.0003119119,0
5370,5370,0.025299964,0
5380,5380,0.006235134,0
5390,5390,0.0028275675,0
5400,5400,0.036259256,0
5410,5410,0.02163356,0
5420,5420,0.0021533496,0
5430,5430,0.0012370188,0
5440,5440,0.0034820233,0
5450,5450,0.03996088,0
5460,5460,0.2204198,0
5470,5470,0.0033951022,0
5480,5480,0.01021092,0
5490,5490,0.0028622574,0
5500,5500,0.036217164,0
5510,5510,0.13005477,0
5520,5520,0.000368793,0
5530,5530,0.03363999,0
5540,5540,0.0015844873,0
5550,5550,0.0035773427,0
5560,5560,0.0030168123,0
5570,5570,0.0050734472,0
5580,5580,0.04609452,0
5590,5590,0.0026704087,0
5600,5600,0.004551374,0
5610,5610,0.005342739,0
5620,5620,0.00826083,0
5630,5630,0.0015384655,0
5640,5640,0.0012025955,0
5650,5650,0.020539,0
5660,5660,0.013547787,0
5670,5670,0.006146922,0
5680,5680,0.001064709,0
5690,5690,0.0009384836,0
5700,5700,0.00029128898,0
5710,5710,0.0050953636,0
5720,5720,0.0034128502,0
5730,5730,0.015449309,0
5740,5740,0.006273791,0
5750,5750,0.03266168,0
5760,5760,0.0017220422,0
5770,5770,0.005171549,0
5780,5780,0.0014878586,0
5790,5790,0.0009374013,0
5800,5800,0.006574596,0
5810,5810,0.0126507385,0
5820,5820,0.0012345648,0
5830,5830,0.0042020455,0
5840,5840,0.00013911935,0
5850,5850,0.0099496115,0
5860,5860,0.001844534,0
5870,5870,0.006288225,0
5880,5880,0.021648627,0
5890,5890,0.06988499,0
5900,5900,0.0153474165,0
5910,5910,0.0010688136,0
5920,5920,0.00021502674,0
5930,5930,0.000430586,0
5940,5940,0.0014293594,0
5950,5950,0.02125878,0
5960,5960,0.0024164114,0
5970,5970,0.05333466,0
5980,5980,0.012830957,0
5990,5990,0.043469884,0
6000,6000,0.00045740762,0
6010,6010,0.0004204387,0
6020,6020,0.05390935,0
6030,6030,0.00072652585,0
6040,6040,0.00023668271,0
6050,6050,0.0056903274,0
6060,6060,0.00739938,0
6070,6070,0.00019033713,0
6080,6080,0.0016479217,0
6090,6090,0.01295442,0
6100,6100,0.00026471214,0
6110,6110,0.008793563,0
6120,6120,0.0011256892,0
6130,6130,0.006453364,0
6140,6140,0.00042016077,0
6150,6150,0.001214453,0
6160,6160,0.009681491,0
6170,6170,0.00055594405,0
6180,6180,0.0040203272,0
6190,6190,0.115485996,0
6200,6200,0.0003182654,0
6210,6210,0.0025696056,0
6220,6220,0.00037764315,0
6230,6230,0.00649452,0
6240,6240,5.5410783e-05,0
6250,6250,0.008987609,0
6260,6260,0.004534444,0
6270,6270,0.0019972126,0
6280,6280,0.00056281034,0
6290,6290,0.006852035,0
6300,6300,0.0025596353,0
6310,6310,0.0032708305,0
6320,6320,0.00040837209,0
6330,6330,0.0010287536,0
6340,6340,0.0021828844,0
6350,6350,0.015231574,0
6360,6360,0.00040656945,0
6370,6370,0.010189393,0
6380,6380,0.0012753943,0
6390,6390,0.029422559,0
6400,6400,0.007554706,0
6410,6410,0.0028566269,0
6420,6420,0.00057890324,0
6430,6430,0.0016759423,0
6440,6440,0.00015957042,0
6450,6450,0.010322939,0
6460,6460,0.0013032462,0
6470,6470,0.005185709,0
6480,6480,0.0034774544,0
6490,6490,0.0022163356,0
6500,6500,0.0254088,0
6510,6510,0.00024603098,0
6520,6520,0.0002463093,0
6530,6530,0.00065111025,0
6540,6540,0.0047782403,0
6550,6550,0.0023987517,0
6560,6560,0.001829002,0
6570,6570,0.0029320163,0
6580,6580,0.00041847365,0
6590,6590,0.0001543331,0
6600,6600,0.004838299,0
6610,6610,0.0011693151,0
6620,6620,0.00030913705,0
6630,6630,0.0008813923,0
6640,6640,0.00035922558,0
6650,6650,0.000109451474,0
6660,6660,0.0033707868,0
6670,6670,0.0005387265,0
6680,6680,0.0013746723,0
6690,6690,0.00036465604,0
6700,6700,0.0008300054,0
6710,6710,0.0008918303,0
6720,6720,0.0003620227,0
6730,6730,0.00072272413,0
6740,6740,0.001079687,0
6750,6750,2.4476834e-05,0
6760,6760,2.4582874e-05,0
6770,6770,0.0521592,0
6780,6780,0.00060481124,0
6790,6790,0.009349841,0
6800,6800,0.034250963,0
6810,6810,0.0015490962,0
6820,6820,0.0033876873,0
6830,6830,0.011369649,0
6840,6840,0.005393318,0
6850,6850,0.007946468,0
6860,6860,0.0036045557,0
6870,6870,0.024730554,0
6880,6880,0.0004104891,0
6890,6890,0.00651354,0
6900,6900,0.0023473753,0
6910,6910,0.015333767,0
6920,6920,0.005878043,0
6930,6930,0.00025542246,0
6940,6940,0.0031883959,0
6950,6950,0.0026997128,0
6960,6960,0.0017111418,0
6970,6970,0.00069663045,0
6980,6980,0.00449067,0
6990,6990,0.0001474201,0
7000,7000,0.0010618346,0
7010,7010,0.0003160107,0
7020,7020,0.00074685056,0
7030,7030,0.0002816812,0
7040,7040,0.0003801571,0
7050,7050,0.00012894717,0
7060,7060,0.0034108479,0
7070,7070,0.001548502,0
7080,7080,0.0036634195,0
7090,7090,0.006536982,0
7100,7100,0.0008220468,0
7110,7110,0.004393763,0
7120,7120,0.0011552204,0
7130,7130,0.0009693955,0
7140,7140,0.00015588598,0
7150,7150,0.015838297,0
7160,7160,0.009848005,0
7170,7170,0.004893501,0
7180,7180,0.03873266,0
7190,7190,0.025502073,0
7200,7200,0.05261676,0
7210,7210,0.033511516,0
7220,7220,0.0073959753,0
7230,7230,0.0013453822,0
7240,7240,0.009846885,0
7250,7250,0.0134986,0
7260,7260,0.00012746462,0
7270,7270,0.0043386836,0
7280,7280,0.024257582,0
7290,7290,0.015538629,0
7300,7300,0.029230645,0
7310,7310,0.00021459957,0
7320,7320,0.0013091823,0
7330,7330,0.00022702874,0
7340,7340,0.039498188,0
7350,7350,0.04562337,0
7360,7360,0.0028945808,0
7370,7370,0.0013325631,0
7380,7380,0.028372124,0
7390,7390,0.0018624493,0
7400,7400,0.058053173,0
7410,7410,0.0015595042,0
7420,7420,0.0012124368,0
7430,7430,0.059842777,0
7440,7440,0.025763493,0
7450,7450,0.0015867534,0
7460,7460,0.00068267,0
7470,7470,0.002156695,0
7480,7480,0.19741048,0
7490,7490,0.0016519892,0
7500,7500,0.10547124,0
7510,7510,5.0560626e-05,0
7520,7520,0.004352101,0
7530,7530,9.106191e-05,0
7540,7540,0.0069121877,0
7550,7550,0.00033257157,0
7560,7560,0.017596433,0
7570,7570,0.02332169,0
7580,7580,0.00043245452,0
7590,7590,0.00053742394,0
7600,7600,0.00028111646,0
7610,7610,0.00019286753,0
7620,7620,0.003164226,0
7630,7630,0.00014675413,0
7640,7640,0.024832364,0
7650,7650,0.003239886,0
7660,7660,0.0012789485,0
7670,7670,0.000585191,0
7680,7680,0.0004238626,0
7690,7690,0.0031687524,0
7700,7700,0.00043737737,0
7710,7710,0.0008640267,0
7720,7720,0.0088081565,0
7730,7730,0.0029827354,0
7740,7740,6.763262e-05,0
7750,7750,0.000118545606,0
7760,7760,0.013560968,0
7770,7770,0.0005934229,0
7780,7780,0.019755805,0
7790,7790,0.00036967333,0
7800,7800,0.0012648102,0
7810,7810,0.0041414327,0
7820,7820,0.0006305655,0
7830,7830,0.0027279798,0
7840,7840,0.0038879542,0
7850,7850,0.027410125,0
7860,7860,0.00095005066,0
7870,7870,0.0007889485,0
7880,7880,0.00014577914,0
7890,7890,0.00032385997,0
7900,7900,0.0020046653,0
7910,7910,6.821714e-05,0
7920,7920,0.0006859812,0
7930,7930,0.00026162027,0
7940,7940,0.0019233656,0
7950,7950,0.00019863805,0
7960,7960,0.00034783603,0
7970,7970,5.6318986e-05,0
7980,7980,0.0018945634,0
7990,7990,0.00010753707,0
8000,8000,0.0052908664,0
8010,8010,0.00044952537,0
8020,8020,0.00027975498,0
8030,8030,0.0005224413,0
8040,8040,0.008533388,0
8050,8050,0.000149691,0
8060,8060,0.0001489427,0
8070,8070,5.634185e-05,0
8080,8080,0.000657975,0
8090,8090,0.001205177,0
8100,8100,0.0007310179,0
8110,8110,0.00018347756,0
8120,8120,0.0010658473,0
8130,8130,0.0005467824,0
8140,8140,0.00031526026,0
8150,8150,0.0012431603,0
8160,8160,0.00035408523,0
8170,8170,0.0007351238,0
8180,8180,0.0010293514,0
8190,8190,0.00020999841,0
8200,8200,0.00027228417,0
8210,8210,0.0012230889,0
8220,8220,8.750927e-05,0
8230,8230,0.00028125267,0
8240,8240,0.0011935739,0
8250,8250,0.001508297,0
8260,8260,0.0005618292,0
8270,8270,0.0007185639,0
8280,8280,0.02357051,0
8290,8290,5.300979e-05,0
8300,8300,0.010743855,0
8310,8310,0.0004404324,0
8320,8320,0.000116108014,0
8330,8330,0.00016908968,0
8340,8340,0.0023505492,0
8350,8350,0.00021954163,0
8360,8360,0.00022181109,0
8370,8370,0.0008353865,0
8380,8380,0.012133426,0
8390,8390,0.00014449259,0
8400,8400,0.00015887631,0
8410,8410,0.0009268545,0
8420,8420,0.00013307617,0
8430,8430,0.00013209396,0
8440,8440,0.00033645355,0
8450,8450,0.00027749193,0
8460,8460,0.0007445462,0
8470,8470,0.00026984938,0
8480,8480,0.0001810084,0
8490,8490,0.00203939,0
8500,8500,0.00015578249,0
8510,8510,0.06299569,0
8520,8520,0.00013664264,0
8530,8530,0.00032875908,0
8540,8540,0.00025013578,0
8550,8550,0.0020859502,0
8560,8560,0.0009182164,0
8570,8570,0.00074004714,0
8580,8580,0.00042889232,0
8590,8590,0.00025095686,0
8600,8600,0.00060438685,0
8610,8610,1.9519654e-05,0
8620,8620,1.5630621e-05,0
8630,8630,0.00093225256,0
8640,8640,0.00019659405,0
8650,8650,0.000216347,0
8660,8660,0.0006399955,0
8670,8670,6.6734625e-05,0
8680,8680,0.0013433078,0
8690,8690,0.0009805437,0
8700,8700,0.0014501,0
8710,8710,3.135883e-05,0
8720,8720,7.816126e-05,0
8730,8730,0.00044007387,0
8740,8740,0.00089181936,0
8750,8750,4.6152934e-05,0
8760,8760,3.5807196e-05,0
8770,8770,0.0001765484,0
8780,8780,3.4567773e-05,0
8790,8790,0.0018205892,0
8800,8800,0.0005283799,0
8810,8810,0.00033902942,0
8820,8820,0.0016647084,0
8830,8830,0.0010412823,0
8840,8840,0.00011030775,0
8850,8850,0.00029793725,0
8860,8860,1.5655558e-05,0
8870,8870,5.206066e-05,0
8880,8880,7.169482e-05,0
8890,8890,0.0004921545,0
8900,8900,0.00032958633,0
8910,8910,0.00011994805,0
8920,8920,0.0010547104,0
8930,8930,0.00047302432,0
8940,8940,0.00051310693,0
8950,8950,1.9407073e-05,0
8960,8960,0.00067358237,0
8970,8970,0.00077973295,0
8980,8980,0.00012754597,0
8990,8990,0.00060932065,0
9000,9000,0.0021140827,0
9010,9010,0.00042855612,0
9020,9020,0.00044045874,0
9030,9030,0.00082105934,0
9040,9040,8.910232e-05,0
9050,9050,0.0010072128,0
9060,9060,0.00014855323,0
9070,9070,0.000102143415,0
9080,9080,0.00030494336,0
9090,9090,0.00010472449,0
9100,9100,0.00031384165,0
9110,9110,0.00018445613,0
9120,9120,0.00031913427,0
9130,9130,0.00041600678,0
9140,9140,0.00020338084,0
9150,9150,8.861975e-05,0
9160,9160,0.003039681,0
9170,9170,0.00014913094,0
9180,9180,0.00021904332,0
9190,9190,0.0007125731,0
9200,9200,6.78813e-05,0
9210,9210,0.00081909157,0
9220,9220,6.820836e-06,0
9230,9230,0.00048694076,0
9240,9240,3.130869e-05,0
9250,9250,8.102435e-05,0
9260,9260,7.300813e-05,0
9270,9270,0.006340482,0
9280,9280,0.0015899712,0
9290,9290,0.017326709,0
9300,9300,0.00023937294,0
9310,9310,0.07511521,0
9320,9320,0.20996372,0
9330,9330,0.02731348,0
9340,9340,0.00025046404,0
9350,9350,0.0018714716,0
9360,9360,0.0010802695,0
9370,9370,0.00091484375,0
9380,9380,0.0061836606,0
9390,9390,0.02494448,0
9400,9400,0.0047654393,0
9410,9410,0.00072242104,0
9420,9420,0.114482656,0
9430,9430,0.00013880139,0
9440,9440,0.00091863377,0
9450,9450,0.0019541157,0
9460,9460,0.10433005,0
9470,9470,0.056351673,0
9480,9480,0.0019174144,0
9490,9490,0.0002577809,0
9500,9500,0.00030771652,0
9510,9510,0.00021809767,0
9520,9520,0.00089126296,0
9530,9530,0.038146093,0
9540,9540,0.018940862,0
9550,9550,0.0008319987,0
9560,9560,0.10685244,0
9570,9570,0.007855011,0
9580,9580,0.049413834,0
9590,9590,0.005933521,0
9600,9600,0.0074365805,0
9610,9610,0.003482865,0
9620,9620,0.02173945,0
9630,9630,0.0011186557,0
9640,9640,0.019506687,0
9650,9650,0.0009210421,0
9660,9660,1.302323e-05,0
9670,9670,0.0076992083,0
9680,9680,0.028355453,0
9690,9690,0.013723327,0
9700,9700,0.0014977497,0
9710,9710,0.0017594153,0
9720,9720,0.0009001533,0
9730,9730,6.0158738e-05,0
9740,9740,0.017974148,0
9750,9750,0.00044835673,0
9760,9760,0.001252265,0
9770,9770,0.041761104,0
9780,9780,0.00024613296,0
