step,syncs,loss,exper_id
1070,1070,0.06705409288406372,2
1080,1080,0.12892231345176697,2
1090,1090,0.11122480034828186,2
1100,1100,0.02517305314540863,2
1110,1110,0.139630526304245,2
1120,1120,0.18918371200561523,2
1130,1130,0.07619939744472504,2
1140,1140,0.172817662358284,2
1150,1150,0.08452153950929642,2
1160,1160,0.17907533049583435,2
1170,1170,0.1257362961769104,2
1180,1180,0.20155389606952667,2
1190,1190,0.028678007423877716,2
1200,1200,0.260309636592865,2
1210,1210,0.19029413163661957,2
1220,1220,0.0614914745092392,2
1230,1230,0.07222549617290497,2
1240,1240,0.10346626490354538,2
1250,1250,0.08770067989826202,2
1260,1260,0.18199820816516876,2
1270,1270,0.2163926661014557,2
1280,1280,0.03971244394779205,2
1290,1290,0.11529608070850372,2
1300,1300,0.10273312032222748,2
1310,1310,0.20469467341899872,2
1320,1320,0.02766209840774536,2
1330,1330,0.2697354257106781,2
1340,1340,0.09720909595489502,2
1350,1350,0.12657612562179565,2
1360,1360,0.10351540893316269,2
1370,1370,0.03045133873820305,2
1380,1380,0.15567846596240997,2
1390,1390,0.17308957874774933,2
1400,1400,0.06772661954164505,2
1410,1410,0.08388525992631912,2
1420,1420,0.024099331349134445,2
1430,1430,0.10967524349689484,2
1440,1440,0.11265063285827637,2
1450,1450,0.10037630051374435,2
1460,1460,0.04498963803052902,2
1470,1470,0.1442594826221466,2
1480,1480,0.1789584755897522,2
1490,1490,0.12246359139680862,2
1500,1500,0.014326268807053566,2
1510,1510,0.07795485854148865,2
1520,1520,0.06776098161935806,2
1530,1530,0.09603758156299591,2
1540,1540,0.07279445230960846,2
1550,1550,0.03288554772734642,2
1560,1560,0.115657739341259,2
1570,1570,0.041058752685785294,2
1580,1580,0.19227144122123718,2
1590,1590,0.10333377867937088,2
1600,1600,0.07873247563838959,2
1610,1610,0.04706500843167305,2
1620,1620,0.0780603289604187,2
1630,1630,0.026136549189686775,2
1640,1640,0.09588120877742767,2
1650,1650,0.06424832344055176,2
1660,1660,0.07514370232820511,2
1670,1670,0.15487998723983765,2
1680,1680,0.1703520566225052,2
1690,1690,0.036576416343450546,2
1700,1700,0.03865748271346092,2
1710,1710,0.06492629647254944,2
1720,1720,0.07944144308567047,2
1730,1730,0.0921410471200943,2
1740,1740,0.01127974409610033,2
1750,1750,0.013685468584299088,2
1760,1760,0.0695733055472374,2
1770,1770,0.028001800179481506,2
1780,1780,0.0659174919128418,2
1790,1790,0.12529341876506805,2
1800,1800,0.042255695909261703,2
1810,1810,0.1121220663189888,2
1820,1820,0.052806466817855835,2
1830,1830,0.062318433076143265,2
1840,1840,0.09877300262451172,2
1850,1850,0.12528088688850403,2
1860,1860,0.062488824129104614,2
1870,1870,0.08479969203472137,2
1873,1873,0.03879363089799881,2
