accuracy,loss,time,exper_id
0.9668999910354614,0.1065119504928588,47.87694766186178,20
0.9666000008583068,0.1077467873692512,52.03034286201,20
0.894599974155426,0.362331360578537,8.02890557795763,21
0.9097999930381776,0.297603577375412,12.03412508079782,21
0.9350000023841858,0.2119220197200775,16.29545421106741,21
0.9383000135421752,0.1975306123495102,20.524285456631333,21
0.951200008392334,0.1571579128503799,24.76253235246986,21
0.958899974822998,0.1387369334697723,28.949103352613747,21
0.960099995136261,0.1345831751823425,33.17910922598094,21
0.9628999829292296,0.1174196675419807,37.35539708659053,21
0.9670000076293944,0.1086453348398208,41.80618990957737,21
0.9684000015258788,0.1019076183438301,45.20428421488032,21
0.9847000241279602,0.0471642613410949,182.71991441352293,22
0.9902999997138976,0.027664590626955,346.7103508566506,22
0.9925000071525574,0.0238240379840135,513.2487039589323,22
0.9919000267982484,0.0262781679630279,680.4054412478581,22
0.9933000206947328,0.0219775531440973,844.6119963638484,22
0.9933000206947328,0.0219775531440973,861.5978805869818,22
0.9793999791145324,0.0632251128554344,187.6711950772442,23
0.9807000160217284,0.0611288994550704,357.4651831686497,23
0.9801999926567078,0.0597833730280399,526.6767486301251,23
0.991100013256073,0.029392858967185,697.5636932100169,23
0.9901000261306764,0.0324592553079128,868.8438951680437,23
0.9901000261306764,0.0324592553079128,857.4852879336104,23
0.9843000173568726,0.050964917987585,191.8051836234517,24
0.9908000230789183,0.0294161010533571,372.9904320291244,24
0.9918000102043152,0.0252067930996418,556.5921501475386,24
0.9918000102043152,0.0245643239468336,738.5307787708007,24
0.9923999905586244,0.0235719420015811,920.9466885491274,24
0.9923999905586244,0.0235719420015811,909.8227071980946,24
0.9556000232696532,0.1414527893066406,203.3998061339371,25
0.9860000014305116,0.0457844920456409,386.36806785175577,25
0.9878000020980836,0.0402352847158908,560.7203220431693,25
0.9911999702453612,0.0304349604994058,741.7310306616127,25
0.9929999709129332,0.0229485351592302,916.4440117185004,25
0.9929999709129332,0.0229485351592302,925.6982432673684,25
0.9861999750137328,0.0422792620956897,182.4361460153013,26
0.9894999861717224,0.0318505205214023,349.73034594068304,26
0.9918000102043152,0.0234473645687103,517.9815052184276,26
0.9939000010490416,0.0226074960082769,688.4654856063426,26
0.9940999746322632,0.0230739600956439,854.2996767638251,26
0.9940999746322632,0.0230739600956439,843.1206144583412,26
0.9760000109672546,0.0739735886454582,190.5950900521129,27
0.9886999726295472,0.0358456224203109,367.19343075715005,27
0.9883999824523926,0.0335655622184276,542.295943282079,27
0.9747999906539916,0.0756076201796531,717.2962676263414,27
0.984499990940094,0.0502212569117546,890.5756021137349,27
0.984499990940094,0.0502212569117546,879.5710613508709,27
0.9861999750137328,0.0467780791223049,184.6394249056466,28
0.9900000095367432,0.0295554529875516,359.43561253882945,28
0.9921000003814696,0.0224844198673963,533.947481520474,28
0.9919999837875366,0.0231716353446245,714.8788537262008,28
0.9932000041007996,0.0211896169930696,890.6471270052716,28
0.9932000041007996,0.0211896169930696,879.6783780134283,28
0.9797999858856201,0.061001963913440704,189.5294880438596,29
0.9887999892234802,0.034110475331544876,361.9482144196518,29
0.9909999966621399,0.029146283864974976,535.0143981142901,29
0.9909999966621399,0.026684768497943878,708.3781474716961,29
0.9919999837875366,0.026505636051297188,884.8733629579656,29
0.9919999837875366,0.026505636051297188,873.6309036435559,29
