accuracy,loss,time,exper_id
0.9890999794006348,0.053895466029644,246.7070152759552,0
0.9889000058174132,0.0544755905866622,249.9429721832276,0
0.989199995994568,0.054802943021059,253.04202151298523,0
0.9890999794006348,0.0549955926835536,256.12162923812866,0
0.989199995994568,0.0555811040103435,259.2495970726013,0
0.989199995994568,0.0559490844607353,262.3369138240814,0
0.989300012588501,0.0558247491717338,265.4196820259094,0
0.9890000224113464,0.056196391582489,268.4143958091736,0
0.9890000224113464,0.0570020377635955,271.46567130088806,0
0.989300012588501,0.0569490231573581,274.5116865634918,0
0.9886000156402588,0.0578070804476738,277.6050293445587,0
0.9890000224113464,0.0579700917005538,280.65860176086426,0
0.989400029182434,0.0577651783823967,283.9347608089447,0
0.9890999794006348,0.0584016852080822,287.04107666015625,0
0.9889000058174132,0.0583795644342899,290.1560056209564,0
0.9890999794006348,0.0590350218117237,293.44604778289795,0
0.9890999794006348,0.0596730150282382,296.6241183280945,0
0.989199995994568,0.0597234740853309,299.66976141929626,0
0.9890000224113464,0.0601940676569938,302.679319858551,0
0.9890000224113464,0.0608355216681957,305.72632360458374,0
0.989400029182434,0.0604863278567791,308.91136503219604,0
0.9890999794006348,0.0614126175642013,311.9147701263428,0
0.9896000027656556,0.0613259933888912,314.99015974998474,0
0.9890000224113464,0.0623362436890602,318.09460854530334,0
0.989400029182434,0.0625931918621063,321.13308334350586,0
0.989300012588501,0.0627545788884162,324.1725125312805,0
0.9890999794006348,0.0631975755095481,327.20899868011475,0
0.989199995994568,0.0637124478816986,330.3214523792267,0
0.989199995994568,0.0637494549155235,333.4019944667816,0
0.9889000058174132,0.0642299279570579,336.5748198032379,0
0.989199995994568,0.0642137452960014,339.71400904655457,0
0.989300012588501,0.0655820444226265,342.763468503952,0
0.9890999794006348,0.0659265741705894,345.9656722545624,0
0.989300012588501,0.0664405673742294,349.0730228424072,0
0.989199995994568,0.0666947588324546,352.0827283859253,0
0.989199995994568,0.066843569278717,355.1389937400818,0
0.9894999861717224,0.0682655796408653,358.1391468048096,0
0.989400029182434,0.0677757784724235,361.219102859497,0
0.989300012588501,0.0685443878173828,364.41239500045776,0
0.989400029182434,0.0686139315366745,367.574081659317,0
0.989199995994568,0.0687420740723609,370.748961687088,0
0.989300012588501,0.0695142298936843,373.7885537147522,0
0.989300012588501,0.0695082768797874,376.8566226959229,0
0.9890000224113464,0.070790909230709,379.91034483909607,0
0.989400029182434,0.070663683116436,382.8949990272522,0
0.9894999861717224,0.0709956064820289,385.985732793808,0
0.989300012588501,0.0717698112130165,388.9988627433777,0
0.9896000027656556,0.0717152878642082,392.14958596229553,0
0.989400029182434,0.0718300938606262,395.210640668869,0
0.989199995994568,0.0728999823331832,398.2726871967316,0
0.9894999861717224,0.0729830786585807,401.37429189682007,0
0.989199995994568,0.0736753717064857,404.5645043849945,0
0.989400029182434,0.073708675801754,407.5967655181885,0
0.9896000027656556,0.0736175552010536,410.7153534889221,0
0.9896000027656556,0.0743106678128242,413.7689788341522,0
0.989199995994568,0.0749832540750503,416.8504595756531,0
0.9894999861717224,0.0750712007284164,419.9005448818207,0
0.989400029182434,0.0760816633701324,423.1612679958344,0
0.9894999861717224,0.07610734552145,426.2390956878662,0
0.9894999861717224,0.0763801783323288,429.3731017112732,0
0.989799976348877,0.07660623639822,432.3511757850647,0
0.9894999861717224,0.0770198032259941,435.5376369953156,0
0.9896000027656556,0.0775622278451919,438.9059007167816,0
0.989799976348877,0.0779032260179519,442.112859249115,0
0.9897000193595886,0.0787446871399879,445.1818499565125,0
0.989799976348877,0.0783515721559524,448.5205180644989,0
0.989300012588501,0.0790251567959785,451.5930097103119,0
0.9896000027656556,0.07945267111063,454.71029925346375,0
0.9896000027656556,0.0792514458298683,457.997282743454,0
0.989799976348877,0.0796362459659576,461.0285654067993,0
0.989799976348877,0.0800628066062927,464.088986158371,0
0.9894999861717224,0.0805704742670059,467.2353360652924,0
0.9897000193595886,0.0807328969240188,470.3582079410553,0
0.9896000027656556,0.0809720531105995,473.6473240852356,0
0.989799976348877,0.0814059078693389,476.8065905570984,0
0.98989999294281,0.0814329013228416,479.8601701259613,0
0.989799976348877,0.0820071697235107,483.0453541278839,0
0.9896000027656556,0.0821318253874778,486.1862738132477,0
0.9894999861717224,0.0821690410375595,489.1638872623444,0
0.9894999861717224,0.0832158625125885,492.09962821006775,0
0.989799976348877,0.083257719874382,495.2344048023224,0
0.9896000027656556,0.0840981230139732,498.2915692329407,0
0.989799976348877,0.083605095744133,501.5264682769776,0
0.9897000193595886,0.0842150151729583,504.5808367729187,0
0.98989999294281,0.0837732329964637,507.6606750488281,0
0.9894999861717224,0.0843796655535698,510.8923749923706,0
0.9896000027656556,0.0848790854215622,514.0481631755829,0
0.9897000193595886,0.0847048982977867,517.1995849609375,0
0.9897000193595886,0.0845349505543708,520.1984786987305,0
0.9896000027656556,0.0850216448307037,523.3291425704956,0
0.9897000193595886,0.0855476632714271,526.4110753536224,0
0.9897000193595886,0.0860794261097908,529.561934709549,0
0.9896000027656556,0.0859115570783615,532.5933678150177,0
0.9896000027656556,0.0861881449818611,535.7125415802002,0
0.9894999861717224,0.0866025164723396,538.7636783123016,0
0.9894999861717224,0.0867047756910324,541.9091532230377,0
0.9897000193595886,0.0866456553339958,544.9337360858917,0
0.9894999861717224,0.086535595357418,547.996262550354,0
0.9896000027656556,0.0870665460824966,551.180193901062,0
0.989799976348877,0.0867514386773109,554.2153434753418,0
0.9896000027656556,0.0876609534025192,557.3950498104095,0
0.9896000027656556,0.0872963592410087,560.514030456543,0
0.9897000193595886,0.0874318704009056,563.6655161380768,0
0.9896000027656556,0.0875557139515876,566.6568665504456,0
0.9896000027656556,0.0878375545144081,569.8350911140442,0
0.9897000193595886,0.087770827114582,572.9493761062622,0
0.9896000027656556,0.0883506014943122,576.0320479869843,0
0.9897000193595886,0.0877760499715805,579.1262993812561,0
0.9897000193595886,0.0879850387573242,582.1788439750671,0
0.9896000027656556,0.0884146243333816,585.2269144058228,0
0.989799976348877,0.0882279723882675,588.2556505203247,0
0.9894999861717224,0.0884841084480285,591.563460111618,0
0.9896000027656556,0.0890171229839325,594.6697182655334,0
0.9896000027656556,0.0890119299292564,597.8075573444366,0
0.9896000027656556,0.0892176926136016,601.1701526641846,0
0.9894999861717224,0.0894408673048019,604.2428939342499,0
0.9894999861717224,0.0893480256199836,607.2560505867004,0
0.9896000027656556,0.0891535803675651,610.3535058498383,0
0.98989999294281,0.0892036184668541,613.4310343265533,0
0.9896000027656556,0.0892723798751831,616.6676826477051,0
0.9896000027656556,0.0898412317037582,619.6633868217468,0
0.9896000027656556,0.0897694751620292,622.7372076511383,0
0.9896000027656556,0.089629091322422,625.8115832805634,0
0.9896000027656556,0.0898114368319511,628.8389809131622,0
0.9894999861717224,0.0899011269211769,631.8912785053253,0
0.9897000193595886,0.0896178483963012,635.06005692482,0
0.9896000027656556,0.0900125354528427,638.1222860813141,0
0.9896000027656556,0.0901270657777786,641.1193130016327,0
0.9897000193595886,0.0899155363440513,644.3428614139557,0
0.9896000027656556,0.0902605801820755,647.4687790870667,0
0.9896000027656556,0.0903465300798416,650.5676009654999,0
0.9896000027656556,0.090322196483612,653.3272724151611,0
0.989400029182434,0.0906608626246452,656.4438529014587,0
0.9896000027656556,0.090910792350769,659.4809494018555,0
0.9894999861717224,0.0903196558356285,662.4577558040619,0
0.9896000027656556,0.0907250046730041,665.4936985969543,0
0.9897000193595886,0.0906592160463333,668.6437304019928,0
0.9894999861717224,0.090977594256401,671.7378597259521,0
0.9896000027656556,0.0907777398824691,674.7029235363007,0
0.989799976348877,0.09091068059206,677.9170060157776,0
0.9897000193595886,0.0906598344445228,681.0201001167297,0
0.9897000193595886,0.0909392833709716,684.073450088501,0
0.9897000193595886,0.0911803841590881,687.0923521518707,0
0.98989999294281,0.0911298766732215,690.1043672561646,0
0.9896000027656556,0.0911252945661544,693.218092918396,0
0.9896000027656556,0.0913906022906303,696.2957992553711,0
0.9896000027656556,0.0913365110754966,699.4619948863983,0
0.9897000193595886,0.0913338363170623,702.4833693504333,0
0.989400029182434,0.0914654657244682,705.6111016273499,0
0.9894999861717224,0.0917078182101249,708.7641072273254,0
0.9896000027656556,0.0916051268577575,711.924947977066,0
0.9897000193595886,0.091425247490406,714.9574775695801,0
0.9897000193595886,0.0913652330636978,718.1467206478119,0
0.9894999861717224,0.0917801484465599,721.3442206382751,0
0.989799976348877,0.0919224396347999,724.3360946178436,0
0.9897000193595886,0.0915521085262298,727.4548079967499,0
0.989799976348877,0.0916247218847274,730.5093116760254,0
0.989400029182434,0.0917823389172554,733.4896059036255,0
0.989799976348877,0.0917289927601814,736.5878019332886,0
0.9897000193595886,0.0918689966201782,739.856556892395,0
0.9896000027656556,0.0918935686349868,742.9659132957458,0
0.9897000193595886,0.0920143648982048,746.0236892700195,0
0.9897000193595886,0.0917912125587463,749.0821855068207,0
0.989799976348877,0.0920736417174339,752.1219108104706,0
0.9896000027656556,0.0922951027750969,755.3169136047363,0
0.9897000193595886,0.092055931687355,758.547886133194,0
0.9897000193595886,0.0924035981297493,761.5223143100739,0
0.989799976348877,0.0923069864511489,764.6861772537231,0
0.989799976348877,0.0923888310790062,767.7542927265167,0
0.9896000027656556,0.0925925895571708,770.8866424560547,0
0.9897000193595886,0.0924124717712402,773.9795362949371,0
0.9897000193595886,0.0923606380820274,775.291289806366,0
0.9513000249862672,0.1590046435594558,8.265809774398804,1
0.9696000218391418,0.0990372002124786,14.186808586120604,1
0.973900020122528,0.0818606987595558,20.381422758102417,1
0.979099988937378,0.0625825375318527,26.594013452529907,1
0.9818999767303468,0.0578652024269104,32.73782539367676,1
0.9832000136375428,0.0509503595530986,38.83593130111694,1
0.9843000173568726,0.0480912737548351,45.03279948234558,1
0.9842000007629396,0.0471760258078575,51.095845222473145,1
0.9850999712944032,0.0474769249558448,57.142322301864624,1
0.9828000068664552,0.0518686175346374,63.19704866409302,1
0.986299991607666,0.0442146733403205,69.31155133247375,1
0.9854000210762024,0.0477721542119979,75.3827269077301,1
0.9858999848365784,0.0452576614916324,81.49976778030396,1
0.9850999712944032,0.0538446828722953,87.65609574317932,1
0.9850999712944032,0.049879215657711,93.87821221351624,1
0.9861000180244446,0.049771275371313,99.93005967140198,1
0.9854000210762024,0.0484040230512619,106.11460852622986,1
0.9822999835014344,0.0587028935551643,111.65033316612244,1
0.9860000014305116,0.0491949133574962,117.67509818077087,1
0.9868999719619752,0.0512112416326999,123.83266401290894,1
0.9871000051498412,0.0498063787817955,129.98926281929016,1
0.9864000082015992,0.0489052049815654,136.08908462524414,1
0.9871000051498412,0.0476698167622089,142.1960699558258,1
0.9868000149726868,0.0515110827982425,148.14306902885437,1
0.9866999983787536,0.0574716478586196,154.26670789718628,1
0.9857000112533568,0.0566286332905292,160.39318585395813,1
0.98580002784729,0.0610458254814147,166.61952686309814,1
0.9855999946594238,0.058473564684391,172.76016807556152,1
0.9850999712944032,0.0648211240768432,178.79394721984863,1
0.9869999885559082,0.0511413365602493,185.0002579689026,1
0.9868000149726868,0.0495573468506336,191.05817294120789,1
0.987500011920929,0.0487821213901042,197.22540712356567,1
0.9879000186920166,0.048624400049448,203.3400514125824,1
0.9879999756813048,0.0487497970461845,209.45469212532043,1
0.988099992275238,0.0494933724403381,215.58270263671875,1
0.9882000088691713,0.0499352887272834,221.6494736671448,1
0.9883000254631042,0.0508944615721702,227.77687740325928,1
0.9886000156402588,0.050855491310358,233.85798025131223,1
0.9884999990463256,0.0522982478141784,239.9560968875885,1
0.9884999990463256,0.052371222525835,246.0231614112854,1
0.9886000156402588,0.0531826429069042,252.0410807132721,1
0.9886999726295472,0.0538425669074058,258.04042625427246,1
0.9886999726295472,0.0555304624140262,264.10912108421326,1
0.9883999824523926,0.0549999214708805,270.253915309906,1
0.9884999990463256,0.0552787370979785,276.3247745037079,1
0.9883999824523926,0.0560924634337425,282.4464273452759,1
0.9830999970436096,0.064372681081295,288.6025881767273,1
0.9853000044822692,0.0536121092736721,294.78471302986145,1
0.9876999855041504,0.0499137602746486,300.97543382644653,1
0.9872000217437744,0.0513394176959991,307.00760102272034,1
0.9871000051498412,0.0481761805713176,313.0735614299774,1
0.9871000051498412,0.0497205965220928,319.2034578323364,1
0.9879999756813048,0.0488380081951618,325.4101688861847,1
0.988099992275238,0.0497151799499988,331.73130106925964,1
0.9879999756813048,0.0499424487352371,337.7590169906616,1
0.9883999824523926,0.0502109117805957,343.92679738998413,1
0.9882000088691713,0.0507172718644142,349.945283651352,1
0.9879000186920166,0.0509104914963245,356.06555557250977,1
0.9876999855041504,0.0511648207902908,362.1526482105255,1
0.9884999990463256,0.0509642846882343,368.2239336967468,1
0.9884999990463256,0.051774151623249,374.3121385574341,1
0.9883999824523926,0.0522467643022537,380.4755640029907,1
0.9887999892234802,0.0524227768182754,386.70507645607,1
0.9886000156402588,0.0530605651438236,392.7933599948883,1
0.9886999726295472,0.0541747622191906,398.2123987674713,1
0.9889000058174132,0.0539640858769416,404.2070107460022,1
0.9886999726295472,0.0540705993771553,410.2504556179047,1
0.9887999892234802,0.0557517819106578,416.4481031894684,1
0.9884999990463256,0.0582588426768779,422.5174725055695,1
0.9855999946594238,0.0675259754061698,428.6366629600525,1
0.9861999750137328,0.065580740571022,434.6509561538696,1
0.98580002784729,0.0640173554420471,440.5772747993469,1
0.9866999983787536,0.0565765760838985,446.649941444397,1
0.987500011920929,0.0565819703042507,452.6569592952728,1
0.9873999953269958,0.0567211471498012,458.7299065589905,1
0.9879000186920166,0.0563830025494098,464.81531500816345,1
0.988099992275238,0.057069756090641,471.00405287742615,1
0.9879999756813048,0.0570224858820438,477.1391270160675,1
0.9879999756813048,0.0571773760020732,483.21843791008,1
0.9879000186920166,0.057281520217657,489.3175377845764,1
0.9879999756813048,0.0576183944940567,495.482045173645,1
0.988099992275238,0.0575458742678165,501.71852564811707,1
0.9886000156402588,0.0579459220170974,507.89518094062805,1
0.9886000156402588,0.057906623929739,513.977080821991,1
0.9884999990463256,0.0579236932098865,520.1986556053162,1
0.9886999726295472,0.0584429427981376,526.2828764915466,1
0.9886000156402588,0.0586126148700714,532.5487399101257,1
0.9883000254631042,0.0587914995849132,538.628956079483,1
0.9886999726295472,0.0588510259985923,544.6566686630249,1
0.9886000156402588,0.0594302415847778,550.7108755111694,1
0.9886000156402588,0.0593703538179397,556.8211522102356,1
0.9886999726295472,0.0594303049147129,562.8417475223541,1
0.9886999726295472,0.0602984242141246,568.9504179954529,1
0.9884999990463256,0.0600768327713012,575.0156757831573,1
0.9887999892234802,0.0605501234531402,581.1870625019073,1
0.9889000058174132,0.0612934455275535,587.2861349582672,1
0.9884999990463256,0.0619501583278179,593.3689029216766,1
0.9889000058174132,0.0618136227130889,599.3916141986847,1
0.9887999892234802,0.0629767552018165,605.4474053382874,1
0.9884999990463256,0.0639371201395988,611.5512075424194,1
0.9886000156402588,0.0643466040492057,617.6141006946564,1
0.9886999726295472,0.064857617020607,623.7666599750519,1
0.9889000058174132,0.0653948634862899,629.8885078430176,1
0.989199995994568,0.0650467202067375,636.1655848026276,1
0.9853000044822692,0.076203241944313,642.3306481838226,1
0.9864000082015992,0.0727303102612495,648.6513361930847,1
0.9868999719619752,0.0684671700000763,654.7402257919312,1
0.9873999953269958,0.0644632056355476,660.8390936851501,1
0.987600028514862,0.0638849213719368,666.9424076080322,1
0.9883999824523926,0.0606182739138603,672.9818098545074,1
0.9886000156402588,0.0608767569065094,678.9690399169922,1
0.9883999824523926,0.0609224662184715,684.2843611240387,1
0.9883999824523926,0.0613820627331733,690.3908953666687,1
0.9883000254631042,0.0614796392619609,696.4233977794647,1
0.9883999824523926,0.061753936111927,702.5669755935669,1
0.9886000156402588,0.0620206966996192,708.6578061580658,1
0.9886000156402588,0.0622438304126262,714.8079936504364,1
0.9886999726295472,0.0625641569495201,720.9679653644562,1
0.9886000156402588,0.0630121976137161,727.003068447113,1
0.9886000156402588,0.0632284730672836,733.0285935401917,1
0.9889000058174132,0.0641030147671699,739.1673364639282,1
0.9886999726295472,0.0639917626976966,745.2956802845001,1
0.9890000224113464,0.06413534283638,751.4208886623383,1
0.989199995994568,0.0641594678163528,757.4924983978271,1
0.9890000224113464,0.0653266757726669,763.6827986240387,1
0.989199995994568,0.0650999322533607,769.7762007713318,1
0.989300012588501,0.0655018985271453,775.8975546360016,1
0.9890000224113464,0.0663316696882247,782.0691020488739,1
0.989199995994568,0.0664249062538147,788.1793522834778,1
0.9896000027656556,0.067004770040512,794.266946554184,1
0.989300012588501,0.0675381198525428,800.3796653747559,1
0.9894999861717224,0.0671962723135948,806.4860093593597,1
0.989199995994568,0.0677435323596,812.4803462028503,1
0.989300012588501,0.0683308094739914,818.5872659683228,1
0.9894999861717224,0.0690351873636245,824.5846438407898,1
0.989300012588501,0.0692005604505539,830.8155384063721,1
0.9894999861717224,0.0698024481534957,836.8550255298615,1
0.9896000027656556,0.0703384727239608,842.9629826545715,1
0.9894999861717224,0.0704376623034477,849.074102640152,1
0.9894999861717224,0.070958599448204,855.2079966068268,1
0.9894999861717224,0.0714257359504699,861.444929599762,1
0.989300012588501,0.0717408955097198,867.6046705245972,1
0.989400029182434,0.0723486542701721,873.6811094284058,1
0.989400029182434,0.0732454434037208,879.7894766330719,1
0.989300012588501,0.0733892098069191,885.935968875885,1
0.989400029182434,0.0735141485929489,892.1906886100769,1
0.989300012588501,0.0745177343487739,898.3382577896118,1
0.9889000058174132,0.075456716120243,904.6019489765168,1
0.989199995994568,0.0756070613861084,910.8312938213348,1
0.989400029182434,0.0761421546339988,916.9795513153076,1
0.989400029182434,0.0765287354588508,923.2172348499298,1
0.989400029182434,0.0771671906113624,929.2124862670898,1
0.9894999861717224,0.077748879790306,935.3844590187072,1
0.989300012588501,0.0780710950493812,941.4444451332092,1
0.989400029182434,0.0787828117609024,947.5393323898317,1
0.989400029182434,0.0787756517529487,953.6646978855132,1
0.9896000027656556,0.0791102796792984,959.842122077942,1
0.9894999861717224,0.0800831764936447,965.6688008308412,1
0.989400029182434,0.0804109498858451,971.3089413642884,1
0.9896000027656556,0.0807172656059265,977.514437675476,1
0.9897000193595886,0.0810529515147209,983.6571872234344,1
0.9894999861717224,0.0815543830394744,989.9001870155334,1
0.989300012588501,0.0825534015893936,996.0280838012696,1
0.989300012588501,0.0823500603437423,1002.252958536148,1
0.9894999861717224,0.0826271027326583,1008.290867805481,1
0.9894999861717224,0.0826366916298866,1014.3643679618835,1
0.989400029182434,0.0831390023231506,1020.4986493587494,1
0.9894999861717224,0.0834600776433944,1026.67112493515,1
0.989400029182434,0.0835103020071983,1032.7176094055176,1
0.9894999861717224,0.083913117647171,1038.802389383316,1
0.9897000193595886,0.0841759964823722,1044.90797662735,1
0.9896000027656556,0.0842846855521202,1051.056020975113,1
0.9896000027656556,0.0848571434617042,1057.2534635066986,1
0.9896000027656556,0.0847044885158538,1063.428945064545,1
0.9896000027656556,0.0851953104138374,1069.5965979099274,1
0.9894999861717224,0.0853974819183349,1075.706971168518,1
0.9896000027656556,0.0853959694504737,1081.784252166748,1
0.9896000027656556,0.0853414386510849,1087.7938141822815,1
0.9897000193595886,0.0853478759527206,1093.893836259842,1
0.9897000193595886,0.0855934917926788,1099.9233009815216,1
0.989799976348877,0.0858437418937683,1105.9353189468384,1
0.9897000193595886,0.0858321487903595,1111.9364926815033,1
0.9896000027656556,0.086260862648487,1117.9335260391235,1
0.9897000193595886,0.0861482620239257,1123.933081626892,1
0.9897000193595886,0.0864371657371521,1130.194982767105,1
0.9897000193595886,0.0863891690969467,1136.1131381988523,1
0.989799976348877,0.0863609984517097,1142.211834192276,1
0.9897000193595886,0.0867669582366943,1148.1961224079132,1
0.9897000193595886,0.0865378379821777,1154.2607548236847,1
0.989799976348877,0.0863761082291603,1160.3176834583282,1
0.9897000193595886,0.0869342908263206,1166.377766370773,1
0.9897000193595886,0.0869034677743911,1172.3318717479706,1
0.989799976348877,0.0868506208062172,1178.592743396759,1
0.98989999294281,0.0868202373385429,1184.6824424266815,1
0.9896000027656556,0.0870230123400688,1190.694982767105,1
0.9897000193595886,0.0872455462813377,1196.6081674098969,1
0.9897000193595886,0.0872406885027885,1202.6066188812256,1
0.9897000193595886,0.0875978246331214,1208.5246975421906,1
0.9897000193595886,0.0874473601579666,1214.6189148426056,1
0.9897000193595886,0.0874191895127296,1220.7195467948914,1
0.989799976348877,0.0874325335025787,1226.7854597568512,1
0.9896000027656556,0.0873323455452919,1232.7693235874176,1
0.98989999294281,0.0873905271291732,1238.7501447200775,1
0.9897000193595886,0.0875287652015686,1244.7191133499146,1
0.98989999294281,0.0876492708921432,1250.606677055359,1
0.989799976348877,0.0877007469534874,1256.213926076889,1
0.989799976348877,0.0877542570233345,1262.2293405532837,1
0.989799976348877,0.0877782851457595,1268.2487909793854,1
0.9897000193595886,0.0877879187464714,1274.3700828552246,1
0.9897000193595886,0.0880264416337013,1280.462298870087,1
0.989799976348877,0.0879161581397056,1286.519970178604,1
0.989799976348877,0.0877139493823051,1292.5692296028135,1
0.9897000193595886,0.0879621058702468,1298.6854453086853,1
0.9900000095367432,0.0879168957471847,1304.788319349289,1
0.98989999294281,0.0879414901137352,1310.7515287399292,1
0.989799976348877,0.0879485383629798,1316.786549091339,1
0.98989999294281,0.0881265774369239,1322.8173966407776,1
0.98989999294281,0.0880352258682251,1328.924306154251,1
0.989799976348877,0.0880096033215522,1335.017802476883,1
0.989799976348877,0.0882079005241394,1341.028770685196,1
0.989799976348877,0.0881451442837715,1347.1533432006836,1
0.98989999294281,0.088168166577816,1353.1246342658997,1
0.98989999294281,0.0881289094686508,1359.2492744922638,1
0.98989999294281,0.0881371572613716,1365.2930057048798,1
0.98989999294281,0.0881809368729591,1371.236691236496,1
0.989799976348877,0.0882246643304824,1377.2139239311218,1
0.9896000027656556,0.0884199663996696,1383.1892409324646,1
0.9900000095367432,0.088349848985672,1389.1489198207855,1
0.98989999294281,0.088198609650135,1395.465180158615,1
0.9897000193595886,0.088354967534542,1401.4919817447662,1
0.98989999294281,0.0883439481258392,1407.5532426834106,1
0.9901000261306764,0.0884535312652587,1413.3970749378204,1
0.9901000261306764,0.0883571431040763,1419.3432488441467,1
0.98989999294281,0.088297888636589,1425.456205368042,1
0.9900000095367432,0.0886068269610405,1431.556183576584,1
0.9901000261306764,0.0885275304317474,1437.6105344295502,1
0.9901000261306764,0.0885350704193115,1443.6307594776154,1
0.9901000261306764,0.0883732065558433,1449.5587921142578,1
0.9901000261306764,0.0885311812162399,1455.5925691127777,1
0.9901000261306764,0.08858422935009,1461.8585731983185,1
0.989799976348877,0.0884709507226944,1468.018054485321,1
0.9901000261306764,0.0884464010596275,1474.0961656570437,1
0.9900000095367432,0.0885283127427101,1480.236733198166,1
0.98989999294281,0.0886666029691696,1486.2666354179382,1
0.9900000095367432,0.0887349694967269,1492.3521044254303,1
0.9900000095367432,0.0886166244745254,1498.4621906280518,1
0.989799976348877,0.0887974649667739,1504.263112783432,1
0.9897000193595886,0.0887426510453224,1510.4501221179962,1
0.9901000261306764,0.0887061208486557,1516.4815573692322,1
0.9900000095367432,0.0887963622808456,1522.5851595401764,1
0.9900000095367432,0.0887963622808456,1522.2904207706451,1
0.914900004863739,0.2905835807323456,3.7504611015319824,2
0.9448999762535096,0.188457116484642,5.284368276596069,2
0.960099995136261,0.1360924690961837,6.992151260375977,2
0.9689000248908995,0.1065884307026863,8.690067529678345,2
