epoch,steps,syncs,accuracy,loss,time,agg_time,norm_time,exper_id
7,1639,296,0.9941999912261964,0.023032147437334,895.316118478775,8.975388288497925,25.72437620162964,7
8,1874,337,0.9937999844551086,0.0249736104160547,1023.5392606258392,10.10822343826294,29.415502309799194,7
9,2108,378,0.9944999814033508,0.0186266135424375,1151.0290286540985,11.390602588653564,33.17311143875122,7
10,2342,421,0.9933000206947328,0.0243585053831338,1278.636040687561,12.658519506454468,36.88493275642395,7
1,117,117,0.9377999901771544,0.1912106722593307,84.16526389122009,4.226756095886231,0.0,8
2,234,234,0.979099988937378,0.0705534219741821,168.1827073097229,8.1812424659729,0.0,8
3,351,351,0.9853000044822692,0.0456223376095294,252.10541129112244,11.714264631271362,0.0,8
4,468,468,0.989799976348877,0.0301559194922447,336.0752658843994,15.430026769638062,0.0,8
5,585,585,0.9900000095367432,0.0296381656080484,419.8290901184082,19.08067631721497,0.0,8
6,702,702,0.9911999702453612,0.0253067072480916,503.789877653122,22.934459686279297,0.0,8
7,820,820,0.9921000003814696,0.0241979546844959,588.4876234531403,26.72356939315796,0.0,8
8,937,937,0.9918000102043152,0.0250915214419364,672.549562215805,30.433520793914795,0.0,8
9,1054,1054,0.9939000010490416,0.0200910624116659,756.8330528736115,34.60877251625061,0.0,8
10,1171,1171,0.9933000206947328,0.023293025791645,840.9589269161224,38.59962487220764,0.0,8
1,78,78,0.1243999972939491,2.298300504684448,58.93117785453797,13.24339509010315,0.0,9
2,156,156,0.9347000122070312,0.2077452838420868,117.43318676948547,25.97207498550415,0.0,9
3,234,234,0.973800003528595,0.083357036113739,175.69410967826843,38.65983819961548,0.0,9
4,312,312,0.9789999723434448,0.0646611154079437,233.9284131526947,51.34621119499207,0.0,9
5,390,390,0.9857000112533568,0.0463509187102317,292.18388748168945,64.05086350440979,0.0,9
6,468,468,0.9882000088691713,0.039347268640995,350.6495237350464,76.85499596595764,0.0,9
7,546,546,0.98989999294281,0.0313005410134792,408.97901797294617,89.55214071273804,0.0,9
8,624,624,0.9879999756813048,0.0367351174354553,467.34678745269775,102.47330331802368,0.0,9
9,703,703,0.9921000003814696,0.0256628412753343,526.4516592025757,115.41601920127869,0.0,9
10,781,781,0.9915000200271606,0.0251790154725313,584.9389441013336,128.4016044139862,0.0,9
1,117,31,0.9793999791145324,0.0659403875470161,84.88934326171875,2.61635422706604,1.6968340873718262,10
2,234,55,0.9905999898910522,0.0290295872837305,168.64203023910522,4.674712657928467,3.518343210220337,10
3,351,76,0.9866999983787536,0.0423563942313194,252.3421037197113,6.47146463394165,5.413695335388184,10
4,468,97,0.9907000064849854,0.0294712614268064,336.2934539318085,8.847656011581421,7.253449440002441,10
5,585,118,0.9926000237464904,0.0251176636666059,420.2741823196411,10.813525199890137,9.164965391159058,10
6,702,139,0.9854000210762024,0.0461929552257061,504.1945357322693,12.93501901626587,11.060588836669922,10
7,820,160,0.9940999746322632,0.0203425865620374,588.8511085510254,15.368993759155272,12.882217168807983,10
8,937,179,0.9930999875068665,0.0226378571242094,672.7872974872589,17.804022550582886,14.69438886642456,10
9,1054,199,0.9921000003814696,0.0310029610991477,756.4107031822205,20.040831327438354,16.464749336242676,10
10,1171,220,0.9944000244140624,0.0230501927435398,840.1705982685089,22.36377716064453,18.28658556938172,10
1,78,23,0.9747999906539916,0.0808096155524253,51.431034088134766,4.732096910476685,1.1059281826019287,11
2,156,39,0.9884999990463256,0.0367371141910553,101.54903197288512,8.460244178771973,2.257103443145752,11
3,234,54,0.9905999898910522,0.0302838925272226,151.46065521240234,11.843408584594728,3.4118003845214844,11
4,312,69,0.9926000237464904,0.02275918610394,201.3276436328888,15.389383792877195,4.542238235473633,11
5,390,84,0.9926999807357788,0.0249969158321619,251.08671402931213,18.9251549243927,5.654276371002197,11
6,468,99,0.992799997329712,0.0230266358703374,300.94362020492554,22.552898168563843,6.799144268035889,11
7,546,113,0.992900013923645,0.0218610912561416,350.8674838542938,25.93830132484436,7.949344158172607,11
8,624,127,0.9930999875068665,0.0207671169191598,400.8703062534332,29.38172221183777,9.1128671169281,11
9,703,142,0.9937999844551086,0.0213985871523618,451.4770419597626,33.009154081344604,10.26410174369812,11
10,781,155,0.9912999868392944,0.0293635260313749,500.98316192626953,36.28695774078369,11.436229705810549,11
1,234,234,0.9854999780654908,0.0445589311420917,128.49970865249634,4.283129930496216,0.0,12
2,468,468,0.9896000027656556,0.0310472473502159,256.9010844230652,8.661289930343628,0.0,12
3,702,702,0.9919999837875366,0.0276605766266584,384.9204194545746,12.950970649719238,0.0,12
4,937,937,0.9933000206947328,0.0253664124757051,513.1100904941559,17.393310546875,0.0,12
5,1171,1171,0.9922999739646912,0.0254996623843908,641.2875335216522,21.715665817260746,0.0,12
6,1405,1405,0.9936000108718872,0.0246913470327854,769.0945925712585,26.189953327178955,0.0,12
7,1639,1639,0.9937999844551086,0.0217831525951623,897.0704398155212,30.642513513565063,0.0,12
8,1874,1874,0.9943000078201294,0.0188528634607791,1025.854453086853,35.111828565597534,0.0,12
9,2108,2108,0.9939000010490416,0.0224864054471254,1153.6733317375183,39.6199746131897,0.0,12
10,2342,2342,0.9933000206947328,0.0243324227631092,1281.5535781383514,44.11690187454224,0.0,12
1,58,58,0.7233999967575073,0.8155986070632935,50.19977355003357,10.322234392166138,0.0,13
2,116,116,0.930999994277954,0.2112843245267868,99.53063535690308,20.17307925224304,0.0,13
3,175,175,0.9596999883651732,0.1265506744384765,149.8430199623108,30.51265811920166,0.0,13
4,233,233,0.9722999930381776,0.0897328108549118,199.5212802886963,40.67305016517639,0.0,13
5,291,291,0.97979998588562,0.0657649263739585,249.089451789856,50.613561153411865,0.0,13
6,350,350,0.9828000068664552,0.0549287237226963,299.3271472454071,60.861576795578,0.0,13
7,408,408,0.9835000038146972,0.0532942153513431,348.81358075141907,71.1261658668518,0.0,13
8,466,466,0.9855999946594238,0.0457053817808628,398.1461336612701,80.9426646232605,0.0,13
9,525,525,0.9872000217437744,0.0408258698880672,448.588059425354,91.09603095054626,0.0,13
10,583,583,0.9884999990463256,0.0388036780059337,498.07098722457886,101.16827917099,0.0,13
1,78,78,0.8371999859809875,0.4987387657165527,58.69702363014221,13.094602584838867,0.0,14
2,156,156,0.95770001411438,0.1290686279535293,116.9028778076172,26.01937246322632,0.0,14
3,234,234,0.9753999710083008,0.0720140635967254,175.35494589805603,39.22069358825684,0.0,14
4,312,312,0.9833999872207642,0.0507442168891429,233.81550216674805,52.19640398025513,0.0,14
5,390,390,0.9860000014305116,0.0458933152258396,292.1522927284241,64.81823587417603,0.0,14
6,468,468,0.9868000149726868,0.039225235581398,350.9028446674347,78.28435707092285,0.0,14
7,546,546,0.987600028514862,0.0389089956879615,409.48298025131226,91.33946633338928,0.0,14
8,624,624,0.98989999294281,0.0317175798118114,467.93558073043823,104.39537692070007,0.0,14
9,703,703,0.9894999861717224,0.0328561551868915,526.9657380580902,117.3763873577118,0.0,14
10,781,781,0.9915000200271606,0.0286224037408828,585.3917810916901,130.42567491531372,0.0,14
1,117,117,0.9539999961853028,0.1518015265464782,84.29312348365784,3.978695154190064,0.0,15
2,234,234,0.9836000204086304,0.048573650419712,168.3025074005127,7.833146095275879,0.0,15
3,351,351,0.9868999719619752,0.0424940548837184,252.42641282081604,11.659570693969728,0.0,15
4,468,468,0.988099992275238,0.0371260456740856,336.571387052536,15.561668634414673,0.0,15
5,585,585,0.9872000217437744,0.0392934493720531,420.8308811187744,19.56229853630066,0.0,15
6,702,702,0.991100013256073,0.0296975765377283,504.7763392925263,23.49233174324036,0.0,15
7,820,820,0.98989999294281,0.03229621052742,589.9785225391388,27.315632820129395,0.0,15
8,937,937,0.9907000064849854,0.0309001524001359,674.1642060279846,31.06216859817505,0.0,15
9,1054,1054,0.991599977016449,0.0313613936305046,758.0271077156067,34.64822244644165,0.0,15
10,1171,1171,0.9905999898910522,0.0295051727443933,842.0349743366241,38.593637228012085,0.0,15
1,58,19,0.9617000222206116,0.1202074363827705,45.20333099365234,4.099252700805664,0.7864022254943848,16
2,116,31,0.9839000105857848,0.0493479296565055,88.59533929824829,7.607667684555054,1.602367877960205,16
3,175,42,0.9779000282287598,0.0698517262935638,132.7648777961731,10.599355220794678,2.502500295639038,16
4,233,54,0.9896000027656556,0.0340104140341281,176.13274908065796,13.883527994155884,3.36723256111145,16
5,291,65,0.9883000254631042,0.0339792408049106,219.47215819358823,16.803752899169922,4.2359349727630615,16
6,350,77,0.9923999905586244,0.0246300380676984,263.5707054138184,19.775235414505005,5.093784809112549,16
7,408,87,0.9652000069618224,0.1046180427074432,306.67271971702576,22.659096240997314,5.926382541656494,16
8,466,98,0.9919999837875366,0.0271764006465673,349.7363817691803,25.73428559303284,6.7988810539245605,16
9,525,109,0.991100013256073,0.0299645997583866,393.6094391345978,28.681065797805783,7.668538808822632,16
10,583,120,0.9883999824523926,0.0410658828914165,436.7474548816681,31.72089195251465,8.53143572807312,16
1,78,24,0.9742000102996826,0.0803712978959083,51.9492576122284,4.724965572357178,1.063889980316162,17
2,156,39,0.9731000065803528,0.0859529301524162,102.00730204582214,8.208240509033203,2.1635851860046387,17
3,234,54,0.989799976348877,0.0294918362051248,151.81438851356506,11.448132991790771,3.292965173721313,17
4,312,68,0.9883999824523926,0.0343452654778957,201.9002423286438,14.87511706352234,4.444684505462647,17
5,390,83,0.992900013923645,0.0206564385443925,252.06264972686768,18.370192289352417,5.585009813308716,17
6,468,97,0.9925000071525574,0.0229333415627479,301.9240453243256,21.77719807624817,6.711230039596558,17
7,546,111,0.9936000108718872,0.019844152033329,351.4955484867096,24.933536767959595,7.8205482959747314,17
8,624,125,0.994599997997284,0.0189529862254858,401.3667423725128,28.544087648391724,8.935200452804565,17
9,703,139,0.9919000267982484,0.026372455060482,451.717967748642,31.751851320266724,10.078773975372314,17
10,781,153,0.9943000078201294,0.0193041022866964,501.41016125679016,35.0232367515564,11.23932671546936,17
1,58,58,0.2757999897003174,1.9772120714187624,49.92979097366333,10.027097463607788,0.0,18
2,116,116,0.8371999859809875,0.500196099281311,99.3596215248108,19.98290061950684,0.0,18
3,175,175,0.9506999850273132,0.1547968536615371,149.93952894210815,30.371517658233643,0.0,18
4,233,233,0.9696000218391418,0.0910962373018264,199.5203332901001,40.34186840057373,0.0,18
5,291,291,0.9805999994277954,0.0591789744794368,249.04341173172,50.46009063720703,0.0,18
6,350,350,0.9836000204086304,0.0522931106388568,299.6377236843109,60.93521237373352,0.0,18
7,408,408,0.9843000173568726,0.0449685603380203,349.01259899139404,71.00681352615356,0.0,18
8,466,466,0.9869999885559082,0.0375339724123477,399.1458306312561,81.74167990684509,0.0,18
9,525,525,0.9886000156402588,0.0386205166578292,450.0112118721008,92.58320903778076,0.0,18
10,583,583,0.9901000261306764,0.0347797609865665,499.356498003006,102.8222815990448,0.0,18
1,234,52,0.9878000020980836,0.040732704102993,128.45939588546753,2.157512187957764,3.510751724243164,19
2,468,95,0.9912999868392944,0.0276032779365777,256.4605622291565,3.999600648880005,7.054076194763184,19
3,702,138,0.9933000206947328,0.0242274589836597,384.5593252182007,5.725535869598389,10.596242666244509,19
4,937,178,0.9925000071525574,0.0205998327583074,513.0727081298828,7.288695335388184,14.21078324317932,19
5,1171,217,0.9921000003814696,0.0268394127488136,640.8896369934082,8.876492261886597,17.84295344352722,19
6,1405,255,0.9926000237464904,0.0239230431616306,768.9478759765625,10.357036352157593,21.48140335083008,19
7,1639,296,0.9926999807357788,0.0249311253428459,896.6716828346252,12.044548988342283,25.022116661071777,19
8,1874,336,0.9937999844551086,0.0241227373480796,1024.922578573227,13.838958978652954,28.624735593795776,19
9,2108,379,0.9943000078201294,0.0202539302408695,1152.731628894806,15.556536674499512,32.17297673225403,19
10,2342,418,0.9944000244140624,0.023067869246006,1280.4986119270325,17.052699089050293,35.79216742515564,19
1,117,32,0.9810000061988832,0.0571337603032588,84.8652126789093,2.46531081199646,1.6912329196929932,20
2,234,54,0.9868999719619752,0.0400305539369583,169.25039649009705,4.70283579826355,3.454826593399048,20
3,351,77,0.9922999739646912,0.0262172184884548,253.35654854774475,7.17516016960144,5.282274007797241,20
4,468,100,0.9933000206947328,0.0209002755582332,337.61594009399414,9.44881296157837,7.033716440200806,20
5,585,122,0.991599977016449,0.0289213955402374,421.7625076770783,11.851686954498293,8.832957744598389,20
6,702,144,0.9937999844551086,0.0210898108780384,506.05902123451233,14.10942316055298,10.58544659614563,20
7,820,164,0.9922000169754028,0.0247707720845937,590.8999218940735,16.398524284362793,12.446937084197998,20
8,937,186,0.9941999912261964,0.0205154567956924,675.2896308898926,18.83363914489746,14.286715507507324,20
9,1054,207,0.9943000078201294,0.0194020811468362,759.5993702411652,21.122517824172974,16.06970477104187,20
10,1171,227,0.9950000047683716,0.0194710046052932,843.6998846530914,23.162476539611816,17.79862928390503,20
1,78,78,0.8565999865531921,0.4155981838703155,58.806559801101685,13.001282930374146,0.0,21
2,156,156,0.9628000259399414,0.1127242892980575,117.093727350235,25.824700355529785,0.0,21
3,234,234,0.9769999980926514,0.0717689245939254,175.90919470787048,39.01381134986877,0.0,21
4,312,312,0.9819999933242798,0.0562410838901996,234.44104313850403,51.88325428962708,0.0,21
5,390,390,0.9873999953269958,0.0418467633426189,293.00231170654297,65.08471155166626,0.0,21
6,468,468,0.9872999787330629,0.041066974401474,351.19726729393005,77.92900109291077,0.0,21
7,546,546,0.9879999756813048,0.0359637551009655,409.5387995243073,90.92555356025696,0.0,21
8,624,624,0.9890000224113464,0.0382706262171268,468.1542894840241,103.89858150482178,0.0,21
9,703,703,0.9904999732971193,0.0328996628522872,527.0758724212646,116.88737106323242,0.0,21
10,781,781,0.9890000224113464,0.034195028245449,585.3967037200928,129.7683928012848,0.0,21
1,58,19,0.9585000276565552,0.1372177451848983,45.01236081123352,4.286517143249512,0.7910408973693848,22
2,116,31,0.9836999773979188,0.0483049117028713,88.36273407936096,7.255867004394531,1.636829853057861,22
3,175,43,0.9884999990463256,0.0335628800094127,132.50577783584595,10.399477243423462,2.511070966720581,22
4,233,54,0.9886000156402588,0.0370420999825,175.647696018219,13.47790503501892,3.387103080749512,22
5,291,66,0.9905999898910522,0.0280190911144018,218.791832447052,16.33971905708313,4.255380868911743,22
6,350,77,0.9921000003814696,0.0234710238873958,262.665668964386,19.40139317512512,5.163615703582764,22
7,408,88,0.9921000003814696,0.0240724366158247,305.7304220199585,22.23687505722046,6.031267881393433,22
8,466,99,0.9887999892234802,0.0345507338643074,348.825220823288,24.84311819076538,6.884202003479004,22
9,525,111,0.9936000108718872,0.0210960526019334,392.9141180515289,28.04456043243408,7.794426918029785,22
10,583,121,0.9894999861717224,0.0356360524892807,435.7925171852112,30.8681697845459,8.651090621948242,22
1,78,22,0.9745000004768372,0.0805214345455169,51.490333557128906,4.397678375244141,1.0785856246948242,23
2,156,38,0.98580002784729,0.0410932265222072,101.6397225856781,8.123455047607422,2.1434829235076904,23
3,234,53,0.9894999861717224,0.0332724787294864,151.63849329948425,11.629115343093872,3.2506320476531982,23
4,312,68,0.9905999898910522,0.0284267738461494,201.5458493232727,15.124757051467896,4.32492995262146,23
5,390,84,0.9828000068664552,0.0549229048192501,251.5400722026825,18.76888394355774,5.397786378860474,23
6,468,99,0.9915000200271606,0.0290343202650547,301.5330557823181,22.439112186431885,6.506019353866577,23
7,546,114,0.9937999844551086,0.0212582126259803,351.6477782726288,25.861793994903564,7.6192467212677,23
8,624,128,0.9919999837875366,0.0254688560962677,401.5239171981812,29.04519939422608,8.721774816513062,23
9,703,142,0.9922000169754028,0.0234360080212354,451.9607222080231,32.66568183898926,9.838236570358276,23
10,781,157,0.9929999709129332,0.0236885733902454,501.91199231147766,36.0841748714447,10.934497356414797,23
1,58,58,0.715399980545044,0.7901962399482727,50.1820125579834,10.052947282791138,0.0,24
2,116,116,0.9442999958992004,0.169790431857109,99.65540409088136,20.023714303970337,0.0,24
3,175,175,0.972599983215332,0.0814234837889671,149.96960425376892,30.02754259109497,0.0,24
4,233,233,0.9803000092506408,0.0626230835914611,199.3305215835572,40.13740539550781,0.0,24
5,291,291,0.9837999939918518,0.0536638349294662,249.15144443511963,50.709738969802856,0.0,24
6,350,350,0.9865000247955322,0.0448936633765697,299.6157431602478,61.26501750946045,0.0,24
7,408,408,0.9884999990463256,0.0426472388207912,349.4667115211487,71.58458304405212,0.0,24
8,466,466,0.9873999953269958,0.0393920913338661,398.8537836074829,81.64779615402222,0.0,24
9,525,525,0.9868000149726868,0.0404380969703197,449.1866292953491,92.08385133743286,0.0,24
10,583,583,0.9901999831199646,0.0365652218461036,498.4674451351166,101.83218121528624,0.0,24
1,117,117,0.802299976348877,0.6001563668251038,84.53435778617859,4.051606893539429,0.0,25
2,234,234,0.9380999803543092,0.1964531689882278,168.3794915676117,7.967230558395386,0.0,25
3,351,351,0.961300015449524,0.1202316805720329,252.1608350276947,11.879147291183472,0.0,25
4,468,468,0.9728000164031982,0.0887628868222236,336.2562210559845,15.62326979637146,0.0,25
5,585,585,0.9814000129699708,0.0596331804990768,420.5495023727417,19.431005001068115,0.0,25
6,702,702,0.9846000075340272,0.0508625395596027,504.4337754249573,23.618512392044067,0.0,25
7,820,820,0.9853000044822692,0.0459662154316902,589.1429491043091,27.73618102073669,0.0,25
8,937,937,0.9871000051498412,0.0387674160301685,673.3342571258545,31.89813542366028,0.0,25
9,1054,1054,0.9889000058174132,0.0391895398497581,757.2816441059113,35.89349031448364,0.0,25
10,1171,1171,0.9879000186920166,0.0385974533855915,841.0940783023834,39.74936079978943,0.0,25
1,234,234,0.9814000129699708,0.0566756576299667,128.07723331451416,4.4166810512542725,0.0,26
2,468,468,0.989300012588501,0.035321831703186,256.06932973861694,8.897530555725098,0.0,26
3,702,702,0.9900000095367432,0.0308527369052171,383.95596265792847,13.344606876373293,0.0,26
4,937,937,0.9926000237464904,0.0218377336859703,512.1629266738892,17.739606142044067,0.0,26
5,1171,1171,0.9915000200271606,0.0265905819833278,640.2660546302795,22.11276292800904,0.0,26
6,1405,1405,0.9932000041007996,0.0245047081261873,768.0829651355743,26.48674154281616,0.0,26
7,1639,1639,0.9925000071525574,0.0279587004333734,895.778028011322,30.6263394355774,0.0,26
8,1874,1874,0.9943000078201294,0.021154947578907,1023.8079447746276,34.81626772880554,0.0,26
9,2108,2108,0.9944999814033508,0.0204552486538887,1151.6519830226898,39.09451985359192,0.0,26
10,2342,2342,0.993399977684021,0.0259935799986124,1279.2097852230072,43.35624742507935,0.0,26
1,58,19,0.9711999893188475,0.0927499011158943,45.12495636940002,4.043314933776856,0.8073854446411133,27
2,116,29,0.977999985218048,0.0647541657090187,88.45831084251404,6.737299680709839,1.688922643661499,27
3,175,40,0.9865999817848206,0.0447955839335918,132.52623987197876,9.555264949798584,2.54167914390564,27
4,233,50,0.9884999990463256,0.0330110527575016,175.73660492897034,12.265466690063477,3.395526170730591,27
5,291,60,0.991100013256073,0.0261890199035406,219.1761076450348,15.09427571296692,4.252842426300049,27
6,350,71,0.992799997329712,0.0219241511076688,263.3143570423126,18.026301383972168,5.1459901332855225,27
7,408,82,0.9930999875068665,0.0201020631939172,306.7860219478607,21.00482392311096,5.993737459182739,27
8,466,93,0.9930999875068665,0.0223271325230598,350.2603199481964,24.084689378738403,6.871877908706665,27
9,525,104,0.9857000112533568,0.0457510724663734,394.4541263580322,27.345139265060425,7.740271091461182,27
10,583,116,0.9936000108718872,0.0201085805892944,437.970908164978,30.443959712982178,8.640180110931396,27
1,117,31,0.9724000096321106,0.0865542665123939,84.61945939064026,2.5913240909576416,1.5922486782073977,28
2,234,54,0.9901999831199646,0.0303166471421718,168.6069531440735,5.1040122509002686,3.2746682167053223,28
3,351,76,0.992799997329712,0.0278598442673683,252.63155460357663,7.345952033996582,4.981260538101196,28
4,468,99,0.9933000206947328,0.0239715371280908,336.63534688949585,9.663445711135864,6.7266685962677,28
5,585,120,0.9930999875068665,0.0224676169455051,420.6023585796356,12.349643230438232,8.40372920036316,28
6,702,142,0.993399977684021,0.021128149703145,504.3474359512329,14.771992683410645,10.107486486434937,28
7,820,163,0.992799997329712,0.0257863216102123,589.0183990001678,17.14210844039917,11.845937967300417,28
8,937,184,0.9937999844551086,0.021032877266407,673.0882568359375,19.514244079589844,13.566638469696043,28
9,1054,205,0.994700014591217,0.0177635792642831,757.2284076213837,21.52948522567749,15.285303831100464,28
10,1171,225,0.9933000206947328,0.0223121549934148,841.0560507774353,23.619513273239136,16.98744010925293,28
