accuracy,loss,time,exper_id
0.9869999885559082,0.0411560162901878,199.654372215271,2
0.9868999719619752,0.0415717847645282,204.11357808113087,2
0.9865000247955322,0.0404566563665866,208.643173456192,2
0.9861000180244446,0.0450888685882091,213.1489853858948,2
0.9868999719619752,0.0417060144245624,217.55835795402527,2
0.9879999756813048,0.0420988164842128,221.97786259651184,2
0.9866999983787536,0.0434907302260398,226.47527265548703,2
0.9873999953269958,0.0412677153944969,230.79770874977112,2
0.9854000210762024,0.045883409678936,235.3188984394073,2
0.9873999953269958,0.0422472804784774,239.811991930008,2
0.9872000217437744,0.0424257442355155,244.2424383163452,2
0.9865999817848206,0.043471772223711,248.86432528495789,2
0.9868999719619752,0.0439867004752159,253.77762937545776,2
0.9869999885559082,0.0469834320247173,258.6124563217163,2
0.9869999885559082,0.0439368337392807,263.3863227367401,2
0.9861999750137328,0.0476058237254619,267.89402651786804,2
0.9860000014305116,0.0479374080896377,272.4856917858124,2
0.9854000210762024,0.0508504472672939,276.97516536712646,2
0.9872000217437744,0.0452667996287345,281.41860914230347,2
0.9865000247955322,0.0446790903806686,285.9204590320587,2
0.9866999983787536,0.0460204035043716,290.6628005504608,2
0.9869999885559082,0.0460885688662529,295.04289078712463,2
0.9873999953269958,0.0467670485377311,299.4886145591736,2
0.9865999817848206,0.045978520065546,304.0959737300873,2
0.9866999983787536,0.0472821220755577,308.65318870544434,2
0.9868999719619752,0.0516821406781673,313.0991072654724,2
0.9868999719619752,0.0489644482731819,317.6455342769623,2
0.9883000254631042,0.0475754365324974,322.0963361263275,2
0.9872999787330629,0.0490978136658668,326.6814179420471,2
0.9865999817848206,0.0502447746694088,331.1850881576538,2
0.9865999817848206,0.0511648207902908,335.70145201683044,2
0.9873999953269958,0.0496773459017276,340.3351616859436,2
0.9872000217437744,0.049050398170948,344.85512351989746,2
0.9866999983787536,0.0501339323818683,349.2892153263092,2
0.987500011920929,0.0542358644306659,353.74026560783386,2
0.98580002784729,0.0558294057846069,358.6766605377197,2
0.9872000217437744,0.0505606643855571,363.1366341114044,2
0.9876999855041504,0.048243835568428,368.505786895752,2
0.9868000149726868,0.0544174127280712,374.1328673362732,2
0.987500011920929,0.0527134872972965,379.2298221588135,2
0.9871000051498412,0.0517057180404663,384.2009596824646,2
0.9873999953269958,0.0513736754655838,388.6438682079315,2
0.9872000217437744,0.0500565320253372,393.3024537563324,2
0.9868000149726868,0.0519699230790138,397.79197216033936,2
0.987600028514862,0.0520014949142932,402.32005858421326,2
0.9864000082015992,0.0598240792751312,406.8408465385437,2
0.9872000217437744,0.0551291704177856,411.3163411617279,2
0.9871000051498412,0.0566387996077537,415.7691373825073,2
0.9868999719619752,0.0545932427048683,420.3336148262024,2
0.9869999885559082,0.0557269155979156,424.87223505973816,2
0.9872999787330629,0.0533583685755729,429.4257287979126,2
0.9873999953269958,0.0538609847426414,434.16825819015503,2
0.9872999787330629,0.0528962090611457,438.66622829437256,2
0.9873999953269958,0.0538000799715518,443.3302822113037,2
0.9871000051498412,0.0566398873925209,447.8502924442291,2
0.9868999719619752,0.0593280158936977,452.3457930088043,2
0.9865999817848206,0.0547329783439636,456.2815742492676,2
0.8995000123977661,0.3450092375278473,7.1864330768585205,3
0.914799988269806,0.2936608493328094,11.675436735153198,3
0.9276999831199646,0.2287732660770416,16.013328313827515,3
0.948099970817566,0.1690679490566253,20.89653778076172,3
0.9523000121116638,0.157215416431427,25.294103860855103,3
0.955900013446808,0.1465638726949691,29.484197854995728,3
0.957099974155426,0.1365991085767746,33.69246745109558,3
0.9681000113487244,0.1050602793693542,37.98423218727112,3
0.9611999988555908,0.1206395030021667,42.13129162788391,3
0.9678000211715698,0.1061397567391395,46.40856957435608,3
0.9700000286102296,0.1001322120428085,50.55207180976868,3
0.9685999751091005,0.1003178730607032,54.78274917602539,3
0.9722999930381776,0.0885442420840263,59.00111413002014,3
0.9728000164031982,0.0827246606349945,63.291595458984375,3
0.978600025177002,0.0684690773487091,67.431485414505,3
0.9757000207901,0.0742010772228241,71.71952438354492,3
0.9753999710083008,0.0780464932322502,75.8935296535492,3
0.9793999791145324,0.0676327645778656,80.09632134437561,3
0.9775999784469604,0.072367750108242,84.35356116294861,3
0.9793999791145324,0.06737020611763,88.63558650016785,3
0.9781000018119812,0.0671243742108345,93.0194342136383,3
0.978600025177002,0.0665823593735694,98.4708902835846,3
0.979300022125244,0.0674936920404434,103.1949906349182,3
0.9828000068664552,0.0521824285387992,107.7156744003296,3
0.9832000136375428,0.0532575249671936,112.0577323436737,3
0.9814000129699708,0.056975707411766,116.18679666519164,3
0.984000027179718,0.0513816587626934,120.54977583885191,3
0.9801999926567078,0.0586579330265522,124.7706184387207,3
0.9801999926567078,0.0565546639263629,129.02167963981628,3
0.9825000166893004,0.0509845912456512,133.16264986991882,3
0.983299970626831,0.0525140576064586,137.46342492103577,3
0.9815000295639038,0.0593874007463455,141.70478010177612,3
0.9835000038146972,0.0510170273482799,145.90207767486572,3
0.9811999797821044,0.0599088445305824,150.07780241966248,3
0.9848999977111816,0.0473848544061183,154.26362776756287,3
0.9842000007629396,0.0473378784954547,158.7079930305481,3
0.9848999977111816,0.0446543209254741,163.1532633304596,3
0.9803000092506408,0.0567689202725887,167.7107424736023,3
0.9857000112533568,0.0460826605558395,171.97851848602295,3
0.9853000044822692,0.0447441190481185,176.23563647270203,3
0.9840999841690063,0.0506486371159553,180.3887186050415,3
0.9822999835014344,0.0545936524868011,184.64840388298035,3
0.9839000105857848,0.0494262017309665,188.8827700614929,3
0.982699990272522,0.0557514168322086,193.05808091163635,3
0.9824000000953674,0.0541670583188533,197.3534917831421,3
0.9837999939918518,0.0517279095947742,201.6140694618225,3
0.9860000014305116,0.0462700836360454,205.79497170448303,3
0.9837999939918518,0.0506037734448909,210.22864031791687,3
0.9840999841690063,0.0504357367753982,214.8839304447174,3
0.9851999878883362,0.0481051281094551,219.55059957504272,3
0.982699990272522,0.0524209663271904,224.066930770874,3
0.9848999977111816,0.050368309020996,228.3503425121308,3
0.9847999811172484,0.0464792922139167,232.58461093902588,3
0.9836999773979188,0.0513156689703464,236.828399181366,3
0.9847999811172484,0.0501414686441421,241.0929663181305,3
0.9843000173568726,0.0527178570628166,245.2360758781433,3
0.9847999811172484,0.0508423782885074,249.5694100856781,3
0.9848999977111816,0.0518586486577987,253.78290796279907,3
0.9812999963760376,0.0646214112639427,258.1087188720703,3
0.9846000075340272,0.0489874817430973,262.33432030677795,3
0.9864000082015992,0.0460127815604209,266.7515490055084,3
0.9854000210762024,0.0496842227876186,271.0133407115936,3
0.9854999780654908,0.0494979359209537,275.2540707588196,3
0.9869999885559082,0.0463075377047061,279.4018063545227,3
0.9865999817848206,0.0455262809991836,283.61263394355774,3
0.9855999946594238,0.0513722784817218,287.760214805603,3
0.9850999712944032,0.0530688092112541,291.9978623390198,3
0.9837999939918518,0.0582552477717399,296.0568299293518,3
0.9846000075340272,0.0561487488448619,300.25502371788025,3
0.9775999784469604,0.0729293152689933,304.4043412208557,3
0.9872000217437744,0.0461673140525817,308.6226305961609,3
0.9857000112533568,0.0497531332075595,312.7367248535156,3
0.9864000082015992,0.0488633327186107,317.1319983005524,3
0.9850000143051147,0.0530542843043804,321.2869415283203,3
0.9851999878883362,0.0533229447901248,325.4727461338043,3
0.9861999750137328,0.049993623048067,330.204603433609,3
0.9843000173568726,0.058356624096632,334.717408657074,3
0.9851999878883362,0.0544543340802192,339.08293867111206,3
0.9842000007629396,0.0592296756803989,343.7495381832123,3
0.9830999970436096,0.0613113604485988,348.0953845977783,3
0.9865000247955322,0.0506415143609046,352.2753837108612,3
0.9860000014305116,0.0510829836130142,356.5158462524414,3
0.9854999780654908,0.0544218271970748,360.6921730041504,3
0.9868999719619752,0.0499235242605209,364.930493593216,3
0.9840999841690063,0.0581700131297111,369.090451002121,3
0.9855999946594238,0.0605410262942314,373.2606658935547,3
0.9854000210762024,0.058178748935461,377.4550943374634,3
0.9860000014305116,0.0518839657306671,381.6654098033905,3
0.9869999885559082,0.0520374402403831,385.803026676178,3
0.9868999719619752,0.0496550090610981,390.04340505599976,3
0.9837999939918518,0.0653531402349472,394.1020112037658,3
0.986299991607666,0.0517652966082096,398.2216603755951,3
0.9879999756813048,0.0492915213108062,402.3635623455048,3
0.9876999855041504,0.0489666573703289,406.6276054382324,3
0.9868999719619752,0.0559246502816677,410.7130391597748,3
0.9853000044822692,0.0578399114310741,415.0035269260407,3
0.9860000014305116,0.0566427484154701,419.2256371974945,3
0.9860000014305116,0.054511085152626,423.43077874183655,3
0.9850999712944032,0.0600346177816391,427.5551598072052,3
0.9873999953269958,0.0502965375781059,431.1763844490051,3
0.8705000281333923,0.4732337892055511,6.34374213218689,4
0.921999990940094,0.2727924883365631,10.530394315719604,4
0.9423999786376952,0.2011006772518158,14.86970067024231,4
0.9539999961853028,0.1590499579906463,19.101003646850582,4
0.9614999890327454,0.1311602592468261,23.347447156906128,4
0.9664000272750854,0.1156613305211067,27.585633754730225,4
0.9699000120162964,0.1042606458067894,32.34713053703308,4
0.973200023174286,0.0903907939791679,37.02961874008179,4
0.9753000140190125,0.0830463394522667,41.36324143409729,4
0.9764000177383424,0.078240230679512,45.799278259277344,4
0.9789000153541564,0.0700087398290634,50.21216034889221,4
0.9803000092506408,0.0661779642105102,54.8010413646698,4
0.979300022125244,0.065275989472866,59.64131736755371,4
0.9815000295639038,0.0598519407212734,64.64934492111206,4
0.9829000234603882,0.057269848883152,69.2571291923523,4
0.9839000105857848,0.0558190010488033,74.08554029464722,4
0.9833999872207642,0.0545096322894096,78.42073941230774,4
0.9847000241279602,0.0515470691025257,82.75569415092468,4
0.9843999743461608,0.0511484369635582,87.24847769737244,4
0.9850000143051147,0.0500461496412754,91.61360168457033,4
0.9858999848365784,0.0477370247244834,96.0578682422638,4
0.9854999780654908,0.0478237532079219,100.27955508232117,4
0.9868000149726868,0.0459655076265335,104.56428027153017,4
0.9861999750137328,0.0452425815165042,108.85995650291444,4
0.9858999848365784,0.0477402284741401,113.26169419288637,4
0.9858999848365784,0.0466622076928615,117.67471575737,4
0.9861000180244446,0.0449794717133045,122.06143140792848,4
0.9861999750137328,0.0462293215095996,126.69237804412842,4
0.9871000051498412,0.0462189689278602,131.01371932029724,4
0.9872000217437744,0.045143786817789,135.2765142917633,4
0.9868999719619752,0.0445585139095783,139.6836416721344,4
0.9868999719619752,0.0441128313541412,144.0197250843048,4
0.9872000217437744,0.0473367683589458,148.25915718078613,4
0.9871000051498412,0.0435066446661949,152.53611278533936,4
0.9876999855041504,0.043986041098833,156.84740567207336,4
0.9879000186920166,0.0427563153207302,161.3350636959076,4
0.9886000156402588,0.0425539463758468,165.6911985874176,4
0.9872000217437744,0.043590385466814,170.0849251747131,4
0.9871000051498412,0.0436306409537792,174.91774940490723,4
0.9883000254631042,0.0434621647000312,179.88919973373413,4
0.9871000051498412,0.0456893108785152,184.5351591110229,4
0.9876999855041504,0.0437596626579761,189.0777928829193,4
0.9869999885559082,0.0441183112561702,193.3094472885132,4
0.987500011920929,0.0436888672411441,197.76748132705688,4
0.9873999953269958,0.0452703535556793,202.14886832237244,4
0.9872000217437744,0.0440725125372409,206.4874234199524,4
0.9872999787330629,0.0447216518223285,210.8694586753845,4
0.987600028514862,0.0452895648777484,215.19260334968567,4
0.9868000149726868,0.047257337719202,219.39586806297305,4
0.986299991607666,0.048455961048603,223.73366451263428,4
0.9868999719619752,0.0469095222651958,228.35722184181213,4
0.987600028514862,0.0467435233294963,232.58464574813843,4
0.9879000186920166,0.046122170984745,237.0470724105835,4
0.9872000217437744,0.0475566424429416,241.32938504219047,4
0.9869999885559082,0.0480171032249927,245.72419691085813,4
0.987600028514862,0.0472732298076152,250.0043125152588,4
0.9860000014305116,0.0505010485649108,254.34991431236267,4
0.987600028514862,0.0481806397438049,258.7006611824036,4
0.987500011920929,0.0474838986992836,263.1022324562073,4
0.988099992275238,0.0482102110981941,267.2933690547943,4
0.9861000180244446,0.0525513924658298,271.4950530529022,4
0.9865000247955322,0.0505841635167598,275.9499967098236,4
0.9865999817848206,0.0531664565205574,280.2122750282288,4
0.9872000217437744,0.0503279976546764,284.46779561042786,4
0.9872000217437744,0.0516450554132461,288.7618234157562,4
0.9873999953269958,0.0497074536979198,293.4027361869812,4
0.9872000217437744,0.0503522269427776,298.1174864768982,4
0.9865999817848206,0.0548553839325904,302.64340019226074,4
0.9872999787330629,0.0521015375852584,306.9475953578949,4
0.986299991607666,0.0566882193088531,311.236665725708,4
0.9871000051498412,0.0543734021484851,315.3536913394928,4
0.9879999756813048,0.0541682876646518,319.5116488933563,4
0.987500011920929,0.0557283014059066,323.95131850242615,4
0.9882000088691713,0.0530192553997039,328.1443932056427,4
0.987500011920929,0.0536896772682666,332.3096868991852,4
0.9873999953269958,0.0561693236231803,336.62828254699707,4
0.9872000217437744,0.0573194995522499,340.7197301387787,4
0.9873999953269958,0.055864680558443,344.9231326580048,4
0.9878000020980836,0.0562232173979282,349.07188153266907,4
0.9871000051498412,0.0554369501769542,353.2305929660797,4
0.9873999953269958,0.0558117069303989,357.375333070755,4
0.9865000247955322,0.0619730241596698,361.6405861377716,4
0.9876999855041504,0.0587889514863491,365.82821464538574,4
0.9871000051498412,0.0582550168037414,370.0846862792969,4
0.9872000217437744,0.055897731333971,374.1971764564514,4
0.988099992275238,0.0572425238788127,378.3942964076996,4
0.9878000020980836,0.0553373098373413,382.569742679596,4
0.987600028514862,0.0568779371678829,386.92637634277344,4
0.9879000186920166,0.057085808366537,391.4736888408661,4
0.9876999855041504,0.0583465695381164,395.6274964809418,4
0.9878000020980836,0.0581018254160881,399.79970264434814,4
0.987600028514862,0.0586088486015796,403.9594643115997,4
0.9879999756813048,0.0582648739218711,408.3014509677887,4
0.9883000254631042,0.0584535636007785,412.4732978343964,4
0.987600028514862,0.0601871386170387,416.9948904514313,4
0.9878000020980836,0.0591169781982898,421.5654528141022,4
0.9879000186920166,0.060210607945919,426.1775262355805,4
0.9883999824523926,0.0595891065895557,430.4554138183594,4
0.9878000020980836,0.0603322945535182,434.8315861225128,4
0.9879999756813048,0.060773566365242,438.4247057437897,4
0.9010000228881836,0.3436925411224365,6.954079627990723,5
0.9203000068664552,0.2617178857326507,11.14785385131836,5
0.9330999851226808,0.2307928204536438,15.487339735031128,5
0.9513000249862672,0.1662608534097671,19.978588342666622,5
0.9537000060081482,0.1533605456352234,24.532264709472656,5
0.954200029373169,0.1437583565711975,28.85660123825073,5
0.9596999883651732,0.1308024674654007,33.019198179244995,5
0.9617999792099,0.1208125129342079,37.11505556106568,5
0.9645000100135804,0.1122923716902732,41.4460711479187,5
0.9657999873161316,0.1057672575116157,45.7574200630188,5
0.9704999923706056,0.0952713713049888,50.119391679763794,5
0.9761000275611876,0.0762261748313903,54.25291109085083,5
0.975600004196167,0.0813076570630073,58.4491708278656,5
0.9757000207901,0.0782668888568878,62.695730686187744,5
0.9779000282287598,0.0679432526230812,66.84990358352661,5
0.977999985218048,0.0664711073040962,70.92849826812744,5
0.9803000092506408,0.0625593066215515,74.9516248703003,5
0.981599986553192,0.0583136118948459,79.07827591896057,5
0.9814000129699708,0.0598333850502967,83.26278686523438,5
0.9817000031471252,0.0544551573693752,87.48730516433716,5
0.9848999977111816,0.0499409548938274,91.584566116333,5
0.9850000143051147,0.0460268780589103,95.67801094055176,5
0.9818999767303468,0.0543490163981914,99.81920194625854,5
0.9861000180244446,0.0448275171220302,104.0914433002472,5
0.9865999817848206,0.0444706566631794,108.23728895187378,5
0.9869999885559082,0.0419213958084583,112.40158104896544,5
0.9832000136375428,0.0524708479642868,116.57380723953248,5
0.980400025844574,0.0575722455978393,120.75125002861024,5
0.980400025844574,0.0644750073552131,124.7366931438446,5
0.983299970626831,0.0499610640108585,128.78903031349182,5
0.9821000099182128,0.0546729490160942,133.006769657135,5
0.9854999780654908,0.0451585724949836,137.37139797210693,5
0.9860000014305116,0.0440679639577865,141.88796472549438,5
0.9861000180244446,0.0446362979710102,146.2971429824829,5
0.9851999878883362,0.0480770617723465,150.55055809020996,5
0.9846000075340272,0.0463805459439754,154.59862160682678,5
0.9847000241279602,0.0534921698272228,158.6810998916626,5
0.9815000295639038,0.0536759905517101,162.98477911949158,5
0.9864000082015992,0.0449154898524284,167.14559936523438,5
0.9868000149726868,0.0420688688755035,171.3369746208191,5
0.9878000020980836,0.0383932031691074,175.26388263702393,5
0.9879999756813048,0.0372058674693107,179.39290499687195,5
0.9847999811172484,0.0472718216478824,183.4018745422364,5
0.9868999719619752,0.0410953387618064,187.48163557052607,5
0.9871000051498412,0.0429735742509365,191.5504901409149,5
0.9868999719619752,0.0418571159243583,195.57316136360168,5
0.9876999855041504,0.040336575359106,199.6078264713288,5
0.9879999756813048,0.0402003489434719,203.73124361038208,5
0.9847999811172484,0.0468390882015228,207.64371752738955,5
0.9861000180244446,0.0451617874205112,211.8907532691956,5
0.9864000082015992,0.0436915978789329,216.1317293643952,5
0.988099992275238,0.0401632413268089,220.40347719192505,5
0.987600028514862,0.0384284630417823,224.3908603191376,5
0.9872999787330629,0.0405148155987262,228.67353343963623,5
0.9861000180244446,0.0476521588861942,232.69190859794617,5
0.9872000217437744,0.0403821095824241,236.86320543289185,5
0.9860000014305116,0.0444107539951801,240.96520447731007,5
0.9884999990463256,0.039743099361658,245.12056851387024,5
0.989199995994568,0.0379318855702877,249.14973282814023,5
0.9842000007629396,0.0549808703362941,253.2777550220489,5
0.9855999946594238,0.04785643145442,257.32063388824463,5
0.9871000051498412,0.0417286269366741,261.99672293663025,5
0.9868999719619752,0.0453669764101505,266.34294033050537,5
0.9866999983787536,0.0474372990429401,270.7805585861206,5
0.989300012588501,0.0384783968329429,274.83303928375244,5
0.986299991607666,0.0447506867349147,278.87956833839417,5
0.986299991607666,0.0461408272385597,283.0743157863617,5
0.9878000020980836,0.0397827588021755,287.07321524620056,5
0.9878000020980836,0.0419088825583457,291.0377633571625,5
0.9865000247955322,0.0453103668987751,295.38792419433594,5
0.9865999817848206,0.0455951318144798,299.8266808986664,5
0.9876999855041504,0.0445893257856369,304.16963958740234,5
0.98580002784729,0.054436944425106,308.86462473869324,5
0.984499990940094,0.054056279361248,313.0476334095001,5
0.9872000217437744,0.0458975508809089,317.335303068161,5
0.9861999750137328,0.0498306974768638,321.3789224624634,5
0.9876999855041504,0.0438678935170173,325.44716024398804,5
0.9886000156402588,0.0441686697304248,329.5430791378021,5
0.9853000044822692,0.0519867129623889,333.6175000667572,5
0.9843000173568726,0.0513203553855419,337.6272177696228,5
0.9855999946594238,0.0483375564217567,341.78579688072205,5
0.9886999726295472,0.0416046939790248,345.857213973999,5
0.9854000210762024,0.0538378730416297,350.01816964149475,5
0.987500011920929,0.0446975864470005,354.0881397724152,5
0.9843000173568726,0.0548556447029113,358.1683268547058,5
0.9872000217437744,0.0457780063152313,362.184278011322,5
0.9860000014305116,0.0487175360321998,366.3874113559723,5
0.9869999885559082,0.0474189668893814,370.3931794166565,5
0.982699990272522,0.065950371325016,374.4210646152496,5
0.9861999750137328,0.0521398857235908,378.3777377605438,5
0.9858999848365784,0.0515682138502597,382.8539972305298,5
0.9872999787330629,0.0447226203978061,387.2809762954712,5
0.9871000051498412,0.049522578716278,391.6312007904053,5
0.9878000020980836,0.0451025925576686,395.7707681655884,5
0.9872999787330629,0.0463011637330055,399.97686409950256,5
0.9868000149726868,0.0532049909234046,403.9524276256561,5
0.9865000247955322,0.0528196282684803,408.1445696353912,5
0.9889000058174132,0.045160137116909,412.0810647010803,5
0.9843000173568726,0.0547513291239738,416.3469166755676,5
0.9876999855041504,0.044961255043745,419.8351693153381,5
0.8693000078201294,0.4622872173786163,6.285131931304932,6
0.9205999970436096,0.2727689146995544,10.432777166366575,6
0.9416000247001648,0.1990456283092498,14.626643896102903,6
0.954200029373169,0.1577818989753723,18.903932571411133,6
0.961899995803833,0.1271787136793136,23.06723690032959,6
0.9678999781608582,0.1084016114473342,27.268669843673703,6
0.9714999794960022,0.0960603654384613,31.848028898239136,6
0.9742000102996826,0.0871293619275093,36.64791560173035,6
0.9764999747276306,0.075333334505558,40.83948564529419,6
0.9776999950408936,0.0727462098002433,45.06491017341614,6
0.97979998588562,0.0689376071095466,49.24683928489685,6
0.9811000227928162,0.0631832405924797,53.37277436256409,6
0.982200026512146,0.0595206245779991,57.528640031814575,6
0.9814000129699708,0.0594498552381992,61.71938920021057,6
0.9828000068664552,0.0550146549940109,65.96485376358032,6
0.9830999970436096,0.0534088090062141,70.14669013023376,6
0.9824000000953674,0.0540967546403408,74.26911997795105,6
0.9847999811172484,0.0485546626150608,78.49274945259094,6
0.9843999743461608,0.0476991832256317,82.79060792922974,6
0.9855999946594238,0.0471242517232894,87.01913905143738,6
0.9854000210762024,0.0456950180232524,91.22281742095949,6
0.9851999878883362,0.0447207503020763,95.44880771636964,6
0.9864000082015992,0.0432353354990482,99.87332558631896,6
0.9864000082015992,0.0429048798978328,104.0911145210266,6
0.9865999817848206,0.0419231578707695,108.3571388721466,6
0.9861999750137328,0.0411484725773334,112.70359349250792,6
0.9868000149726868,0.0414574965834617,117.88502192497252,6
0.9868999719619752,0.0409129187464714,122.7049343585968,6
0.9865999817848206,0.0420651324093341,127.12138319015504,6
0.9873999953269958,0.0413458123803138,131.2595682144165,6
0.9879000186920166,0.0398242957890033,135.37511944770813,6
0.9873999953269958,0.039495326578617,139.54095673561096,6
0.9865000247955322,0.0408748760819435,143.74294638633728,6
0.9865999817848206,0.0405823439359664,148.00326299667358,6
0.9866999983787536,0.0416186526417732,152.1664218902588,6
0.9861000180244446,0.0416832715272903,156.2978916168213,6
0.9865000247955322,0.0423650108277797,160.47063446044922,6
0.9868999719619752,0.0383028611540794,164.6780960559845,6
0.9873999953269958,0.0405824296176433,168.8133420944214,6
0.9868999719619752,0.0397883467376232,172.99584341049194,6
0.987500011920929,0.0382286570966243,177.22256708145142,6
0.9868999719619752,0.0417182818055152,181.42558240890503,6
0.9873999953269958,0.0395159348845481,185.6006536483765,6
0.9861999750137328,0.0399366989731788,189.8166601657868,6
0.9876999855041504,0.0394504815340042,194.0437479019165,6
0.9872999787330629,0.0423321090638637,198.37922263145447,6
0.9873999953269958,0.0403315350413322,202.53337597846985,6
0.9872999787330629,0.0400171540677547,206.7771532535553,6
0.9871000051498412,0.0416686423122882,211.0278604030609,6
0.9871000051498412,0.0384107530117034,215.33428049087524,6
0.987500011920929,0.0407078526914119,219.7432062625885,6
0.987600028514862,0.0407976359128952,223.9597361087799,6
0.9865999817848206,0.042459413409233,228.0911996364593,6
0.9868000149726868,0.0414483770728111,232.72611021995544,6
0.9868999719619752,0.0408077836036682,237.3124096393585,6
0.9876999855041504,0.0399083197116851,242.05969548225403,6
0.9866999983787536,0.0415936335921287,246.5320529937744,6
0.9868999719619752,0.0418700911104679,250.6947538852692,6
0.9878000020980836,0.0419786088168621,254.98594903945923,6
0.987600028514862,0.0425902605056762,259.16555643081665,6
0.9878000020980836,0.0415032468736171,263.53836393356323,6
0.987600028514862,0.0453640408813953,268.1930892467499,6
0.987500011920929,0.0428508408367633,272.6209771633148,6
0.9883000254631042,0.0409829430282115,277.5026376247406,6
0.9868999719619752,0.0422294400632381,281.74540877342224,6
0.9883000254631042,0.0447240956127643,285.907830953598,6
0.9866999983787536,0.0446532294154167,290.1905519962311,6
0.9869999885559082,0.0449030064046382,294.3415424823761,6
0.987500011920929,0.0411661453545093,298.72233510017395,6
0.9883999824523926,0.0449460074305534,303.20997524261475,6
0.9886000156402588,0.0433182045817375,307.4377164840698,6
0.9884999990463256,0.0409831069409847,311.6588523387909,6
0.9868999719619752,0.0528830252587795,315.92496943473816,6
0.9871000051498412,0.0469310358166694,320.3433561325073,6
0.9884999990463256,0.0428680926561355,324.5649309158325,6
0.9882000088691713,0.044523611664772,328.9161694049835,6
0.9886000156402588,0.0432987920939922,333.139053106308,6
0.9883999824523926,0.043711993843317,337.4212143421173,6
0.9878000020980836,0.0452743992209434,341.5586721897125,6
0.9871000051498412,0.0504516139626503,345.8877155780792,6
0.9872000217437744,0.0476599596440792,350.0816397666931,6
0.9879999756813048,0.0516585074365139,354.4218740463257,6
0.9876999855041504,0.0467556379735469,359.42198872566223,6
0.987500011920929,0.0478915832936763,364.61565375328064,6
0.9878000020980836,0.0491243414580822,369.19941425323486,6
0.9878000020980836,0.0481933280825614,373.46272706985474,6
0.9882000088691713,0.0467024482786655,377.6897759437561,6
0.987500011920929,0.0502493418753147,382.1429603099823,6
0.9879999756813048,0.0486419014632701,386.963312625885,6
0.9889000058174132,0.0477991923689842,391.6430034637451,6
0.987600028514862,0.0483223423361778,395.961893081665,6
0.9864000082015992,0.0567434020340442,400.2111089229584,6
0.9882000088691713,0.0467230789363384,404.3983991146088,6
0.9876999855041504,0.0506615862250328,408.6294136047363,6
0.9882000088691713,0.0468994192779064,412.8956792354584,6
0.9883999824523926,0.0467040091753006,417.0394682884216,6
0.988099992275238,0.0464793480932712,421.59437894821167,6
0.988099992275238,0.0461401417851448,426.0460572242737,6
0.9882000088691713,0.0471649393439292,430.4126930236816,6
0.9878000020980836,0.0482941344380378,434.1183910369873,6
0.8978999853134155,0.3562670350074768,7.119295358657837,7
0.911300003528595,0.2916808426380157,11.32241988182068,7
0.9383999705314636,0.2096283733844757,15.477078199386597,7
0.9448999762535096,0.1813343316316604,19.699549198150635,7
