accuracy,loss,exper_id
0.989799976348877,0.0628005936741828,0
0.9897000193595886,0.0641567260026931,0
0.989799976348877,0.0651112273335456,0
0.9855999946594238,0.0623957216739654,0
0.9864000082015992,0.0628953948616981,0
0.9886000156402588,0.0566163621842861,0
0.9883000254631042,0.0561778396368026,0
0.9878000020980836,0.0572045594453811,0
0.987500011920929,0.0619584657251834,0
0.9868999719619752,0.0629069209098815,0
0.9890000224113464,0.0532969050109386,0
0.988099992275238,0.0588268004357814,0
0.9883000254631042,0.0596095211803913,0
0.9873999953269958,0.058681882917881,0
0.9871000051498412,0.0617558658123016,0
0.9864000082015992,0.0717817842960357,0
0.9869999885559082,0.0709476545453071,0
0.9879999756813048,0.0597147941589355,0
0.9873999953269958,0.063166819512844,0
0.9890000224113464,0.0561657398939132,0
0.9890999794006348,0.0573585070669651,0
0.9890999794006348,0.0574456229805946,0
0.9890999794006348,0.0576239451766014,0
0.989199995994568,0.0577664859592914,0
0.9890999794006348,0.0579670965671539,0
0.9889000058174132,0.0581994988024234,0
0.9890000224113464,0.058403693139553,0
0.9437000155448914,0.1960889101028442,1
0.9656999707221984,0.1194803118705749,1
0.972100019454956,0.0892531424760818,1
0.975499987602234,0.0760116949677467,1
0.97979998588562,0.0614677555859088,1
0.9815000295639038,0.0598066113889217,1
0.9822999835014344,0.0525905229151248,1
0.982699990272522,0.0515024587512016,1
0.9829000234603882,0.0519269779324531,1
0.9832000136375428,0.0502636767923831,1
0.9851999878883362,0.0457807481288909,1
0.9854000210762024,0.0481397174298763,1
0.9861000180244446,0.0434375256299972,1
0.9865000247955322,0.0442532859742641,1
0.9868000149726868,0.0434745773673057,1
0.9854999780654908,0.0501253344118595,1
0.9848999977111816,0.0500410571694374,1
0.9861999750137328,0.0445488430559635,1
0.984499990940094,0.0539716258645057,1
0.9873999953269958,0.0445951595902442,1
0.9869999885559082,0.0507640615105629,1
0.9868000149726868,0.0501208081841468,1
0.9861999750137328,0.0524329841136932,1
0.9843999743461608,0.0544455200433731,1
0.9872999787330629,0.0476386286318302,1
0.9847999811172484,0.0517606325447559,1
0.9861999750137328,0.0487202405929565,1
0.987500011920929,0.0502548217773437,1
0.9882000088691713,0.0480172559618949,1
0.9883000254631042,0.0472796335816383,1
0.9879999756813048,0.048797033727169,1
0.9837999939918518,0.0645986869931221,1
0.9829999804496764,0.0693173557519912,1
0.9886000156402588,0.0493570789694786,1
0.9879000186920166,0.0490728244185447,1
0.987600028514862,0.0516643859446048,1
0.988099992275238,0.0497254468500614,1
0.9890000224113464,0.0488024950027465,1
0.989199995994568,0.0492539666593074,1
0.9890999794006348,0.0497866533696651,1
0.9890000224113464,0.0493626073002815,1
0.9890999794006348,0.0499685071408748,1
0.9890999794006348,0.0504198931157588,1
0.9886999726295472,0.0502234511077404,1
0.9889000058174132,0.0500047840178012,1
0.9890000224113464,0.0509803555905818,1
0.9889000058174132,0.0508019849658012,1
0.9889000058174132,0.051616832613945,1
0.9887999892234802,0.0516945570707321,1
0.9890000224113464,0.0522415824234485,1
0.9887999892234802,0.0525113455951213,1
0.9884999990463256,0.0524551086127758,1
0.9889000058174132,0.0531781800091266,1
0.972599983215332,0.1342863142490387,1
0.9836000204086304,0.067626878619194,1
0.9873999953269958,0.0532633587718009,1
0.987600028514862,0.0494063794612884,1
0.9878000020980836,0.047942828387022,1
0.9873999953269958,0.0479723922908306,1
0.9879000186920166,0.0479032061994075,1
0.9879999756813048,0.0480690747499465,1
0.9879999756813048,0.0479674451053142,1
0.9879999756813048,0.0481403283774852,1
0.9879999756813048,0.0482795387506485,1
0.9882000088691713,0.0486439727246761,1
0.988099992275238,0.0488648787140846,1
0.9883000254631042,0.0490015484392643,1
0.9882000088691713,0.0492335818707942,1
0.9879999756813048,0.0493515245616436,1
0.9883000254631042,0.0495764538645744,1
0.9883000254631042,0.0499820299446582,1
0.9883000254631042,0.0500477254390716,1
0.9883000254631042,0.0503937900066375,1
0.9886000156402588,0.0505459830164909,1
0.9890000224113464,0.0508876629173755,1
0.9890000224113464,0.0512228943407535,1
0.9883999824523926,0.0512686781585216,1
0.9886000156402588,0.0518438480794429,1
0.9889000058174132,0.0522304736077785,1
0.9884999990463256,0.0528763011097908,1
0.9886999726295472,0.0529275462031364,1
0.9884999990463256,0.0532264225184917,1
0.9883000254631042,0.0536177493631839,1
0.9884999990463256,0.0539553239941597,1
0.9886999726295472,0.0540044382214546,1
0.9886999726295472,0.0549128428101539,1
0.9890999794006348,0.0549455992877483,1
0.9883999824523926,0.0560877732932567,1
0.9886999726295472,0.0561894215643405,1
0.9886000156402588,0.0573177970945835,1
0.9890000224113464,0.0573310106992721,1
0.9886000156402588,0.0576874278485775,1
0.9890999794006348,0.0576273128390312,1
0.9887999892234802,0.0581455752253532,1
0.9889000058174132,0.0595741644501686,1
0.9890000224113464,0.0592178329825401,1
0.9884999990463256,0.0600987933576107,1
0.9884999990463256,0.0607573837041854,1
0.9890000224113464,0.0611505545675754,1
0.9887999892234802,0.060876689851284,1
0.9169999957084656,0.2772219777107239,2
0.9435999989509584,0.1902244836091995,2
0.9587000012397766,0.1388786137104034,2
0.9639999866485596,0.1147734373807907,2
0.9706000089645386,0.0952458307147026,2
0.9761000275611876,0.0777476727962493,2
0.9751999974250792,0.0747422724962234,2
0.9785000085830688,0.0693552419543266,2
0.9769999980926514,0.0686508864164352,2
0.9801999926567078,0.0613780505955219,2
0.9839000105857848,0.0524708740413188,2
0.9837999939918518,0.0514621958136558,2
0.9828000068664552,0.0476790070533752,2
0.9840999841690063,0.0480730347335338,2
0.9850000143051147,0.0425872392952442,2
0.9829000234603882,0.0491369627416133,2
0.9850000143051147,0.044742077589035,2
0.9860000014305116,0.0425447188317775,2
0.9858999848365784,0.0440828502178192,2
0.9858999848365784,0.0458403304219245,2
0.9864000082015992,0.044227622449398,2
0.9872999787330629,0.037846777588129,2
0.9872000217437744,0.0403254032135009,2
0.9847999811172484,0.0445651300251483,2
0.9858999848365784,0.0504544377326965,2
0.9866999983787536,0.0415308885276317,2
0.9883000254631042,0.0398862920701503,2
0.9873999953269958,0.0409693904221057,2
0.9876999855041504,0.0402487590909004,2
0.987600028514862,0.0399374142289161,2
0.988099992275238,0.0391876026988029,2
0.9886000156402588,0.0376918576657772,2
0.9866999983787536,0.0438722595572471,2
0.987500011920929,0.0428856089711189,2
0.9879000186920166,0.042372316122055,2
0.9868000149726868,0.0465258322656154,2
0.9890000224113464,0.0379902422428131,2
0.9865000247955322,0.0480293743312358,2
0.986299991607666,0.0491485856473445,2
0.987600028514862,0.045646034181118,2
0.989199995994568,0.0388383008539676,2
0.9876999855041504,0.0431954078376293,2
0.9884999990463256,0.043971050530672,2
0.9883999824523926,0.0434964671730995,2
0.9886999726295472,0.043460264801979,2
0.9879999756813048,0.0432400330901145,2
0.9879000186920166,0.0439441576600074,2
0.9879999756813048,0.0426122210919857,2
0.987600028514862,0.0435191094875335,2
0.9886000156402588,0.0446892008185386,2
0.9872999787330629,0.0483379065990448,2
0.9850999712944032,0.0556257739663124,2
0.9854999780654908,0.0542525015771389,2
0.9865000247955322,0.0510373339056968,2
0.9876999855041504,0.0499441549181938,2
0.9873999953269958,0.0474502332508564,2
0.9879999756813048,0.0448908247053623,2
0.9879999756813048,0.0463143810629844,2
0.9887999892234802,0.0422601327300071,2
0.989400029182434,0.0439219251275062,2
0.989199995994568,0.0424019694328308,2
0.9897000193595886,0.0429318249225616,2
0.989199995994568,0.0429381728172302,2
0.989199995994568,0.0427591800689697,2
0.9890000224113464,0.0428920611739158,2
0.9896000027656556,0.0432618670165538,2
0.989400029182434,0.0426300838589668,2
0.9897000193595886,0.0425552353262901,2
0.989300012588501,0.0433301255106925,2
0.989400029182434,0.0430045239627361,2
0.9894999861717224,0.0428604036569595,2
0.9894999861717224,0.0426433011889457,2
0.989400029182434,0.0431945584714412,2
0.989400029182434,0.0428365990519523,2
0.989400029182434,0.0432404801249504,2
0.989799976348877,0.0435484796762466,2
0.9894999861717224,0.0436707586050033,2
0.98989999294281,0.0437380820512771,2
0.98989999294281,0.0435848496854305,2
0.989400029182434,0.0444367192685604,2
0.9894999861717224,0.0453420393168926,2
0.989300012588501,0.0451908186078071,2
0.989300012588501,0.0442992746829986,2
0.9897000193595886,0.0448519811034202,2
0.989300012588501,0.0451032519340515,2
0.9897000193595886,0.0449380502104759,2
0.9897000193595886,0.0447967387735843,2
0.989300012588501,0.0457539521157741,2
0.9897000193595886,0.0464961044490337,2
0.9897000193595886,0.0452318899333477,2
0.989799976348877,0.0452403873205184,2
0.9896000027656556,0.0457373559474945,2
0.9896000027656556,0.0465240627527236,2
0.989799976348877,0.0456201545894146,2
0.989400029182434,0.0471105985343456,2
0.9896000027656556,0.0464556142687797,2
0.989300012588501,0.0462254881858825,2
0.9896000027656556,0.0475356355309486,2
0.9897000193595886,0.0466722398996353,2
0.989199995994568,0.0476180836558342,2
0.9901000261306764,0.0324972160160541,3
0.9907000064849854,0.0306059513241052,3
0.9921000003814696,0.0287872534245252,3
0.9922000169754028,0.023142559453845,3
0.9915000200271606,0.0405678153038024,3
0.9919000267982484,0.036025021225214,3
0.992799997329712,0.037610288709402,3
0.9939000010490416,0.0310263950377702,3
0.9925000071525574,0.0357598215341568,3
0.992799997329712,0.031579777598381,3
0.994599997997284,0.0224438346922397,3
0.9930999875068665,0.0354669913649559,3
0.9937000274658204,0.035870112478733,3
0.9943000078201294,0.0345868542790412,3
0.9936000108718872,0.0396568030118942,3
0.9926999807357788,0.0351872332394123,3
0.9943000078201294,0.0343010202050209,3
0.9944000244140624,0.0320909060537815,3
0.993499994277954,0.0470765493810176,3
0.9944000244140624,0.035962663590908,3
0.9943000078201294,0.0374338366091251,3
0.9923999905586244,0.052191462367773,3
0.9944999814033508,0.0387940928339958,3
0.9922999739646912,0.0564237534999847,3
0.9932000041007996,0.042896457016468,3
0.993499994277954,0.0517437569797039,3
0.9950000047683716,0.0342881828546524,3
0.9940999746322632,0.0407439991831779,3
0.9947999715805054,0.0448326915502548,3
0.9947999715805054,0.0444118790328502,3
0.991100013256073,0.062675803899765,3
0.9944999814033508,0.0525169447064399,3
0.994700014591217,0.0383620783686637,3
0.9944999814033508,0.0528458356857299,3
0.993499994277954,0.0406285524368286,3
0.9932000041007996,0.0611767284572124,3
0.993399977684021,0.0644244328141212,3
0.993499994277954,0.0471480973064899,3
0.9940000176429749,0.0574933402240276,3
0.993399977684021,0.0679776445031166,3
0.9926000237464904,0.0499329455196857,3
0.9926000237464904,0.070740669965744,3
0.9937999844551086,0.0510247498750686,3
0.9921000003814696,0.0781606137752533,3
0.9932000041007996,0.0782638788223266,3
0.9937000274658204,0.057253923267126,3
0.9929999709129332,0.0596334971487522,3
0.992900013923645,0.0822807103395462,3
0.9948999881744384,0.0626591891050338,3
0.9936000108718872,0.0855745673179626,3
0.9940000176429749,0.0558130852878093,3
0.9948999881744384,0.0521475598216056,3
0.9925000071525574,0.0579938478767871,3
0.9941999912261964,0.0532488264143466,3
0.9936000108718872,0.063332013785839,3
0.9944999814033508,0.0766172930598259,3
0.9950000047683716,0.0510215535759925,3
0.9937999844551086,0.0647349655628204,3
0.9941999912261964,0.0736192539334297,3
0.9941999912261964,0.0565416701138019,3
0.9937999844551086,0.0737654268741607,3
0.9929999709129332,0.0653538852930069,3
0.9933000206947328,0.1026642322540283,3
0.9940000176429749,0.0971492007374763,3
0.9937999844551086,0.0860260501503944,3
0.9940999746322632,0.0981529280543327,3
0.9926999807357788,0.0873159989714622,3
0.9937999844551086,0.085611954331398,3
0.993399977684021,0.0951984524726867,3
0.9940999746322632,0.0634890794754028,3
0.9941999912261964,0.0803892016410827,3
0.9918000102043152,0.1015670746564865,3
0.9940999746322632,0.0879210606217384,3
0.994700014591217,0.0832116305828094,3
0.9948999881744384,0.0883803367614746,3
0.9929999709129332,0.0913254171609878,3
0.9940999746322632,0.0663218349218368,3
0.9929999709129332,0.0947352200746536,3
0.9951000213623048,0.0784638077020645,3
0.995199978351593,0.0498639754951,3
0.995199978351593,0.0734056159853935,3
0.9929999709129332,0.1173688024282455,3
0.9947999715805054,0.0942505374550819,3
0.993499994277954,0.0818748101592063,3
0.9937000274658204,0.0777406096458435,3
0.994700014591217,0.0921543762087822,3
0.9936000108718872,0.0885183364152908,3
0.9944000244140624,0.1020272225141525,3
0.9947999715805054,0.0781013220548629,3
0.9943000078201294,0.0763719752430915,3
0.993499994277954,0.087106667459011,3
0.992900013923645,0.1027850732207298,3
0.9926999807357788,0.1142949238419532,3
0.9940999746322632,0.1050028204917907,3
0.9944999814033508,0.1110712885856628,3
0.9926000237464904,0.1244486570358276,3
0.9933000206947328,0.1188225597143173,3
0.9926999807357788,0.1341336667537689,3
0.993399977684021,0.1222345605492591,3
0.9940000176429749,0.1322066634893417,3
0.9858999848365784,0.04388927295804024,4
0.9896000027656555,0.03455734625458717,4
0.9921000003814697,0.022391272708773613,4
0.9940000176429749,0.01992318034172058,4
0.9925000071525574,0.0277289729565382,4
0.9940999746322632,0.021229377016425133,4
0.9936000108718872,0.02176898531615734,4
0.9940999746322632,0.019947020336985588,4
0.9925000071525574,0.02287367172539234,4
0.9937999844551086,0.025069965049624443,4
0.9945999979972839,0.021111667156219482,4
0.9944000244140625,0.022457195445895195,4
0.9929999709129333,0.028064843267202377,4
0.9934999942779541,0.032409075647592545,4
0.9945999979972839,0.021548908203840256,4
0.9940999746322632,0.028257150202989578,4
0.9930999875068665,0.034436408430337906,4
0.9945999979972839,0.021698016673326492,4
0.9937999844551086,0.026995202526450157,4
0.9944000244140625,0.02825581654906273,4
0.9937999844551086,0.031877726316452026,4
0.9937000274658203,0.02478635311126709,4
0.9945999979972839,0.026373201981186867,4
0.9932000041007996,0.04230125620961189,4
0.9936000108718872,0.026116637513041496,4
0.9950000047683716,0.02994449995458126,4
0.9941999912261963,0.02601049467921257,4
0.9915000200271606,0.045633215457201004,4
0.9945999979972839,0.025792721658945084,4
0.993399977684021,0.03495980054140091,4
0.9948999881744385,0.02717132307589054,4
0.9954000115394592,0.032772649079561234,4
0.9922999739646912,0.0448128767311573,4
0.9901000261306763,0.05505559593439102,4
0.9940999746322632,0.03555259108543396,4
0.9940000176429749,0.03478723019361496,4
0.9915000200271606,0.045462191104888916,4
0.9941999912261963,0.03209388256072998,4
0.9925000071525574,0.048097170889377594,4
0.9939000010490417,0.034530412405729294,4
0.9945999979972839,0.03678503260016441,4
0.9944000244140625,0.0421309731900692,4
0.9945999979972839,0.030224129557609558,4
0.9937999844551086,0.03963697701692581,4
0.994700014591217,0.03586617857217789,4
0.9937999844551086,0.05000653117895126,4
0.9936000108718872,0.04343114793300629,4
0.9932000041007996,0.05480429530143738,4
0.9929999709129333,0.05301211029291153,4
0.9930999875068665,0.043412189930677414,4
0.9926999807357788,0.04622932896018028,4
0.9932000041007996,0.07318074256181717,4
0.993399977684021,0.053898900747299194,4
0.993399977684021,0.04201073199510574,4
0.9932000041007996,0.059180811047554016,4
0.9939000010490417,0.03641930967569351,4
0.9937000274658203,0.03613199293613434,4
0.9919000267982483,0.04416966810822487,4
0.9933000206947327,0.037094224244356155,4
0.9944999814033508,0.05565633997321129,4
0.9947999715805054,0.04668924957513809,4
0.9937000274658203,0.0530448779463768,4
0.9933000206947327,0.043621089309453964,4
0.9933000206947327,0.057331956923007965,4
0.9919999837875366,0.061842333525419235,4
0.9925000071525574,0.06056521460413933,4
0.9943000078201294,0.04138033092021942,4
0.9932000041007996,0.04184676706790924,4
0.9937000274658203,0.040773071348667145,4
0.9944000244140625,0.03813460096716881,4
0.9921000003814697,0.049319129437208176,4
0.9922000169754028,0.06447023153305054,4
0.9940999746322632,0.038064319640398026,4
0.9922999739646912,0.07395888864994049,4
0.9944999814033508,0.04171443730592728,4
0.9947999715805054,0.048074983060359955,4
0.9925000071525574,0.07744637131690979,4
0.9941999912261963,0.0584406852722168,4
0.9933000206947327,0.07549465447664261,4
0.9933000206947327,0.05127831920981407,4
0.9936000108718872,0.050061121582984924,4
0.9937999844551086,0.06123386695981026,4
0.9937999844551086,0.05045149475336075,4
0.9943000078201294,0.053545355796813965,4
0.9930999875068665,0.04425821453332901,4
0.9919999837875366,0.04850953817367554,4
0.9926999807357788,0.05869651585817337,4
0.9944000244140625,0.05141865834593773,4
0.9934999942779541,0.04705067723989487,4
0.9926999807357788,0.060757800936698914,4
0.993399977684021,0.04698648303747177,4
0.992900013923645,0.059349365532398224,4
0.9926000237464905,0.05641921982169151,4
0.9937000274658203,0.04525546729564667,4
0.9936000108718872,0.06138388067483902,4
0.9950000047683716,0.05298393592238426,4
0.9939000010490417,0.058194488286972046,4
0.9932000041007996,0.07146316021680832,4
0.9937000274658203,0.07857301831245422,4
0.9936000108718872,0.08257245272397995,4
