epoch,steps,syncs,accuracy,loss,time,agg_time,norm_time,exper_id
1,117,8,0.888700008392334,0.3893756568431854,4.099127292633057,0.3712358474731445,0.3175110816955566,2
2,234,11,0.9182000160217284,0.2723089456558227,7.686360597610474,0.5952231884002686,0.5464484691619873,2
3,351,14,0.9312999844551086,0.2276168465614318,11.25649070739746,0.8348817825317383,0.77018141746521,2
4,468,16,0.942900002002716,0.1837480366230011,14.81935739517212,1.0550222396850586,0.9885377883911132,2
5,585,18,0.9539999961853028,0.1593031734228134,18.368814706802368,1.281747579574585,1.2058484554290771,2
6,702,21,0.9614999890327454,0.1286857277154922,21.88651752471924,1.4738187789916992,1.4243040084838867,2
7,820,23,0.9667999744415284,0.1106454953551292,25.46682357788086,1.6839005947113037,1.642035961151123,2
8,937,25,0.9682999849319458,0.1048785373568534,28.956552267074585,1.8516640663146973,1.8551712036132808,2
9,1054,27,0.9678000211715698,0.1065813973546028,32.44929909706116,2.036331415176392,2.06919002532959,2
10,1171,29,0.9707000255584716,0.0953919738531112,35.95900201797485,2.191989183425904,2.281803607940674,2
11,1288,31,0.9703999757766724,0.0956408306956291,39.43158268928528,2.367990255355835,2.4989044666290283,2
12,1405,33,0.9706000089645386,0.0922420695424079,42.92734885215759,2.518315315246582,2.7156803607940674,2
13,1523,35,0.973200023174286,0.0849171504378318,46.43716049194336,2.671421527862549,2.932839870452881,2
14,1640,37,0.9757000207901,0.0765152126550674,49.912593841552734,2.8277783393859863,3.145167827606201,2
15,1757,39,0.9735000133514404,0.0768524408340454,53.39810562133789,2.994596004486084,3.365161657333374,2
16,1874,41,0.97680002450943,0.0711104571819305,56.86648535728455,3.179118394851685,3.5804357528686523,2
17,1991,43,0.979200005531311,0.064989723265171,60.34301042556763,3.333607912063598,3.794527053833008,2
18,2108,45,0.9824000000953674,0.0557371750473976,63.83180379867554,3.4954657554626465,4.007357120513916,2
19,2226,47,0.9786999821662904,0.0625262483954429,67.32681369781494,3.6709277629852295,4.221621990203857,2
20,2343,49,0.9822999835014344,0.0563483461737632,70.77670741081238,3.851241588592529,4.438095569610596,2
1,117,9,0.8907999992370605,0.3667020797729492,3.424483299255371,0.0031139850616455,0.0005531311035156,3
2,234,12,0.9189000129699708,0.2827220857143402,5.391324281692505,0.0034394264221191,0.0011160373687744,3
3,351,15,0.9325000047683716,0.2242818921804428,7.320770502090454,0.0037691593170166,0.0017035007476806,3
4,468,17,0.932200014591217,0.2155680954456329,9.304435729980469,0.0040748119354248,0.0022814273834228,3
5,585,20,0.9528999924659728,0.1585923433303833,11.287670373916626,0.004392385482788,0.0028162002563476,3
6,702,22,0.9542999863624572,0.1539806127548217,13.200499773025513,0.00472092628479,0.0034341812133789,3
7,820,24,0.95770001411438,0.1315763294696808,15.153464317321776,0.0049948692321777,0.0039167404174804,3
8,937,26,0.9646999835968018,0.1163917109370231,17.040101051330566,0.0052850246429443,0.0044476985931396,3
9,1054,29,0.9681000113487244,0.0984943732619285,18.935129404068,0.0056211948394775,0.0049858093261718,3
10,1171,31,0.968999981880188,0.093758538365364,20.890639781951904,0.0059168338775634,0.0054883956909179,3
11,1288,33,0.9728000164031982,0.087755337357521,22.79279327392578,0.0062339305877685,0.0059931278228759,3
12,1405,35,0.9722999930381776,0.0893292129039764,24.658971786499023,0.006526231765747,0.0064928531646728,3
13,1523,37,0.9722999930381776,0.0894993990659713,26.5908317565918,0.0068221092224121,0.0069966316223144,3
14,1640,39,0.9746000170707704,0.0825120583176612,28.46271395683289,0.0071380138397216,0.0075209140777587,3
15,1757,41,0.9749000072479248,0.0769947096705436,30.363806009292603,0.007420539855957,0.0080258846282958,3
16,1874,43,0.9749000072479248,0.081390731036663,32.26873755455017,0.0077204704284667,0.0085456371307373,3
17,1991,45,0.975600004196167,0.0755519345402717,34.19731950759888,0.0080125331878662,0.0090308189392089,3
18,2108,47,0.9775999784469604,0.0672577247023582,36.11221694946289,0.0082945823669433,0.0095050334930419,3
19,2226,49,0.9700000286102296,0.0936531871557235,38.019272804260254,0.0085992813110351,0.0099847316741943,3
20,2343,51,0.9781000018119812,0.0718719884753227,39.90503716468811,0.0089223384857177,0.0105323791503906,3
1,117,9,0.895799994468689,0.3575369119644165,3.328542947769165,0.0003442764282226,0.0004699230194091,4
2,234,12,0.9160000085830688,0.2838181257247925,5.253591299057007,0.0006759166717529,0.0010697841644287,4
3,351,15,0.932699978351593,0.221311405301094,7.246033191680908,0.0010221004486083,0.0016529560089111,4
4,468,18,0.940400004386902,0.193244069814682,9.238016366958618,0.0013566017150878,0.0022742748260498,4
5,585,20,0.9448999762535096,0.1796069741249084,11.17145562171936,0.00166916847229,0.002838134765625,4
6,702,23,0.9588000178337096,0.1340119242668151,13.060283184051514,0.0019950866699218,0.0034339427947998,4
7,820,25,0.9603999853134156,0.1340542733669281,14.991080522537231,0.0023157596588134,0.0039911270141601,4
8,937,27,0.9613999724388124,0.1255788058042526,16.910298585891724,0.0026655197143554,0.0045833587646484,4
9,1054,30,0.9725000262260436,0.0910469740629196,18.76799154281616,0.0029685497283935,0.0051314830780029,4
10,1171,32,0.9688000082969666,0.1001059859991073,20.636830806732178,0.0032825469970703,0.005643606185913,4
11,1288,34,0.9685999751091005,0.0998563766479492,22.484320878982544,0.0036854743957519,0.0061991214752197,4
12,1405,36,0.9703999757766724,0.0945624858140945,24.280088901519772,0.004098892211914,0.006789207458496,4
13,1523,38,0.9663000106811525,0.1112728789448738,26.154295682907104,0.0044257640838623,0.007383108139038,4
14,1640,41,0.9782999753952026,0.068779781460762,27.953206777572632,0.0047366619110107,0.0079386234283447,4
15,1757,43,0.9763000011444092,0.0730133652687072,29.79509925842285,0.0050389766693115,0.0084972381591796,4
16,1874,45,0.9757000207901,0.0766659304499626,31.62169623374939,0.0053393840789794,0.0090117454528808,4
17,1991,47,0.9782000184059144,0.0679162368178367,33.450501680374146,0.0056540966033935,0.0095412731170654,4
18,2108,49,0.9776999950408936,0.0716096833348274,35.3157172203064,0.0059576034545898,0.0100483894348144,4
19,2226,51,0.9776999950408936,0.0697376206517219,37.18366146087647,0.0062780380249023,0.0105857849121093,4
20,2343,54,0.9817000031471252,0.0535434931516647,39.0236439704895,0.006594181060791,0.0111246109008789,4
1,117,117,0.8572999835014343,0.4879414141178131,2.9614851474761963,0.00043773651123046875,0.0,5
2,234,234,0.9144999980926514,0.2840626835823059,4.9897987842559814,0.0009083747863769531,0.0,5
3,351,351,0.9363999962806702,0.21214169263839722,7.023708820343018,0.0013260841369628906,0.0,5
4,468,468,0.9516000151634216,0.16380354762077332,9.049986124038696,0.0017535686492919922,0.0,5
5,585,585,0.958899974822998,0.13964788615703583,11.0968017578125,0.002203226089477539,0.0,5
6,702,702,0.9639999866485596,0.12022097408771515,13.0621919631958,0.0026597976684570312,0.0,5
7,820,820,0.9688000082969666,0.10411154478788376,15.08998441696167,0.003113269805908203,0.0,5
8,937,937,0.9700999855995178,0.0963248461484909,17.054401397705078,0.0035653114318847656,0.0,5
9,1054,1054,0.9743000268936157,0.08504828810691833,19.053967714309692,0.004018306732177734,0.0,5
10,1171,1171,0.9757999777793884,0.08061035722494125,21.026960611343384,0.004448652267456055,0.0,5
11,1288,1288,0.9771999716758728,0.07430211454629898,22.995745420455933,0.004902839660644531,0.0,5
12,1405,1405,0.9776999950408936,0.06976579874753952,25.001697301864624,0.005351066589355469,0.0,5
13,1523,1523,0.9800999760627747,0.06498795747756958,27.045129776000977,0.005758523941040039,0.0,5
14,1640,1640,0.9793999791145325,0.0639132708311081,29.026421308517456,0.006193637847900391,0.0,5
15,1757,1757,0.9817000031471252,0.059011828154325485,31.017186164855957,0.0066454410552978516,0.0,5
16,1874,1874,0.9825999736785889,0.05677861347794533,33.00235295295715,0.007091999053955078,0.0,5
17,1991,1991,0.9835000038146973,0.05432410165667534,34.97240924835205,0.007546663284301758,0.0,5
18,2108,2108,0.982699990272522,0.05379050225019455,36.99568486213684,0.008003711700439453,0.0,5
19,2226,2226,0.9848999977111816,0.050940196961164474,39.01144051551819,0.008447408676147461,0.0,5
20,2343,2343,0.9851999878883362,0.048974134027957916,40.98591446876526,0.008911848068237305,0.0,5
