accuracy,loss,time,exper_id
0.9746000170707704,0.078537069261074,35.29733443260193,6
0.9781000018119812,0.0667978450655937,42.08545780181885,6
0.9804999828338624,0.0649616569280624,49.000800132751465,6
0.9803000092506408,0.0616060979664325,55.8805878162384,6
0.982200026512146,0.0537367984652519,62.72315096855164,6
0.9832000136375428,0.0500858873128891,69.56751680374146,6
0.9279999732971193,0.2408457249403,8.641340017318726,7
0.9534000158309937,0.1553405076265335,15.960321426391602,7
0.9664999842643738,0.1068843975663185,22.789000988006592,7
0.9746000170707704,0.082056924700737,29.58627557754517,7
0.977500021457672,0.0721330121159553,36.38248682022095,7
0.979099988937378,0.0659156814217567,43.10611867904663,7
0.982699990272522,0.0569194220006465,49.95239806175232,7
0.9828000068664552,0.0549891367554664,56.86663699150085,7
0.9796000123023988,0.0594326704740524,63.65491843223572,7
0.9851999878883362,0.0456577986478805,70.5336217880249,7
0.9275000095367432,0.2420472949743271,7.993404150009155,8
0.955900013446808,0.1494886428117752,14.817139387130736,8
0.965399980545044,0.1123306676745414,21.65710139274597,8
0.9726999998092652,0.0871649011969566,28.375077724456787,8
0.9785000085830688,0.0729277431964874,35.20399212837219,8
0.9807999730110168,0.0603479966521263,41.97826552391052,8
0.9829999804496764,0.0591967031359672,48.846355676651,8
0.9829999804496764,0.055173460394144,55.71517109870911,8
0.9811000227928162,0.0585479848086833,62.52979040145874,8
0.9864000082015992,0.0470814742147922,69.30433297157288,8
0.9316999912261964,0.2345397472381591,8.572603702545166,9
0.9496999979019164,0.158685028553009,15.925064325332642,9
0.966099977493286,0.1126748993992805,22.761441707611084,9
0.9707000255584716,0.0942293107509613,29.579965353012085,9
0.9715999960899352,0.0900429934263229,36.38134026527405,9
0.976199984550476,0.0740444511175155,43.2066662311554,9
0.979300022125244,0.0672458708286285,49.90820240974426,9
0.9782999753952026,0.0660304799675941,56.75868034362793,9
0.9817000031471252,0.0596077740192413,63.55250096321106,9
0.979200005531311,0.0650966390967369,70.2942578792572,9
0.7465000152587891,0.8979212641716003,3.259981393814087,10
0.8830000162124634,0.4129617214202881,5.091516017913818,10
0.9158999919891356,0.2970267832279205,6.971833229064941,10
0.9325000047683716,0.2359308153390884,8.83155083656311,10
0.9426000118255616,0.1955115646123886,10.688680410385132,10
0.9502000212669371,0.1684499531984329,12.526978254318236,10
0.9562000036239624,0.1495795100927353,14.387101411819458,10
0.96069997549057,0.1314499229192733,16.2623074054718,10
0.9650999903678894,0.1184248626232147,18.146653175354004,10
0.9671000242233276,0.108814001083374,19.95342946052552,10
0.8824999928474426,0.4114399552345276,5.095394134521484,11
0.9081000089645386,0.3114618062973022,7.531625986099243,11
0.920799970626831,0.2686079442501068,9.494125127792358,11
0.9329000115394592,0.2297962605953216,11.431225538253784,11
0.9362999796867372,0.2135157734155655,13.313234806060793,11
0.9435999989509584,0.1866069585084915,15.263352870941162,11
0.9470000267028807,0.1756142824888229,17.202879905700684,11
0.9520999789237976,0.1526999324560165,19.113901615142822,11
0.9592000246047974,0.1419278383255005,21.0831081867218,11
0.9563999772071838,0.1388633102178573,23.01566958427429,11
0.6923999786376953,1.050628662109375,4.318681001663208,12
0.8871999979019165,0.4058712124824524,6.149107694625855,12
0.9161999821662904,0.2924711108207702,8.087342739105225,12
0.9315000176429749,0.2306365221738815,9.98104166984558,12
0.9441999793052672,0.1892697066068649,11.840878009796144,12
0.9523000121116638,0.1618146300315857,13.749877214431764,12
0.95770001411438,0.1417102962732315,15.6133451461792,12
0.9628000259399414,0.1258009672164917,17.479994297027588,12
0.9664000272750854,0.1146515756845474,19.331284046173096,12
0.9690999984741212,0.1059338003396987,21.18901515007019,12
0.8738999962806702,0.4402451515197754,5.088855266571045,13
0.9039999842643738,0.3299981653690338,7.503070116043091,13
0.9186000227928162,0.2794695794582367,9.48914909362793,13
0.932699978351593,0.2293514609336853,11.430303812026978,13
0.9332000017166138,0.2197456061840057,13.333764791488647,13
0.9473999738693236,0.1763674020767212,15.3138427734375,13
0.9484000205993652,0.1719086915254593,17.27409601211548,13
0.9477999806404114,0.1686168015003204,19.208864212036133,13
0.9580000042915344,0.1463584303855896,21.181710958480835,13
0.957099974155426,0.1387029290199279,23.08879327774048,13
0.8604000210762024,0.5258031487464905,4.263341903686523,14
0.913699984550476,0.2992385029792785,6.581804990768433,14
0.9351999759674072,0.2205308526754379,8.877938747406006,14
0.9462000131607056,0.1780319064855575,11.1667377948761,14
0.954800009727478,0.1485296338796615,13.475513219833374,14
0.9610000252723694,0.1286908537149429,15.797481775283812,14
0.965499997138977,0.1129544451832771,18.081357955932617,14
0.9693999886512756,0.1024206057190895,20.35513401031494,14
0.97079998254776,0.0933030247688293,22.708858489990234,14
0.9732999801635742,0.0857438072562217,25.00351405143737,14
0.6586999893188477,1.1724586486816406,4.668368339538574,15
0.8766000270843506,0.4423862397670746,6.514039278030396,15
0.909600019454956,0.3146204948425293,8.395849227905273,15
0.925000011920929,0.2517630159854889,10.22323989868164,15
0.9369999766349792,0.2066546380519867,12.058013200759888,15
0.9484999775886536,0.1747431606054306,13.900620460510254,15
0.953499972820282,0.1543817818164825,15.782360792160034,15
0.9603999853134156,0.1372461467981338,17.63876962661743,15
0.9650999903678894,0.1220944002270698,19.50406765937805,15
0.9686999917030334,0.1088602691888809,21.30618977546692,15
0.8959000110626221,0.3719825744628906,4.172850608825684,16
0.9169999957084656,0.2870749235153198,6.96397852897644,16
0.9362999796867372,0.2194797396659851,9.337600946426392,16
0.9442999958992004,0.1907152086496353,11.679873943328856,16
0.9386000037193298,0.1936052292585373,14.051117658615112,16
0.9552000164985656,0.1586605012416839,16.40645933151245,16
0.9535999894142152,0.1490595489740371,18.78589963912964,16
0.9624000191688538,0.1217945590615272,21.16784358024597,16
0.9656999707221984,0.1130330339074134,23.56573820114136,16
0.9666000008583068,0.1110309958457946,25.9343683719635,16
0.868399977684021,0.4608620703220367,5.177160501480103,17
0.894599974155426,0.355038046836853,7.560105562210083,17
0.9121000170707704,0.289133071899414,9.51679229736328,17
0.9330999851226808,0.2260868102312088,11.427185297012327,17
0.9368000030517578,0.2119550108909607,13.3213632106781,17
0.9373000264167786,0.201154425740242,15.271397829055786,17
0.9417999982833862,0.1842942535877227,17.1886785030365,17
0.9488999843597412,0.1659857183694839,19.082640171051025,17
0.9556999802589417,0.146826758980751,21.01212882995605,17
0.95660001039505,0.1416677832603454,22.877726078033447,17
0.847100019454956,0.5687543153762817,3.5169832706451416,18
0.9114999771118164,0.3063495457172394,5.775780916213989,18
0.9316999912261964,0.2279515564441681,8.0753755569458,18
0.9456999897956848,0.1815588474273681,10.386186838150024,18
0.9560999870300292,0.1510533094406128,12.71826195716858,18
0.9617000222206116,0.1332958936691284,15.039251565933228,18
0.9641000032424928,0.1204587146639823,17.360471963882446,18
0.9690999984741212,0.1056410521268844,19.60427665710449,18
0.9710000157356262,0.096950851380825,21.89526391029358,18
0.9725000262260436,0.0883573517203331,24.129278898239136,18
0.6169000267982483,1.2951959371566772,4.5368406772613525,19
0.8769000172615051,0.4265955686569214,6.429227828979492,19
0.9071000218391418,0.309718519449234,8.388301610946655,19
0.9257000088691713,0.2543562650680542,10.311118841171265,19
0.9380000233650208,0.2131287157535553,12.180452346801758,19
0.9459999799728394,0.1819441467523574,14.102174997329712,19
0.9524000287055968,0.1609688550233841,15.99412441253662,19
0.9569000005722046,0.1451439708471298,17.830525398254395,19
0.9613999724388124,0.1306223422288894,19.78443288803101,19
0.9632999897003174,0.1203168854117393,21.651484727859497,19
0.8945000171661377,0.3705363571643829,4.220048666000366,20
0.9110999703407288,0.3012591898441314,7.085994482040405,20
0.9314000010490416,0.2255792021751403,9.50643014907837,20
0.9413999915122986,0.1931283622980117,11.91452956199646,20
0.9485999941825868,0.1711310595273971,14.312643766403198,20
0.9539999961853028,0.1510006785392761,16.64431071281433,20
0.9611999988555908,0.12889264523983,19.03051948547364,20
0.965499997138977,0.1095760390162468,21.4161343574524,20
0.9642000198364258,0.1133266240358352,23.80780982971192,20
0.9671000242233276,0.1073498055338859,26.153724193573,20
0.8853999972343445,0.4153922498226166,5.553116083145142,21
0.9031000137329102,0.3302373886108398,7.968656301498413,21
0.9136000275611876,0.2885634899139404,9.91672396659851,21
0.9319000244140624,0.2290965020656585,11.857526302337646,21
0.9467999935150146,0.1859902888536453,13.831831216812134,21
0.944700002670288,0.1788084954023361,15.742608070373535,21
0.949400007724762,0.1638063043355941,17.672932147979736,21
0.960200011730194,0.1332734376192093,19.616841316223145,21
0.95770001411438,0.1409107893705368,21.53897309303284,21
0.963100016117096,0.1255385279655456,23.47581577301025,21
0.8417999744415283,0.5815865993499756,3.53120756149292,22
0.9072999954223632,0.3178750276565552,5.841527938842773,22
0.930400013923645,0.2325571328401565,8.174318075180054,22
0.942799985408783,0.1885983645915985,10.58537220954895,22
0.9527999758720398,0.1601300239562988,12.935465097427368,22
0.9593999981880188,0.1374766677618026,15.223342180252075,22
0.963800013065338,0.1225413084030151,17.537615537643433,22
0.96670001745224,0.1113289073109626,19.834805965423584,22
0.9707000255584716,0.1021186187863349,22.19013261795044,22
0.9717000126838684,0.095265969634056,24.51095032691956,22
0.7071999907493591,1.00749409198761,4.5530524253845215,23
0.8792999982833862,0.4367140531539917,6.3857409954071045,23
0.9097999930381776,0.3051303327083587,8.212785720825195,23
0.9254000186920166,0.2453741282224655,10.010079383850098,23
0.9370999932289124,0.2053756117820739,11.828118324279783,23
0.94650000333786,0.1758476048707962,13.661705255508425,23
0.9526000022888184,0.1551431119441986,15.49027156829834,23
0.9578999876976012,0.1388134956359863,17.27652668952942,23
0.9613999724388124,0.1274018138647079,19.12158393859864,23
0.965499997138977,0.1146932393312454,20.90330171585083,23
0.895799994468689,0.3605062961578369,4.786069393157959,24
0.908900022506714,0.3115190863609314,7.681201934814453,24
0.9257000088691713,0.2497909665107727,10.065192222595217,24
0.9279000163078308,0.2305824905633926,12.403262376785278,24
0.9430999755859376,0.1835886240005493,14.774142026901243,24
0.9537000060081482,0.1508444547653198,17.153464794158936,24
0.9580000042915344,0.1407078206539154,19.50914239883423,24
0.9571999907493592,0.13717120885849,21.891080141067505,24
0.9674999713897704,0.109153427183628,24.218839645385746,24
0.9686999917030334,0.1057774201035499,26.557016372680664,24
0.8701000213623047,0.4731378853321075,5.180004358291626,25
0.9000999927520752,0.3345250189304352,7.593490839004517,25
0.9203000068664552,0.2702094614505768,9.530096769332886,25
0.921500027179718,0.2684598565101623,11.44682264328003,25
0.9405999779701232,0.2024682313203811,13.3064866065979,25
0.9415000081062316,0.1964111477136612,15.253276586532593,25
0.9401999711990356,0.1886216253042221,17.147111415863037,25
0.9532999992370604,0.1571350991725921,19.05467462539673,25
0.9571999907493592,0.1423015892505645,21.000592470169067,25
0.955299973487854,0.1445986032485962,22.877437114715576,25
0.8486999869346619,0.5376463532447815,3.506643533706665,26
0.9117000102996826,0.315349817276001,5.834784507751465,26
0.9340000152587892,0.2308568656444549,8.121410608291626,26
0.9452000260353088,0.1876134574413299,10.39266061782837,26
0.953499972820282,0.1545339077711105,12.700398445129396,26
0.9606000185012816,0.1342521905899047,14.988894939422607,26
0.9656000137329102,0.118487924337387,17.332271337509155,26
0.9682000279426576,0.1056578382849693,19.63700771331787,26
0.97079998254776,0.0982895046472549,21.96673393249512,26
0.9724000096321106,0.0891134664416313,24.331312656402588,26
0.8985999822616577,0.3524923920631408,10.115807056427002,27
0.9351000189781188,0.2291058897972107,13.560322284698486,27
0.949400007724762,0.1705461144447326,16.98917269706726,27
0.9592999815940856,0.1358450353145599,20.420864582061768,27
0.964900016784668,0.1171610131859779,23.895570755004883,27
0.9693999886512756,0.1001511812210083,27.36156964302063,27
0.9729999899864196,0.0895918235182762,30.864442586898804,27
0.9743000268936156,0.0815809816122055,34.336684465408325,27
0.9776999950408936,0.0742481052875518,37.80589127540589,27
0.9801999926567078,0.0672254860401153,41.30932402610779,27
0.8966000080108643,0.3682444989681244,4.225350379943848,28
0.9114999771118164,0.3095917105674743,7.06803035736084,28
0.9279999732971193,0.2435739040374755,9.456891059875488,28
0.9362000226974488,0.2107699662446975,11.807023525238035,28
0.948199987411499,0.1704314649105072,14.150405168533323,28
0.958899974822998,0.141045480966568,16.512491464614868,28
0.9569000005722046,0.1426752209663391,18.869457960128784,28
0.9613999724388124,0.1243447288870811,21.26786422729492,28
0.9642000198364258,0.1165919676423072,23.68396687507629,28
0.967199981212616,0.1087409332394599,26.073501110076904,28
0.9088000059127808,0.3176362514495849,5.330740213394165,29
0.925100028514862,0.249063029885292,9.339303731918337,29
0.9380999803543092,0.1992803066968917,12.8688485622406,29
0.944700002670288,0.1750048547983169,16.35887360572815,29
0.9588000178337096,0.1346122473478317,19.85275959968567,29
0.9666000008583068,0.1149053797125816,23.39425158500672,29
0.9690999984741212,0.0994868949055671,26.9709415435791,29
0.970300018787384,0.1015235185623169,30.46157169342041,29
0.9739999771118164,0.0863068401813507,33.942710161209106,29
0.9764999747276306,0.0772854462265968,37.44842267036438,29
0.8393999934196472,0.5793907642364502,3.516458034515381,30
0.910099983215332,0.3165631294250488,5.803428411483765,30
0.9315000176429749,0.2352027297019958,8.129993438720703,30
0.944700002670288,0.1877775937318802,10.460221529006958,30
0.954800009727478,0.1541672348976135,12.715441703796388,30
0.962499976158142,0.1301471590995788,15.014853954315186,30
0.9675999879837036,0.1144262477755546,17.292572021484375,30
0.9692999720573424,0.1014955565333366,19.59214210510254,30
0.9742000102996826,0.0890284776687622,21.92420172691345,30
0.9757999777793884,0.0812281370162963,24.24036765098572,30
0.8970000147819519,0.3595961630344391,4.667598009109497,31
0.930899977684021,0.2379731386899948,8.090167760848999,31
0.945900022983551,0.1771332919597625,11.545153617858888,31
0.9581000208854676,0.1396828442811966,14.99811601638794,31
0.9646000266075134,0.1200624033808708,18.39612507820129,31
0.9685999751091005,0.1021673679351806,21.81890344619751,31
0.9717000126838684,0.0902474969625473,25.325970888137817,31
0.9757000207901,0.0796015486121177,28.71134614944458,31
0.9764999747276306,0.0757891312241554,32.116828203201294,31
0.9793999791145324,0.0679544284939765,35.5235710144043,31
0.8841999769210815,0.3966763019561767,4.186545372009277,32
0.915499985218048,0.2871700823307037,7.033389329910278,32
0.9369000196456908,0.2184408009052276,9.634364604949951,32
0.9434999823570251,0.1859142929315567,11.989105463027954,32
0.947700023651123,0.1731664538383484,14.301424980163574,32
0.9460999965667723,0.176430732011795,16.605732917785645,32
0.9571999907493592,0.1401811987161636,18.95083689689636,32
0.9639000296592712,0.11861402541399,21.270792961120605,32
0.963800013065338,0.1145065203309059,23.6381630897522,32
0.972000002861023,0.094300203025341,26.00070261955261,32
0.9027000069618224,0.335597276687622,5.342411041259766,33
0.9350000023841858,0.2253662347793579,9.34510850906372,33
0.9469000101089478,0.1826439499855041,12.81668996810913,33
0.944100022315979,0.1851658523082733,16.2591814994812,33
0.9573000073432922,0.1421677321195602,19.7609543800354,33
0.9616000056266784,0.1268796473741531,23.247055768966675,33
0.9652000069618224,0.1092332676053047,26.71137428283692,33
0.9682999849319458,0.1026612669229507,30.219984769821167,33
0.9728000164031982,0.0891767367720604,33.731242656707764,33
0.9751999974250792,0.0786391794681549,37.20662879943848,33
0.8992000222206116,0.3603070080280304,4.61107611656189,34
0.92739999294281,0.2424641549587249,8.071537733078003,34
0.9491999745368958,0.1717818081378936,11.547327518463137,34
0.9599000215530396,0.1404396891593933,15.023640394210815,34
0.966099977493286,0.1163971200585365,18.48297548294068,34
0.968999981880188,0.1029253080487251,21.956403255462646,34
0.9724000096321106,0.0916803032159805,25.47254157066345,34
0.9763000011444092,0.0806249976158142,28.91812205314636,34
0.9785000085830688,0.0757541880011558,32.413798093795776,34
0.979300022125244,0.0716509968042373,35.857972383499146,34
0.9049999713897704,0.3330477178096771,5.414799451828003,35
0.9297000169754028,0.2366274893283844,9.382009267807009,35
0.9470999836921692,0.1825768053531646,12.871587753295898,35
0.945900022983551,0.1710213869810104,16.35827898979187,35
0.9587000012397766,0.1403343230485916,19.80485510826111,35
0.9570000171661376,0.132662832736969,23.30177974700928,35
0.9671000242233276,0.1054996699094772,26.800589084625244,35
0.9710000157356262,0.0913487896323204,30.288705587387085,35
0.973900020122528,0.0829103365540504,33.78418302536011,35
0.9764999747276306,0.0750602334737777,37.26479387283325,35
0.8996999859809875,0.3515903353691101,4.568111181259155,36
0.9330999851226808,0.2278062254190445,8.00300645828247,36
0.9491999745368958,0.1723609864711761,11.45059609413147,36
0.958400011062622,0.1380453109741211,14.862686395645142,36
0.9650999903678894,0.1160942763090133,18.27584981918335,36
0.9689000248908995,0.1018846780061721,21.74567055702209,36
0.9729999899864196,0.0902986228466034,25.19024920463562,36
0.9745000004768372,0.0834790393710136,28.632452964782715,36
0.9760000109672546,0.0729120895266532,32.06939077377319,36
0.9796000123023988,0.0670582428574562,35.52664494514465,36
0.9075000286102296,0.316715806722641,5.386089563369751,37
0.9312000274658204,0.2310846745967865,9.409171342849731,37
0.9419000148773192,0.1857461929321289,12.909210681915283,37
0.9549000263214112,0.1539681404829025,16.422940015792847,37
0.960200011730194,0.1293163746595382,19.936690092086792,37
0.965399980545044,0.1125444322824478,23.44357967376709,37
0.9688000082969666,0.1028976663947105,26.96254181861877,37
0.976199984550476,0.0813879668712616,30.47111320495605,37
0.9742000102996826,0.0797998011112213,33.99953770637512,37
0.9760000109672546,0.0744215473532676,37.51052236557007,37
0.901099979877472,0.3480235338211059,4.674376964569092,38
0.9350000023841858,0.2268372327089309,8.151329278945923,38
0.9508000016212464,0.1686463803052902,11.585186243057253,38
0.9625999927520752,0.1337733268737793,15.033683776855469,38
0.9667999744415284,0.1125340312719345,18.51714324951172,38
0.9684000015258788,0.0996036902070045,21.936625480651852,38
0.9722999930381776,0.0877770110964775,25.435750007629395,38
0.9761000275611876,0.0784202367067337,28.883376836776733,38
0.9778000116348268,0.07381022721529,32.34666991233826,38
0.9804999828338624,0.063983529806137,35.78965520858765,38
0.9070000052452087,0.31723594665527344,5.368750333786011,39
0.9312999844551086,0.23285114765167236,9.391209125518799,39
0.9531999826431274,0.16056708991527557,12.90833067893982,39
0.9555000066757202,0.14863768219947815,16.40351891517639,39
0.9613999724388123,0.1287999302148819,19.899516344070435,39
0.9621000289916992,0.1180027574300766,23.38542604446411,39
0.9649999737739563,0.10952651500701904,26.846071481704712,39
0.9664000272750854,0.10690418630838394,30.322339296340942,39
0.9733999967575073,0.0862237885594368,33.83952283859253,39
0.9736999869346619,0.08186081796884537,37.2711763381958,39
