epoch,steps,syncs,accuracy,loss,time,exper_id
74,4319,4319,0.9872000217437744,0.0429872013628482,130.29575943946838,0
75,4377,4377,0.9878000020980836,0.0427443757653236,132.03147721290588,0
76,4436,4436,0.9866999983787536,0.0445389188826084,133.77733540534973,0
77,4494,4494,0.9873999953269958,0.0442960187792778,135.53564405441284,0
78,4553,4553,0.987600028514862,0.0443978533148765,137.28056716918945,0
79,4611,4611,0.988099992275238,0.044727399945259,139.02522706985474,0
80,4669,4669,0.9872999787330629,0.0445191599428653,140.7432565689087,0
81,4728,4728,0.9872999787330629,0.0458721816539764,142.48306250572205,0
82,4786,4786,0.9876999855041504,0.0452118627727031,144.20718455314636,0
83,4844,4844,0.9872999787330629,0.0460688173770904,145.9421136379242,0
84,4903,4903,0.9864000082015992,0.0474148541688919,147.67350840568542,0
85,4961,4961,0.9872999787330629,0.0476493909955024,149.42523884773254,0
86,5020,5020,0.987500011920929,0.0465192832052707,151.18137407302856,0
87,5078,5078,0.987500011920929,0.0450742729008197,152.8983337879181,0
88,5136,5136,0.987500011920929,0.047452762722969,154.64436411857605,0
89,5195,5195,0.987600028514862,0.0456970408558845,156.37369513511658,0
90,5253,5253,0.987500011920929,0.045627761632204,158.12407684326172,0
91,5311,5311,0.9872000217437744,0.0459622666239738,159.83896398544312,0
92,5370,5370,0.9872000217437744,0.0470914579927921,161.58120775222778,0
93,5428,5428,0.9868999719619752,0.0477964244782924,163.301691532135,0
94,5487,5487,0.9869999885559082,0.0484160482883453,165.06296944618225,0
95,5545,5545,0.9873999953269958,0.0472261756658554,166.7957260608673,0
96,5603,5603,0.9872000217437744,0.0481890216469764,168.52499651908877,0
97,5662,5662,0.9872999787330629,0.0485096387565135,170.28448629379272,0
98,5720,5720,0.987500011920929,0.0484568737447261,172.03066992759705,0
99,5778,5778,0.9872999787330629,0.0477989688515663,173.74705266952515,0
100,5837,5837,0.9872000217437744,0.0487863905727863,175.5068666934967,0
1,78,78,0.8529999852180481,0.541381299495697,3.979398250579834,1
2,156,156,0.911899983882904,0.3056040704250335,6.2011027336120605,1
3,234,234,0.933899998664856,0.2270803898572921,8.435754537582397,1
4,312,312,0.948199987411499,0.1789515763521194,10.732800006866457,1
5,390,390,0.9563000202178956,0.1485883295536041,12.998126983642578,1
6,468,468,0.9617000222206116,0.1285551041364669,15.216805458068848,1
7,546,546,0.9684000015258788,0.1078403294086456,17.500375032424927,1
8,624,624,0.9706000089645386,0.0954043492674827,19.70416593551636,1
9,703,703,0.9735999703407288,0.0872875601053237,21.942660570144653,1
10,781,781,0.9740999937057496,0.0803068205714225,24.16067361831665,1
11,859,859,0.9765999913215636,0.0758979097008705,26.41889762878418,1
12,937,937,0.977500021457672,0.0693751946091651,28.668310403823853,1
13,1015,1015,0.9787999987602234,0.0662575736641883,30.912988901138306,1
14,1093,1093,0.97979998588562,0.062202338129282,33.19217371940613,1
15,1171,1171,0.9810000061988832,0.0592525452375412,35.44707012176514,1
16,1249,1249,0.9811000227928162,0.0565510615706443,37.69681429862976,1
17,1327,1327,0.9811999797821044,0.056446649134159,39.92031645774841,1
18,1406,1406,0.9818000197410583,0.0551930367946624,42.187384366989136,1
19,1484,1484,0.9824000000953674,0.0550976619124412,44.38399291038513,1
20,1562,1562,0.984000027179718,0.0513761825859546,46.679418325424194,1
21,1640,1640,0.9833999872207642,0.051111351698637,48.94028043746948,1
22,1718,1718,0.9833999872207642,0.0501327104866504,51.15892767906189,1
23,1796,1796,0.9830999970436096,0.0499897859990596,53.40215253829956,1
24,1874,1874,0.984000027179718,0.0486202985048294,55.67996883392334,1
25,1952,1952,0.9848999977111816,0.0463968738913536,57.93195128440857,1
26,2030,2030,0.9847000241279602,0.0475032553076744,60.2290894985199,1
27,2109,2109,0.9850999712944032,0.0456817150115966,62.50426244735718,1
28,2187,2187,0.9857000112533568,0.0458197444677352,64.76182699203491,1
29,2265,2265,0.9853000044822692,0.0448142774403095,67.0046751499176,1
30,2343,2343,0.9854000210762024,0.0453508011996746,69.24381637573242,1
31,2421,2421,0.9865000247955322,0.0428513102233409,71.52670359611511,1
32,2499,2499,0.98580002784729,0.0447663441300392,73.76367735862732,1
33,2577,2577,0.9861000180244446,0.0431689098477363,76.06708645820618,1
34,2655,2655,0.9873999953269958,0.0426876358687877,78.38944172859192,1
35,2733,2733,0.9854999780654908,0.0438816025853157,80.64435529708862,1
36,2812,2812,0.9850999712944032,0.0467279963195323,82.96169590950012,1
37,2890,2890,0.9865999817848206,0.0410495102405548,85.2271192073822,1
38,2968,2968,0.9868999719619752,0.0415353253483772,87.49132943153381,1
39,3046,3046,0.9873999953269958,0.0405888706445694,89.73056697845459,1
40,3124,3124,0.986299991607666,0.0428584739565849,91.93740010261536,1
41,3202,3202,0.9857000112533568,0.0421880334615707,94.2214298248291,1
42,3280,3280,0.9871000051498412,0.0408925227820873,96.44063210487366,1
43,3358,3358,0.9861000180244446,0.0408786609768867,98.68899869918825,1
44,3436,3436,0.9865000247955322,0.0404055602848529,100.94543981552124,1
45,3515,3515,0.9864000082015992,0.0419876761734485,103.25156450271606,1
46,3593,3593,0.9866999983787536,0.040643960237503,105.54613494873048,1
47,3671,3671,0.9868999719619752,0.041821714490652,107.77189826965332,1
48,3749,3749,0.986299991607666,0.0413649789988994,110.006511926651,1
49,3827,3827,0.9869999885559082,0.0403798632323741,112.2584638595581,1
50,3905,3905,0.9865000247955322,0.040251038968563,114.48216152191162,1
51,3983,3983,0.9866999983787536,0.0427759252488613,116.7263593673706,1
52,4061,4061,0.9873999953269958,0.0446156412363052,118.9980857372284,1
53,4139,4139,0.98580002784729,0.0423548631370067,121.27616024017334,1
54,4218,4218,0.9873999953269958,0.0425205156207084,123.575204372406,1
55,4296,4296,0.9868999719619752,0.0419699549674987,125.86524605751038,1
56,4374,4374,0.9872000217437744,0.043205801397562,128.1789038181305,1
57,4452,4452,0.9872000217437744,0.0415969341993331,130.44582986831665,1
58,4530,4530,0.9868999719619752,0.0426276549696922,132.7343566417694,1
59,4608,4608,0.9872999787330629,0.0426057279109954,134.98940563201904,1
60,4686,4686,0.9872999787330629,0.0439492687582969,137.25140762329102,1
61,4764,4764,0.986299991607666,0.0453386791050434,139.51276111602783,1
62,4842,4842,0.9865000247955322,0.0451518893241882,141.79047751426697,1
63,4921,4921,0.986299991607666,0.0455913767218589,144.07129454612732,1
64,4999,4999,0.9872000217437744,0.0456267409026622,146.36101531982422,1
65,5077,5077,0.9865000247955322,0.0467892996966838,148.65601992607117,1
66,5155,5155,0.9869999885559082,0.0432223416864872,150.93819546699524,1
67,5233,5233,0.9865000247955322,0.0465633831918239,153.17708373069763,1
68,5311,5311,0.9871000051498412,0.0452797599136829,155.42366409301758,1
69,5389,5389,0.986299991607666,0.0477820709347724,157.67839741706848,1
70,5467,5467,0.9868999719619752,0.045143112540245,159.90259218215942,1
71,5545,5545,0.9868000149726868,0.0481214895844459,162.1288676261902,1
72,5624,5624,0.9869999885559082,0.0452971085906028,164.41937017440796,1
73,5702,5702,0.9872999787330629,0.0454964525997638,166.7024383544922,1
74,5780,5780,0.9866999983787536,0.0476829223334789,168.99363327026367,1
75,5858,5858,0.9873999953269958,0.0463204272091388,171.23447036743164,1
76,5936,5936,0.9868999719619752,0.0477454774081707,173.51332783699036,1
77,6014,6014,0.9861999750137328,0.0491705127060413,175.77711081504822,1
78,6092,6092,0.9868999719619752,0.0489237681031227,178.0461721420288,1
79,6170,6170,0.9879999756813048,0.0466723181307315,180.3216745853424,1
80,6248,6248,0.9879000186920166,0.0468510352075099,182.51355814933777,1
81,6327,6327,0.9871000051498412,0.0489141121506691,184.7825448513031,1
82,6405,6405,0.9876999855041504,0.0478314757347106,187.054940700531,1
83,6483,6483,0.9876999855041504,0.0480252392590045,189.3294627666473,1
84,6561,6561,0.9871000051498412,0.0493188686668872,191.58232736587524,1
85,6639,6639,0.9876999855041504,0.0486520305275917,193.85266590118408,1
86,6717,6717,0.9879999756813048,0.0482431836426258,196.103750705719,1
87,6795,6795,0.987600028514862,0.0490147657692432,198.3279254436493,1
88,6873,6873,0.9872000217437744,0.0516780987381935,200.61961483955383,1
89,6951,6951,0.9872000217437744,0.0504531934857368,202.89983439445496,1
90,7030,7030,0.9871000051498412,0.0500471293926239,205.18630647659305,1
91,7108,7108,0.9872999787330629,0.0506991408765316,207.4192037582397,1
92,7186,7186,0.9878000020980836,0.0484588518738746,209.71242833137512,1
93,7264,7264,0.9868999719619752,0.0503259859979152,212.00586986541748,1
94,7342,7342,0.9866999983787536,0.0530627369880676,214.2681488990784,1
95,7420,7420,0.9869999885559082,0.0522769950330257,216.54377245903007,1
96,7498,7498,0.9873999953269958,0.0512655936181545,218.8328239917755,1
97,7576,7576,0.9868999719619752,0.0532250478863716,221.0691261291504,1
98,7654,7654,0.987500011920929,0.0505536682903766,223.2942295074463,1
99,7733,7733,0.9872999787330629,0.0523536913096904,225.5804641246796,1
100,7811,7811,0.9868999719619752,0.0519998297095298,227.8190217018128,1
1,117,117,0.903599977493286,0.3476624190807342,5.344511032104492,2
2,234,234,0.9350000023841858,0.2259158641099929,9.024644613265991,2
3,351,351,0.9527000188827516,0.1645369231700897,12.70757794380188,2
4,468,468,0.9621999859809875,0.1317702084779739,16.333157062530518,2
5,585,585,0.9664000272750854,0.1094390749931335,19.94088912010193,2
6,702,702,0.9706000089645386,0.0950982272624969,23.56275200843811,2
7,820,820,0.9749000072479248,0.0847315639257431,27.19452404975891,2
8,937,937,0.975600004196167,0.078940749168396,30.8175311088562,2
9,1054,1054,0.9783999919891356,0.0690778046846389,34.38917350769043,2
10,1171,1171,0.9787999987602234,0.064114049077034,38.11716866493225,2
11,1288,1288,0.9807999730110168,0.0608141124248504,41.76332640647888,2
12,1405,1405,0.9818999767303468,0.0605833008885383,45.4005446434021,2
13,1523,1523,0.9822999835014344,0.0555189326405525,49.15103721618652,2
14,1640,1640,0.983299970626831,0.0530285649001598,52.820377826690674,2
15,1757,1757,0.9830999970436096,0.0522231981158256,56.40270495414734,2
16,1874,1874,0.9843999743461608,0.0484926216304302,59.99818062782288,2
17,1991,1991,0.9850999712944032,0.0473281554877758,63.645726680755615,2
18,2108,2108,0.9851999878883362,0.0467912591993808,67.27657723426819,2
19,2226,2226,0.9848999977111816,0.0488716103136539,71.01009202003479,2
20,2343,2343,0.9847999811172484,0.0478028319776058,74.60494685173035,2
21,2460,2460,0.9848999977111816,0.0483668483793735,78.24043393135071,2
22,2577,2577,0.9858999848365784,0.0440517105162143,81.83665561676025,2
23,2694,2694,0.9861000180244446,0.0448861010372638,85.48539113998413,2
24,2811,2811,0.9865999817848206,0.0435087606310844,89.15421032905579,2
25,2928,2928,0.9865999817848206,0.0442387014627456,92.85303807258606,2
26,3046,3046,0.9864000082015992,0.0433412604033947,96.51880741119383,2
27,3163,3163,0.9868999719619752,0.0423215068876743,100.15152764320374,2
28,3280,3280,0.98580002784729,0.0443360470235347,103.75948667526244,2
29,3397,3397,0.987500011920929,0.0423179492354393,107.38374948501588,2
30,3514,3514,0.987600028514862,0.0415389128029346,111.0206425189972,2
31,3631,3631,0.987600028514862,0.0419229418039321,114.67449426651,2
32,3749,3749,0.9868999719619752,0.0433650128543376,118.39786386489868,2
33,3866,3866,0.9873999953269958,0.0417575612664222,122.08250331878662,2
34,3983,3983,0.9879999756813048,0.0418421253561973,125.67195129394533,2
35,4100,4100,0.9873999953269958,0.0453164242208004,129.32318353652954,2
36,4217,4217,0.9879999756813048,0.0418410822749137,133.00584077835083,2
37,4334,4334,0.987600028514862,0.0435754582285881,136.55448389053345,2
38,4452,4452,0.9868000149726868,0.0441803112626075,140.2176067829132,2
39,4569,4569,0.9868000149726868,0.0431244820356369,143.89439272880554,2
40,4686,4686,0.9872000217437744,0.044526357203722,147.47891402244568,2
41,4803,4803,0.987600028514862,0.0432017780840396,151.1157100200653,2
42,4920,4920,0.9878000020980836,0.04401246458292,154.75220942497253,2
43,5037,5037,0.9872999787330629,0.0453205816447734,158.46236443519592,2
44,5154,5154,0.9878000020980836,0.0434642396867275,162.08529472351074,2
45,5272,5272,0.9872000217437744,0.0450701005756855,165.71108198165894,2
46,5389,5389,0.9879000186920166,0.0443506017327308,169.35746955871582,2
47,5506,5506,0.988099992275238,0.0441733933985233,172.94685983657837,2
48,5623,5623,0.9876999855041504,0.0440664701163768,176.54953694343567,2
49,5740,5740,0.9878000020980836,0.0455279760062694,180.20300602912903,2
50,5857,5857,0.9872000217437744,0.0460765436291694,183.8556168079376,2
51,5975,5975,0.987600028514862,0.0475482903420925,187.5501744747162,2
52,6092,6092,0.9876999855041504,0.0481524020433425,191.13731789588928,2
53,6209,6209,0.9872999787330629,0.049311701208353,194.7255337238312,2
54,6326,6326,0.9872000217437744,0.0507238954305648,198.37113904953003,2
55,6443,6443,0.9887999892234802,0.0466596782207489,201.9968101978302,2
56,6560,6560,0.9872999787330629,0.0480057299137115,205.69808530807487,2
57,6678,6678,0.9879000186920166,0.0476539433002471,209.38285088539124,2
58,6795,6795,0.9873999953269958,0.04834571108222,212.99610424041748,2
59,6912,6912,0.9878000020980836,0.0493891797959804,216.6490724086761,2
60,7029,7029,0.988099992275238,0.0490735173225402,220.2769520282745,2
61,7146,7146,0.9878000020980836,0.0498003661632537,223.90308713912964,2
62,7263,7263,0.9884999990463256,0.0500480830669403,227.5321588516236,2
63,7380,7380,0.9876999855041504,0.0504937879741191,231.1265344619751,2
64,7498,7498,0.9868000149726868,0.0583225041627883,234.71742129325867,2
65,7615,7615,0.988099992275238,0.052926417440176,238.38273453712463,2
66,7732,7732,0.9872999787330629,0.0529053881764411,241.97704124450684,2
67,7849,7849,0.9878000020980836,0.052425879985094,245.609703540802,2
68,7966,7966,0.9883999824523926,0.0511108599603176,249.2403290271759,2
69,8083,8083,0.9882000088691713,0.0517531372606754,252.8852412700653,2
70,8201,8201,0.9883000254631042,0.0513901375234127,256.59873032569885,2
71,8318,8318,0.9882000088691713,0.0527143813669681,260.20108103752136,2
72,8435,8435,0.9882000088691713,0.0532578863203525,263.85687351226807,2
73,8552,8552,0.9882000088691713,0.0532689467072486,267.4686961174011,2
74,8669,8669,0.9883000254631042,0.0531417280435562,271.11037969589233,2
75,8786,8786,0.9883999824523926,0.0527232363820076,274.7500672340393,2
76,8904,8904,0.9879000186920166,0.0533780455589294,278.3905227184296,2
77,9021,9021,0.9883000254631042,0.0534256100654602,282.0332581996918,2
78,9138,9138,0.9882000088691713,0.0541484244167804,285.6067068576813,2
79,9255,9255,0.988099992275238,0.0569911859929561,289.2387630939484,2
80,9372,9372,0.988099992275238,0.0539132878184318,292.8483557701111,2
81,9489,9489,0.9882000088691713,0.0535591170191764,296.46657037734985,2
82,9606,9606,0.9884999990463256,0.0541997514665126,300.150089263916,2
83,9724,9724,0.9883999824523926,0.0558671206235885,303.8699200153351,2
84,9841,9841,0.988099992275238,0.0555655471980571,307.52547550201416,2
85,9958,9958,0.9878000020980836,0.0556553937494754,311.12003684043884,2
86,10075,10075,0.9882000088691713,0.0559302233159542,314.77447485923767,2
87,10192,10192,0.9843000173568726,0.0739291310310363,318.43629360198975,2
88,10309,10309,0.9865999817848206,0.0560648441314697,322.00070571899414,2
89,10427,10427,0.9876999855041504,0.0541732683777809,325.65852975845337,2
90,10544,10544,0.9883000254631042,0.0537734627723693,329.31837368011475,2
91,10661,10661,0.9878000020980836,0.0544289126992225,332.9603245258332,2
92,10778,10778,0.9878000020980836,0.0540759600698947,336.5395493507385,2
93,10895,10895,0.9873999953269958,0.0547910332679748,340.12606978416443,2
94,11012,11012,0.9878000020980836,0.054582554847002,343.812415599823,2
95,11130,11130,0.9876999855041504,0.0545717477798461,347.4685537815094,2
96,11247,11247,0.987600028514862,0.0550147518515586,351.0593011379242,2
97,11364,11364,0.9876999855041504,0.0554307326674461,354.7173728942871,2
98,11481,11481,0.9876999855041504,0.0555547252297401,358.3174264431,2
99,11598,11598,0.9878000020980836,0.0556531064212322,361.9791171550751,2
100,11715,11715,0.9879000186920166,0.0555937811732292,365.5579791069031,2
1,58,8,0.8891000151634216,0.3950305879116058,3.69853401184082,3
2,116,11,0.9061999917030334,0.3277732729911804,5.933497190475464,3
3,175,15,0.923799991607666,0.2671660780906677,7.750455379486084,3
4,233,18,0.9348000288009644,0.2202566713094711,9.47812032699585,3
5,291,20,0.9362999796867372,0.2066914588212967,11.23673701286316,3
6,350,23,0.9448000192642212,0.1827155202627182,13.021483659744264,3
7,408,26,0.9574000239372252,0.1457413882017135,14.789164304733276,3
8,466,28,0.9542999863624572,0.1497296094894409,16.536116361618042,3
9,525,30,0.958400011062622,0.1365119516849517,18.32497763633728,3
10,583,32,0.9587000012397766,0.1365936696529388,20.07913899421692,3
11,642,34,0.9639000296592712,0.118507020175457,21.90088987350464,3
12,700,37,0.9679999947547911,0.1013700366020202,23.693628072738647,3
13,758,39,0.9682000279426576,0.1009466275572776,25.44574427604676,3
14,817,41,0.9692999720573424,0.1005298793315887,27.235886812210083,3
15,875,43,0.97079998254776,0.0969125553965568,28.98514938354492,3
16,933,45,0.9696999788284302,0.0938012525439262,30.737714290618896,3
17,992,47,0.970300018787384,0.0968002900481224,32.53069043159485,3
18,1050,49,0.9706000089645386,0.0888857915997505,34.31106448173523,3
19,1109,51,0.973200023174286,0.0830038338899612,36.10149884223938,3
20,1167,53,0.9729999899864196,0.0840381160378456,37.845014333724976,3
21,1225,55,0.9746000170707704,0.0787252411246299,39.62370300292969,3
22,1284,57,0.975499987602234,0.0757113918662071,41.42049551010132,3
23,1342,59,0.976199984550476,0.0760204941034317,43.172489404678345,3
24,1400,61,0.9760000109672546,0.0741107240319252,44.93258500099182,3
25,1459,64,0.9805999994277954,0.0635940283536911,46.74239492416382,3
26,1517,66,0.97979998588562,0.0643680319190025,48.50130200386048,3
27,1576,68,0.9786999821662904,0.0661503747105598,50.280250549316406,3
28,1634,71,0.981599986553192,0.0602289550006389,52.020907402038574,3
29,1692,73,0.9812999963760376,0.0622251965105533,53.78344225883484,3
30,1751,76,0.9812999963760376,0.0582638122141361,55.58325290679932,3
31,1809,78,0.9803000092506408,0.0604301691055297,57.35288000106812,3
32,1867,81,0.982699990272522,0.0554755926132202,59.11700129508972,3
33,1926,84,0.983299970626831,0.0538040287792682,60.896992683410645,3
34,1984,87,0.984000027179718,0.0519364513456821,62.64976930618286,3
35,2043,89,0.9819999933242798,0.0574114546179771,64.44821786880493,3
36,2101,92,0.9833999872207642,0.0544491447508335,66.25135612487793,3
37,2159,95,0.9843000173568726,0.0505604147911071,68.03212308883667,3
38,2218,98,0.9850000143051147,0.0489534847438335,69.85441780090332,3
39,2276,101,0.9850000143051147,0.0494199208915233,71.63302564620972,3
40,2334,104,0.984499990940094,0.0483897663652896,73.40002179145813,3
41,2393,107,0.984499990940094,0.0492177978157997,75.19279170036316,3
42,2451,110,0.9847999811172484,0.0479158051311969,76.96564888954163,3
43,2510,113,0.983299970626831,0.0506927259266376,78.77589893341064,3
44,2568,116,0.9850000143051147,0.0472225584089756,80.55079436302185,3
45,2626,119,0.9857000112533568,0.0490849986672401,82.32771754264832,3
46,2685,122,0.9846000075340272,0.0503315292298793,84.14873123168945,3
47,2743,125,0.9861000180244446,0.0457947626709938,85.90530037879944,3
48,2801,128,0.9846000075340272,0.047128215432167,87.65524768829346,3
49,2860,131,0.98580002784729,0.0471198335289955,89.4716784954071,3
50,2918,134,0.9850000143051147,0.0487347841262817,91.25132966041564,3
51,2977,137,0.9851999878883362,0.047071773558855,93.05668210983276,3
52,3035,140,0.9836999773979188,0.0490957200527191,94.82410192489624,3
53,3093,143,0.9853000044822692,0.0463440082967281,96.58111023902892,3
54,3152,146,0.9853000044822692,0.0463233441114425,98.40459871292114,3
55,3210,149,0.9846000075340272,0.0480030626058578,100.18753218650818,3
56,3268,152,0.9839000105857848,0.0494998395442962,101.96695518493652,3
57,3327,155,0.9860000014305116,0.0463671796023845,103.7901575565338,3
58,3385,158,0.98580002784729,0.0464759059250354,105.58589744567873,3
59,3443,161,0.9860000014305116,0.0454899035394191,107.35073137283324,3
60,3502,164,0.9871000051498412,0.0432067066431045,109.18046283721924,3
61,3560,167,0.9854000210762024,0.0464494749903678,110.9822735786438,3
62,3619,170,0.9857000112533568,0.045917373150587,112.80467891693117,3
63,3677,173,0.9854000210762024,0.0459675043821334,114.58973455429076,3
64,3735,176,0.9866999983787536,0.0440008342266082,116.37564516067503,3
65,3794,179,0.9861999750137328,0.0455719493329525,118.17413806915285,3
66,3852,183,0.986299991607666,0.045907586812973,119.98538208007812,3
67,3910,187,0.9869999885559082,0.0438836514949798,121.78467512130736,3
68,3969,190,0.9865000247955322,0.0452120974659919,123.58070611953735,3
69,4027,194,0.9864000082015992,0.0466388277709484,125.35325884819032,3
70,4086,198,0.9865999817848206,0.0450417064130306,127.16041111946106,3
71,4144,201,0.9854000210762024,0.047291662544012,128.9536418914795,3
72,4202,205,0.9864000082015992,0.0444421879947185,130.72835850715637,3
73,4261,209,0.98580002784729,0.0484602525830268,132.53687810897827,3
74,4319,213,0.9871000051498412,0.0455103665590286,134.35392355918884,3
75,4377,216,0.9868999719619752,0.045072715729475,136.13639116287231,3
76,4436,220,0.9872999787330629,0.0458028092980384,137.92917346954346,3
77,4494,224,0.9869999885559082,0.0474009588360786,139.71220469474792,3
78,4553,228,0.9868999719619752,0.0461548157036304,141.5588972568512,3
79,4611,232,0.9871000051498412,0.0474157705903053,143.345712184906,3
80,4669,236,0.9861999750137328,0.0504186525940895,145.158216714859,3
81,4728,240,0.9868000149726868,0.0453083217144012,146.99610328674316,3
82,4786,244,0.9860000014305116,0.0475957430899143,148.79761695861816,3
83,4844,247,0.979300022125244,0.0673154145479202,150.59392952919006,3
84,4903,254,0.984000027179718,0.0525654964148998,152.44739508628845,3
85,4961,258,0.9873999953269958,0.0443524122238159,154.2508523464203,3
86,5020,260,0.9860000014305116,0.0462692752480506,156.02165961265564,3
87,5078,262,0.9858999848365784,0.0456458926200866,157.78109908103943,3
88,5136,264,0.9869999885559082,0.0453441888093948,159.57816767692566,3
89,5195,266,0.9868999719619752,0.0453359223902225,161.39956140518188,3
90,5253,268,0.9873999953269958,0.0465203262865543,163.17096042633057,3
91,5311,270,0.9879000186920166,0.0466793216764926,164.9430296421051,3
92,5370,273,0.9858999848365784,0.0509115494787693,166.74941658973694,3
93,5428,275,0.9868999719619752,0.0476908236742019,168.54564881324768,3
94,5487,277,0.9872000217437744,0.0479006618261337,170.34323620796204,3
95,5545,280,0.9872999787330629,0.0474335141479969,172.1302993297577,3
