exper_id,algorithm,model,clients,clients_distr,epochs,threshold,batch_size,topology,syncs,duration,timestamp,epoch_steps
60,linear,adv_cnn,8,"[2, 2, 2, 2]",50,1.0,128,ring,501,382.40881156921387,04-12-2023 18:58,58
61,linear,adv_cnn,8,"[2, 2, 2, 2]",50,1.0,128,ring,508,384.9920070171356,04-12-2023 18:58,58
62,naive,adv_cnn,4,"[2, 2]",50,50.0,256,ring,33,274.4455921649933,04-12-2023 19:03,58
63,naive,adv_cnn,4,"[2, 2]",50,50.0,256,ring,34,275.4060654640198,04-12-2023 19:03,58
64,naive,adv_cnn,4,"[2, 2]",50,50.0,256,ring,33,277.3900818824768,04-12-2023 19:04,58
65,linear,adv_cnn,8,"[2, 2, 2, 2]",50,25.0,128,ring,62,200.61598587036133,04-12-2023 19:07,58
66,linear,adv_cnn,8,"[2, 2, 2, 2]",50,25.0,128,ring,66,202.2772102355957,04-12-2023 19:07,58
67,linear,adv_cnn,8,"[2, 2, 2, 2]",50,25.0,128,ring,65,204.2052567005157,04-12-2023 19:07,58
68,linear,adv_cnn,8,"[2, 2, 2, 2]",50,100.0,128,ring,19,182.6748423576355,04-12-2023 19:12,58
69,linear,adv_cnn,8,"[2, 2, 2, 2]",50,100.0,128,ring,19,182.8408133983612,04-12-2023 19:12,58
70,linear,adv_cnn,4,"[2, 2]",50,50.0,128,ring,76,358.20718002319336,04-12-2023 19:10,117
71,linear,adv_cnn,4,"[2, 2]",50,50.0,128,ring,73,358.2439830303192,04-12-2023 19:10,117
72,linear,adv_cnn,4,"[2, 2]",50,50.0,128,ring,74,363.983681678772,04-12-2023 19:11,117
73,linear,adv_cnn,8,"[2, 2, 2, 2]",50,200.0,128,ring,10,178.8254714012146,04-12-2023 19:17,58
74,linear,adv_cnn,8,"[2, 2, 2, 2]",50,200.0,128,ring,11,179.7160005569458,04-12-2023 19:17,58
75,linear,adv_cnn,8,"[2, 2, 2, 2]",50,200.0,128,ring,10,178.87866806983948,04-12-2023 19:17,58
76,linear,adv_cnn,4,"[2, 2]",50,1.0,128,ring,1007,523.5462951660156,04-12-2023 19:18,117
77,linear,adv_cnn,4,"[2, 2]",50,1.0,128,ring,1021,529.3394401073456,04-12-2023 19:18,117
78,linear,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,64,ring,77,319.53476452827454,04-12-2023 19:22,117
79,linear,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,64,ring,82,322.5065333843231,04-12-2023 19:22,117
80,linear,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,64,ring,79,323.378808259964,04-12-2023 19:22,117
81,linear,adv_cnn,4,"[2, 2]",50,1.0,128,ring,996,532.5435752868652,04-12-2023 19:19,117
82,linear,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,256,ring,17,150.02369213104248,04-12-2023 19:30,29
83,linear,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,256,ring,17,150.89254665374756,04-12-2023 19:30,29
84,linear,adv_cnn,4,"[2, 2]",50,25.0,128,ring,137,369.03637528419495,04-12-2023 19:29,117
85,linear,adv_cnn,4,"[2, 2]",50,25.0,128,ring,133,368.6969470977783,04-12-2023 19:29,117
86,linear,adv_cnn,4,"[2, 2]",50,25.0,128,ring,139,377.1063270568848,04-12-2023 19:31,117
87,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,128,ring,35,330.41206669807434,04-12-2023 19:34,58
88,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,128,ring,35,330.5721547603607,04-12-2023 19:34,58
89,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,128,ring,35,330.9860625267029,04-12-2023 19:34,58
90,linear,adv_cnn,4,"[2, 2]",50,100.0,128,ring,40,351.0988302230835,04-12-2023 19:37,117
91,linear,adv_cnn,4,"[2, 2]",50,100.0,128,ring,40,352.96415996551514,04-12-2023 19:37,117
92,linear,adv_cnn,4,"[2, 2]",50,100.0,128,ring,40,358.0742115974426,04-12-2023 19:39,117
93,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,1.0,128,ring,505,510.3242814540863,04-12-2023 19:42,58
94,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,1.0,128,ring,520,520.965446472168,04-12-2023 19:42,58
95,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,1.0,128,ring,519,528.2082059383392,04-12-2023 19:42,58
96,linear,adv_cnn,4,"[2, 2]",50,200.0,128,ring,20,347.2005636692047,04-12-2023 19:45,117
97,linear,adv_cnn,4,"[2, 2]",50,200.0,128,ring,22,349.4049491882324,04-12-2023 19:45,117
98,linear,adv_cnn,4,"[2, 2]",50,200.0,128,ring,20,356.96039867401123,04-12-2023 19:47,117
99,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,25.0,128,ring,63,322.4895317554474,04-12-2023 19:53,58
100,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,25.0,128,ring,64,343.24309158325195,04-12-2023 19:53,58
101,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,25.0,128,ring,64,335.494592666626,04-12-2023 19:53,58
102,linear,adv_cnn,4,"[2, 2]",50,50.0,64,ring,167,575.1080243587494,04-12-2023 19:53,234
103,linear,adv_cnn,4,"[2, 2]",50,50.0,64,ring,170,572.1939871311188,04-12-2023 19:53,234
104,linear,adv_cnn,4,"[2, 2]",50,50.0,64,ring,164,614.8435463905334,04-12-2023 19:55,234
105,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,100.0,128,ring,18,324.8363473415375,04-12-2023 20:00,58
106,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,100.0,128,ring,19,324.0158166885376,04-12-2023 20:01,58
107,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,100.0,128,ring,19,326.01958084106445,04-12-2023 20:01,58
108,linear,adv_cnn,4,"[2, 2]",50,50.0,256,ring,33,284.92510747909546,04-12-2023 20:05,58
109,linear,adv_cnn,4,"[2, 2]",50,50.0,256,ring,32,285.6205675601959,04-12-2023 20:05,58
110,linear,adv_cnn,4,"[2, 2]",50,50.0,256,ring,32,291.6790306568146,04-12-2023 20:08,58
111,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,200.0,128,ring,11,301.64709305763245,04-12-2023 20:08,58
112,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,200.0,128,ring,11,322.83829736709595,04-12-2023 20:08,58
113,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,200.0,128,ring,10,316.2831926345825,04-12-2023 20:08,58
114,sketch,adv_cnn,4,"[2, 2]",50,50.0,128,ring,72,599.2125871181488,04-12-2023 20:12,117
115,sketch,adv_cnn,4,"[2, 2]",50,50.0,128,ring,68,627.5639781951904,04-12-2023 20:12,117
116,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,64,ring,79,584.5473318099976,04-12-2023 20:15,117
117,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,64,ring,76,576.7719194889069,04-12-2023 20:16,117
118,sketch,adv_cnn,4,"[2, 2]",50,50.0,128,ring,69,608.4568316936493,04-12-2023 20:15,117
119,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,64,ring,76,580.3557386398315,04-12-2023 20:16,117
120,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,256,ring,17,212.72297477722168,04-12-2023 20:27,29
121,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,256,ring,17,223.1072654724121,04-12-2023 20:27,29
122,sketch,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,256,ring,17,221.55273532867432,04-12-2023 20:28,29
123,sketch,adv_cnn,4,"[2, 2]",50,1.0,128,ring,1050,763.370400428772,04-12-2023 20:24,117
124,sketch,adv_cnn,4,"[2, 2]",50,1.0,128,ring,1045,793.9845702648163,04-12-2023 20:25,117
125,sketch,adv_cnn,4,"[2, 2]",50,1.0,128,ring,1056,799.9508979320526,04-12-2023 20:27,117
126,sketch,adv_cnn,4,"[2, 2]",50,25.0,128,ring,134,604.899335861206,04-12-2023 20:39,117
127,sketch,adv_cnn,4,"[2, 2]",50,25.0,128,ring,127,601.7471616268158,04-12-2023 20:40,117
128,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,,128,ring,1461,998.3416013717653,04-12-2023 20:35,29
129,sketch,adv_cnn,4,"[2, 2]",50,25.0,128,ring,130,623.6461544036865,04-12-2023 20:43,117
130,sketch,adv_cnn,4,"[2, 2]",50,100.0,128,ring,37,610.3190746307373,04-12-2023 20:52,117
131,sketch,adv_cnn,4,"[2, 2]",50,100.0,128,ring,37,601.0071363449097,04-12-2023 20:53,117
132,sketch,adv_cnn,4,"[2, 2]",50,100.0,128,ring,39,611.0283944606781,04-12-2023 20:56,117
133,sketch,adv_cnn,4,"[2, 2]",50,200.0,128,ring,21,607.1602420806885,04-12-2023 21:04,117
134,sketch,adv_cnn,4,"[2, 2]",50,200.0,128,ring,20,622.6977548599243,04-12-2023 21:05,117
135,sketch,adv_cnn,4,"[2, 2]",50,200.0,128,ring,20,605.4446904659271,04-12-2023 21:08,117
136,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,,64,ring,2918,1937.809240579605,04-12-2023 20:54,58
137,sketch,adv_cnn,4,"[2, 2]",50,50.0,64,ring,153,1046.3151836395264,04-12-2023 21:16,234
138,sketch,adv_cnn,4,"[2, 2]",50,50.0,64,ring,154,1123.870096206665,04-12-2023 21:17,234
139,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,,256,ring,719,520.516946554184,04-12-2023 21:28,14
140,sketch,adv_cnn,4,"[2, 2]",50,50.0,64,ring,156,1097.24840092659,04-12-2023 21:21,234
141,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,19,98.10321736335754,04-12-2023 21:39,29
142,sketch,adv_cnn,4,"[2, 2]",50,50.0,256,ring,31,409.8093950748444,04-12-2023 21:36,58
143,sketch,adv_cnn,4,"[2, 2]",50,50.0,256,ring,30,416.0781497955322,04-12-2023 21:38,58
144,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,271,256.44332909584045,04-12-2023 21:43,29
145,sketch,adv_cnn,4,"[2, 2]",50,50.0,256,ring,30,416.0074338912964,04-12-2023 21:41,58
146,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,34,107.51273918151855,04-12-2023 21:49,29
147,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,10,92.2589349746704,04-12-2023 21:53,29
148,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,6,89.54165506362915,04-12-2023 21:57,29
149,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,,128,ring,1461,996.6082434654236,04-12-2023 21:45,29
150,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,40,153.63855600357056,04-12-2023 22:00,58
151,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,10,76.55942797660828,04-12-2023 22:05,14
152,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,19,102.6349115371704,04-12-2023 22:08,29
153,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,267,261.88821721076965,04-12-2023 22:12,29
154,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,33,111.50292444229126,04-12-2023 22:19,29
155,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,10,96.58980464935304,04-12-2023 22:23,29
156,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,6,94.29310965538023,04-12-2023 22:26,29
157,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,39,177.52832078933716,04-12-2023 22:30,58
158,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,10,79.73451805114746,04-12-2023 22:35,14
159,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,,64,ring,2918,1937.0010616779327,04-12-2023 22:04,58
160,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,19,175.06881260871887,04-12-2023 22:39,29
161,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,,256,ring,719,521.6631348133087,04-12-2023 22:39,14
162,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,270,332.27039313316345,04-12-2023 22:44,29
163,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,18,96.9937105178833,04-12-2023 22:49,29
164,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,35,185.1696121692657,04-12-2023 22:51,29
165,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,271,258.64887499809265,04-12-2023 22:53,29
166,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,11,171.40631914138794,04-12-2023 22:56,29
167,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,35,107.70151138305664,04-12-2023 22:59,29
168,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,6,166.98868227005005,04-12-2023 23:01,29
169,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,10,92.03054594993591,04-12-2023 23:03,29
170,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,6,89.43965530395508,04-12-2023 23:07,29
171,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,39,308.291734457016,04-12-2023 23:06,58
172,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,40,152.6410722732544,04-12-2023 23:11,58
173,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,10,117.44296622276306,04-12-2023 23:14,14
174,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,10,76.25618004798889,04-12-2023 23:15,14
175,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,19,102.17466759681702,04-12-2023 23:19,29
176,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,266,259.1305754184723,04-12-2023 23:22,29
177,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,34,111.80935764312744,04-12-2023 23:29,29
178,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,10,96.43701767921448,04-12-2023 23:33,29
179,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,,128,ring,1461,996.4543828964232,04-12-2023 23:18,29
180,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,6,93.85672211647034,04-12-2023 23:36,29
181,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,38,175.97860646247864,04-12-2023 23:40,58
182,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,10,78.9876139163971,04-12-2023 23:45,14
183,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,19,174.5196132659912,04-12-2023 23:49,29
184,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,273,338.46764183044434,04-12-2023 23:54,29
185,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,34,186.1665704250336,05-12-2023 00:01,29
186,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,,64,ring,2918,1940.116251707077,04-12-2023 23:37,58
187,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,10,167.53413677215576,05-12-2023 00:06,29
188,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,6,166.89348030090332,05-12-2023 00:11,29
189,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,,256,ring,719,520.1787731647491,05-12-2023 00:11,14
190,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,38,310.21373558044434,05-12-2023 00:16,58
191,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,19,98.10018944740295,05-12-2023 00:22,29
192,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,10,117.6915831565857,05-12-2023 00:23,14
193,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,273,258.29693722724915,05-12-2023 00:26,29
194,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,35,108.26665997505188,05-12-2023 00:32,29
195,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,11,92.71637225151062,05-12-2023 00:36,29
196,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,6,89.38573026657104,05-12-2023 00:39,29
197,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,40,151.59525966644287,05-12-2023 00:43,58
198,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,10,76.29081606864929,05-12-2023 00:48,14
199,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,18,101.73486351966858,05-12-2023 00:51,29
200,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,267,262.8054220676422,05-12-2023 00:55,29
201,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,34,112.29302644729614,05-12-2023 01:02,29
202,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,10,96.822571516037,05-12-2023 01:06,29
203,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,6,93.83118057250977,05-12-2023 01:09,29
204,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,38,175.54002976417542,05-12-2023 01:13,58
205,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,10,79.15565133094788,05-12-2023 01:18,14
206,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,20,178.5482382774353,05-12-2023 01:22,29
207,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,271,335.9752998352051,05-12-2023 01:27,29
208,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,35,188.5183925628662,05-12-2023 01:34,29
209,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,10,168.168438911438,05-12-2023 01:40,29
210,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,6,169.8021547794342,05-12-2023 01:45,29
211,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,39,309.7641818523407,05-12-2023 01:49,58
212,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,10,118.24607300758362,05-12-2023 01:57,14
213,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,,128,ring,719,632.8846945762634,05-12-2023 02:01,14
