exper_id,algorithm,model,clients,clients_distr,epochs,threshold,batch_size,syncs,duration,timestamp,epoch_steps
41,sketch,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,32,31,5489.923914194107,18-11-2023 20:19,234
42,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,5,815.9992053508759,18-11-2023 21:47,29
43,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,4,407.25380969047546,18-11-2023 22:04,14
44,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,3,214.99353075027463,18-11-2023 22:13,7
45,sketch,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,64,13,2781.639239549637,18-11-2023 21:53,117
46,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,,32,1167,1610.0128464698792,18-11-2023 22:19,58
47,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,,64,584,814.2121677398682,18-11-2023 22:49,29
48,sketch,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,128,7,1424.138994216919,18-11-2023 22:42,58
49,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,,128,287,412.8474049568176,18-11-2023 23:05,14
50,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,,256,144,211.8442797660828,18-11-2023 23:15,7
51,sketch,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,256,5,843.545330286026,18-11-2023 23:08,29
52,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,8,676.6042535305023,18-11-2023 23:21,58
53,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,5,344.4291379451752,18-11-2023 23:35,29
54,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,4,180.980797290802,18-11-2023 23:44,14
55,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,3,97.88756132125854,18-11-2023 23:49,7
56,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,7,702.4608249664307,18-11-2023 23:53,58
57,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,5,356.8401653766632,19-11-2023 00:08,29
58,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,4,185.9044361114502,19-11-2023 00:16,14
59,synchronous,adv_cnn,8,"[2, 2, 2, 2]",20,,32,4685,3419.523209095001,18-11-2023 23:25,234
60,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,3,101.18622946739195,19-11-2023 00:22,7
61,synchronous,adv_cnn,8,"[2, 2, 2, 2]",20,,64,2343,1742.7073619365692,19-11-2023 00:24,117
62,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,7,1609.6297991275787,19-11-2023 00:26,58
63,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,5,815.9207377433777,19-11-2023 00:56,29
64,synchronous,adv_cnn,8,"[2, 2, 2, 2]",20,,128,1167,915.0352804660796,19-11-2023 00:56,58
65,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,4,413.5523314476013,19-11-2023 01:12,14
66,synchronous,adv_cnn,8,"[2, 2, 2, 2]",20,,256,584,581.8338072299957,19-11-2023 01:13,29
67,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,3,214.90575218200684,19-11-2023 01:22,7
68,naive,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,32,34,1697.944144487381,19-11-2023 01:25,234
69,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,,32,2343,2553.194650173188,19-11-2023 01:28,117
70,naive,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,64,15,892.4029252529144,19-11-2023 01:57,117
71,synchronous,adv_cnn,4,"[2, 2]",20,,32,9368,2770.096032142639,19-11-2023 01:28,468
72,naive,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,128,8,485.7383298873901,19-11-2023 02:14,58
73,naive,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,256,5,369.21195912361145,19-11-2023 02:25,29
74,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,,64,1167,1283.923973321915,19-11-2023 02:14,58
75,synchronous,adv_cnn,4,"[2, 2]",20,,64,4685,1595.8603274822235,19-11-2023 02:16,234
76,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,,128,584,662.3893432617188,19-11-2023 02:38,29
77,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,,256,287,353.74964666366577,19-11-2023 02:52,14
78,linear,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,32,32,1807.447372436524,19-11-2023 02:34,234
79,synchronous,adv_cnn,4,"[2, 2]",20,,128,2343,1144.774003982544,19-11-2023 02:46,117
80,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,15,1160.588739156723,19-11-2023 03:00,117
81,synchronous,adv_cnn,4,"[2, 2]",20,,256,1167,882.1751630306244,19-11-2023 03:07,58
82,linear,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,64,15,938.4006657600404,19-11-2023 03:07,117
83,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,7,596.8194870948792,19-11-2023 03:22,58
84,linear,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,128,7,508.81948471069336,19-11-2023 03:25,58
85,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,5,318.6776041984558,19-11-2023 03:35,29
86,linear,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,256,5,379.7938587665558,19-11-2023 03:35,29
87,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,4,185.9706258773804,19-11-2023 03:42,14
88,naive,adv_cnn,4,"[2, 2]",20,100.0,32,72,1508.330232143402,19-11-2023 03:24,468
89,naive,adv_cnn,4,"[2, 2]",20,100.0,64,34,970.9682774543762,19-11-2023 03:52,234
90,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,15,1214.176257610321,19-11-2023 03:47,117
91,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,7,621.790314912796,19-11-2023 04:11,58
92,naive,adv_cnn,4,"[2, 2]",20,100.0,128,15,816.9718289375305,19-11-2023 04:11,117
93,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,5,329.4802958965301,19-11-2023 04:24,29
94,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,4,192.5412118434906,19-11-2023 04:31,14
95,naive,adv_cnn,4,"[2, 2]",20,100.0,256,8,720.372700214386,19-11-2023 04:27,58
96,linear,adv_cnn,4,"[2, 2]",20,100.0,32,71,1704.8723139762878,19-11-2023 04:42,468
97,sketch,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,32,29,5454.622423887253,19-11-2023 03:44,234
98,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,14,3071.078628540039,19-11-2023 04:37,117
99,linear,adv_cnn,4,"[2, 2]",20,100.0,64,32,1064.6558601856232,19-11-2023 05:13,234
100,linear,adv_cnn,4,"[2, 2]",20,100.0,128,14,868.3055064678192,19-11-2023 05:33,117
101,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,7,1542.605111837387,19-11-2023 05:32,58
102,linear,adv_cnn,4,"[2, 2]",20,100.0,256,7,747.5068657398224,19-11-2023 05:51,58
103,sketch,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,64,13,2775.7872457504272,19-11-2023 05:17,117
104,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,5,788.5781512260437,19-11-2023 06:00,29
105,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,4,419.7952826023102,19-11-2023 06:16,14
106,sketch,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,128,7,1423.8315422534945,19-11-2023 06:05,58
107,sketch,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,256,5,843.6416504383087,19-11-2023 06:32,29
108,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,,32,2343,2538.46804356575,19-11-2023 06:26,117
109,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,,64,1167,1286.9330546855929,19-11-2023 07:12,58
110,synchronous,adv_cnn,8,"[2, 2, 2, 2]",20,,32,4685,3425.5074903965,19-11-2023 06:49,234
111,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,,128,584,658.9964442253113,19-11-2023 07:36,29
112,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,,256,287,355.92901945114136,19-11-2023 07:49,14
113,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,15,1159.4593193531036,19-11-2023 07:58,117
114,synchronous,adv_cnn,8,"[2, 2, 2, 2]",20,,64,2343,1755.4542355537417,19-11-2023 07:49,117
115,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,7,596.8760027885437,19-11-2023 08:20,58
116,synchronous,adv_cnn,8,"[2, 2, 2, 2]",20,,128,1167,911.9416420459748,19-11-2023 08:20,58
117,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,5,317.51375794410706,19-11-2023 08:33,29
118,sketch,adv_cnn,4,"[2, 2]",20,100.0,32,56,9275.519625663756,19-11-2023 06:06,468
119,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,4,186.5318546295166,19-11-2023 08:41,14
120,synchronous,adv_cnn,8,"[2, 2, 2, 2]",20,,256,584,581.8516218662262,19-11-2023 08:38,29
121,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,15,1218.278643131256,19-11-2023 08:46,117
122,naive,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,32,34,1704.652280330658,19-11-2023 08:50,234
123,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,7,622.286669254303,19-11-2023 09:10,58
124,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,5,330.79900574684143,19-11-2023 09:22,29
125,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,4,192.6388778686524,19-11-2023 09:30,14
126,naive,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,64,15,892.9058773517609,19-11-2023 09:21,117
127,naive,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,128,8,482.064879655838,19-11-2023 09:38,58
128,naive,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,256,5,368.032678604126,19-11-2023 09:49,29
129,sketch,adv_cnn,4,"[2, 2]",20,100.0,64,26,4779.680013418198,19-11-2023 08:44,234
130,linear,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,32,33,1787.4084873199463,19-11-2023 09:57,234
131,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,14,3061.898546218872,19-11-2023 09:36,117
132,linear,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,64,14,939.8234105110168,19-11-2023 10:30,117
133,sketch,adv_cnn,4,"[2, 2]",20,100.0,128,12,2712.844871520996,19-11-2023 10:06,117
134,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,7,1542.090241909027,19-11-2023 10:30,58
135,linear,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,128,7,510.9416754245758,19-11-2023 10:49,58
136,linear,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,256,5,380.0996036529541,19-11-2023 10:59,29
137,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,5,791.4546444416046,19-11-2023 10:58,29
138,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,4,420.8540852069855,19-11-2023 11:14,14
139,sketch,adv_cnn,4,"[2, 2]",20,100.0,256,6,1672.280030965805,19-11-2023 10:53,58
140,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,,32,2343,2530.929125547409,19-11-2023 11:23,117
141,synchronous,adv_cnn,4,"[2, 2]",20,,32,9368,2786.2131509780884,19-11-2023 11:24,468
142,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,,64,1167,1281.6140773296356,19-11-2023 12:08,58
143,synchronous,adv_cnn,4,"[2, 2]",20,,64,4685,1611.8434545993805,19-11-2023 12:12,234
144,sketch,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,32,30,5485.941056728363,19-11-2023 11:08,234
145,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,,128,584,661.3817105293274,19-11-2023 12:32,29
146,synchronous,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,,256,287,351.4127016067505,19-11-2023 12:45,14
147,synchronous,adv_cnn,4,"[2, 2]",20,,128,2343,1142.4192926883698,19-11-2023 12:42,117
148,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,15,1165.580741405487,19-11-2023 12:53,117
149,synchronous,adv_cnn,4,"[2, 2]",20,,256,1167,882.412392616272,19-11-2023 13:03,58
150,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,8,596.7728755474091,19-11-2023 13:15,58
151,sketch,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,64,13,2776.8355004787445,19-11-2023 12:43,117
152,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,5,317.9079067707062,19-11-2023 13:27,29
153,naive,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,4,186.99433994293213,19-11-2023 13:35,14
154,naive,adv_cnn,4,"[2, 2]",20,100.0,32,72,1506.891422510147,19-11-2023 13:20,468
155,sketch,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,128,7,1422.0403802394867,19-11-2023 13:31,58
156,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,14,1218.3812639713287,19-11-2023 13:41,117
157,naive,adv_cnn,4,"[2, 2]",20,100.0,64,34,965.955368757248,19-11-2023 13:48,234
158,sketch,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,256,5,844.8449018001556,19-11-2023 13:57,29
159,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,7,622.9109444618225,19-11-2023 14:04,58
160,naive,adv_cnn,4,"[2, 2]",20,100.0,128,15,821.3781669139862,19-11-2023 14:07,117
161,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,5,330.2568018436432,19-11-2023 14:17,29
162,linear,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,4,192.31710624694824,19-11-2023 14:24,14
163,naive,adv_cnn,4,"[2, 2]",20,100.0,256,7,720.0674118995667,19-11-2023 14:23,58
164,linear,adv_cnn,4,"[2, 2]",20,100.0,32,67,1708.2400591373444,19-11-2023 14:39,468
165,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,14,3059.4043645858765,19-11-2023 14:30,117
166,linear,adv_cnn,4,"[2, 2]",20,100.0,64,34,1063.122817993164,19-11-2023 15:10,234
167,linear,adv_cnn,4,"[2, 2]",20,100.0,128,15,863.8944022655487,19-11-2023 15:31,117
168,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,7,1542.4871039390564,19-11-2023 15:25,58
169,linear,adv_cnn,4,"[2, 2]",20,100.0,256,8,743.7379972934723,19-11-2023 15:48,58
170,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,5,787.7630915641785,19-11-2023 15:54,29
171,sketch,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,4,419.8738393783569,19-11-2023 16:10,14
172,sketch,adv_cnn,4,"[2, 2]",20,100.0,32,52,9298.73525261879,19-11-2023 16:04,468
173,sketch,adv_cnn,4,"[2, 2]",20,100.0,64,27,4774.875202894211,19-11-2023 18:42,234
174,sketch,adv_cnn,4,"[2, 2]",20,100.0,128,12,2725.8572721481323,19-11-2023 20:04,117
175,sketch,adv_cnn,4,"[2, 2]",20,100.0,256,6,1665.442847251892,19-11-2023 20:53,58
176,synchronous,adv_cnn,4,"[2, 2]",20,,32,9368,2783.8900854587555,19-11-2023 21:23,468
177,synchronous,adv_cnn,4,"[2, 2]",20,,64,4685,1606.9562273025513,19-11-2023 22:13,234
178,synchronous,adv_cnn,4,"[2, 2]",20,,128,2343,1136.3620727062223,19-11-2023 22:43,117
179,synchronous,adv_cnn,4,"[2, 2]",20,,256,1167,882.6627678871155,19-11-2023 23:05,58
180,naive,adv_cnn,4,"[2, 2]",20,100.0,32,75,1510.250280380249,19-11-2023 23:23,468
181,naive,adv_cnn,4,"[2, 2]",20,100.0,64,33,973.2049548625946,19-11-2023 23:51,234
182,naive,adv_cnn,4,"[2, 2]",20,100.0,128,15,821.0691528320312,20-11-2023 00:10,117
183,naive,adv_cnn,4,"[2, 2]",20,100.0,256,7,721.166985988617,20-11-2023 00:27,58
184,linear,adv_cnn,4,"[2, 2]",20,100.0,32,70,1710.9703500270844,20-11-2023 00:42,468
185,linear,adv_cnn,4,"[2, 2]",20,100.0,64,33,1075.894076347351,20-11-2023 01:14,234
186,linear,adv_cnn,4,"[2, 2]",20,100.0,128,15,864.7669885158539,20-11-2023 01:35,117
187,linear,adv_cnn,4,"[2, 2]",20,100.0,256,7,744.2646162509918,20-11-2023 01:52,58
188,sketch,adv_cnn,4,"[2, 2]",20,100.0,32,55,9307.252563238144,20-11-2023 02:07,468
189,sketch,adv_cnn,4,"[2, 2]",20,100.0,64,26,4778.744664430618,20-11-2023 04:45,234
190,sketch,adv_cnn,4,"[2, 2]",20,100.0,128,12,2720.7136945724487,20-11-2023 06:08,117
191,sketch,adv_cnn,4,"[2, 2]",20,100.0,256,6,1665.6729815006256,20-11-2023 06:57,58
